f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.6075388026607539,0.7260935919632283,0.6993426440704946,0.5513078470824949,0.6765432098765433,0.6647727272727273,0.0413301662707839,1.1152317880794704,0.035980284775465554,0.035980284775465554,compas,S6,Reweighing,CTGAN,LogisticRegression,123
0.617989417989418,0.7240563236305129,0.7071654221389869,0.5875251509054326,0.6517857142857143,0.6581439393939394,0.1998990031234219,1.6574803149606299,0.18999634903249357,0.18999634903249357,compas,S6,Reweighing,CTGAN,SVM,123
0.6418703506907545,0.7352415026833632,0.7068721367913059,0.607645875251509,0.6801801801801802,0.6808712121212122,0.14619858978435296,1.4396400449943756,0.1475355969331873,0.1475355969331873,compas,S6,Reweighing,CTGAN,CatBoost,123
0.6074561403508771,0.7265777131482994,0.7001825848649792,0.5573440643863179,0.6674698795180722,0.6609848484848485,0.03732769745824527,1.10073692711488,0.17203358890105874,0.17203358890105874,compas,S6,Reweighing,CTGAN,LogisticRegression,999
0.6446104589114194,0.7397965611198497,0.7114645573091076,0.607645875251509,0.6863636363636364,0.6846590909090909,0.1873005779265715,1.616043307086614,0.256407447973713,0.256407447973713,compas,S6,Reweighing,CTGAN,SVM,999
0.6447507953340403,0.7371167973853856,0.7070561438362418,0.6116700201207244,0.6816143497757847,0.6827651515151515,0.129597695774964,1.3762802063535162,0.2261409273457466,0.2261409273457466,compas,S6,Reweighing,CTGAN,CatBoost,999
0.6062567421790723,0.7064695867512769,0.6722106300346129,0.5653923541247485,0.6534883720930232,0.6543560606060606,0.053049544578899155,1.1413535333399782,0.04799196787148596,0.04799196787148596,compas,S6,Reweighing,CTGAN,LogisticRegression,2024
0.6208333333333333,0.7082225013767759,0.6684350083282696,0.5995975855130785,0.6436285097192225,0.6553030303030303,0.15241924925655076,1.43951030093841,0.14456005841548003,0.14456005841548003,compas,S6,Reweighing,CTGAN,SVM,2024
0.6188436830835118,0.7113935851243417,0.6867589618124741,0.5814889336016097,0.6613272311212814,0.6628787878787878,0.12332466755194793,1.3630747205550355,0.15374224169404893,0.15374224169404893,compas,S6,Reweighing,CTGAN,CatBoost,2024
0.6311389759665622,0.714508877954669,0.6853115581182861,0.607645875251509,0.6565217391304348,0.665719696969697,0.0765930386967662,1.196619934703284,0.06588170865279297,0.06588170865279297,compas,S6,Reweighing,CTGAN,LogisticRegression,7
0.6328042328042328,0.7160134330131054,0.6871199556491938,0.6016096579476862,0.6674107142857143,0.6714015151515151,0.2196495034320235,1.7518084629665196,0.19293537787513687,0.19293537787513687,compas,S6,Reweighing,CTGAN,SVM,7
0.6387755102040816,0.7179013256641817,0.6859429698253596,0.6297786720321932,0.6480331262939959,0.6647727272727273,0.14441431163147356,1.389733494851605,0.12623220153340642,0.12623220153340642,compas,S6,Reweighing,CTGAN,CatBoost,7
0.6268343815513627,0.7243748717708756,0.6895390369522698,0.6016096579476862,0.6542669584245077,0.6628787878787878,0.08371892943310827,1.2189172005673203,0.09313618108798827,0.09313618108798827,compas,S6,Reweighing,CTGAN,LogisticRegression,88
0.6434426229508197,0.7269376545498393,0.6882489727852273,0.6317907444668008,0.6555323590814196,0.6704545454545454,0.21316700020573442,1.6550606356687168,0.23811610076670314,0.23811610076670314,compas,S6,Reweighing,CTGAN,SVM,88
0.6447638603696099,0.7273551865756255,0.6974534643697863,0.6317907444668008,0.6582809224318659,0.6723484848484849,0.14286569285727646,1.3905614070968402,0.20182548375319465,0.20182548375319465,compas,S6,Reweighing,CTGAN,CatBoost,88
0.6419491525423728,0.7425879066887912,0.7143527799103109,0.6096579476861167,0.6778523489932886,0.6799242424242424,0.06402079787532494,1.1663750364537766,0.05074844833880976,0.05074844833880976,compas,S6,Reweighing,CTGAN,LogisticRegression,101
0.6531483457844184,0.7440006766898349,0.7128027880683858,0.6156941649899397,0.6954545454545454,0.6922348484848485,0.2031009781734528,1.6895605791211583,0.1777290982110259,0.1777290982110259,compas,S6,Reweighing,CTGAN,SVM,101
0.6446961894953656,0.7371293953344396,0.7173154684599445,0.6297786720321932,0.6603375527426161,0.6732954545454546,0.09864028279125442,1.2532168235068177,0.04457831325301209,0.06292543316831684,compas,S6,Reweighing,CTGAN,CatBoost,101
0.6158940397350994,0.7285771876338532,0.6952001817801194,0.5613682092555332,0.6821515892420538,0.6704545454545454,0.051579478930929346,1.144766404199475,0.06011317999269805,0.06011317999269805,compas,S6,Reweighing,CTGAN,LogisticRegression,13
0.6326963906581741,0.7258488318101813,0.7023345212211168,0.5995975855130785,0.6696629213483146,0.6723484848484849,0.2030747937980436,1.678527684039495,0.20806863818912008,0.20806863818912008,compas,S6,Reweighing,CTGAN,SVM,13
0.6294307196562836,0.7242830867134831,0.6923500143753787,0.5895372233400402,0.6751152073732719,0.6732954545454546,0.09489965773280712,1.2681393013792739,0.12042716319824753,0.12042716319824753,compas,S6,Reweighing,CTGAN,CatBoost,13
0.6145374449339207,0.7165299489243151,0.7086671988491935,0.5613682092555332,0.6788321167883211,0.6685606060606061,0.015228084612938841,1.0400688976377954,0.06918583424607527,0.10484993811881188,compas,S6,Reweighing,CTGAN,LogisticRegression,555
0.6318082788671024,0.7179031253711896,0.7001342897455625,0.5835010060362174,0.6888361045130641,0.6799242424242424,0.1731797183309331,1.587973075946152,0.20211756115370572,0.20211756115370572,compas,S6,Reweighing,CTGAN,SVM,555
0.6367521367521367,0.7304722791129604,0.7297546464543612,0.5995975855130785,0.6788154897494305,0.678030303030303,0.1462247741597621,1.4460915211685497,0.18992332968236586,0.18992332968236586,compas,S6,Reweighing,CTGAN,CatBoost,555
0.608515057113188,0.6879128077948911,0.6613484066548175,0.5895372233400402,0.628755364806867,0.6429924242424242,-0.004810443825163158,0.9891700703187504,0.04784592917123032,0.11366800742574257,compas,S6,Reweighing,CTGAN,LogisticRegression,777
0.6393606393606394,0.7025264286974081,0.67401219823052,0.6438631790744467,0.6349206349206349,0.6581439393939394,0.14193427721772311,1.3621474588403724,0.15638919313618105,0.15638919313618105,compas,S6,Reweighing,CTGAN,SVM,777
0.6211180124223602,0.701151452543526,0.6671532586856622,0.6036217303822937,0.6396588486140725,0.6534090909090909,0.09866646716666355,1.2564110041800332,0.08707557502738228,0.08707557502738228,compas,S6,Reweighing,CTGAN,CatBoost,777
0.6150583244962884,0.7022042811430299,0.673873511122282,0.5835010060362174,0.6502242152466368,0.65625,-0.0007556062618063741,0.9982128638414579,0.002519167579408621,0.07608807755775576,compas,S6,Reweighing,TVAE,LogisticRegression,42
0.6026200873362445,0.7103677521299532,0.6845006749321126,0.5553319919517102,0.6587112171837709,0.6553030303030303,0.08707801073559396,1.252826500135759,0.032931726907630576,0.06117213283828382,compas,S6,Reweighing,TVAE,SVM,42
0.6336842105263157,0.7134722467182344,0.6915331939924072,0.6056338028169014,0.6644591611479028,0.6704545454545454,0.0932201170815643,1.2499724158683985,0.04472435195326763,0.054842202970297016,compas,S6,Reweighing,TVAE,CatBoost,42
0.6218487394957983,0.720795254532562,0.6953850604316275,0.5955734406438632,0.6505494505494506,0.6590909090909091,0.03316812239325195,1.0807154885986074,0.03873676524278935,0.044567347359736,compas,S6,Reweighing,TVAE,LogisticRegression,123
0.6187961985216474,0.7177051576003427,0.695152431585322,0.5895372233400402,0.6511111111111111,0.6581439393939394,0.19514840929919391,1.6319806178073897,0.18393574297188753,0.18393574297188753,compas,S6,Reweighing,TVAE,SVM,123
0.6500519210799585,0.7322719861206596,0.7042966231289998,0.6297786720321932,0.6716738197424893,0.6808712121212122,0.09394205771784464,1.2441333722173618,0.08994158451989775,0.08994158451989775,compas,S6,Reweighing,TVAE,CatBoost,123
0.6257928118393234,0.7231456718846172,0.6949541346843682,0.5955734406438632,0.6592427616926503,0.6647727272727273,0.007918903248732845,1.0188353574447262,0.12039065352318368,0.15805486798679869,compas,S6,Reweighing,TVAE,LogisticRegression,999
0.648,0.7269322554288161,0.6807990725990711,0.6519114688128773,0.6441351888667992,0.6666666666666666,0.11665887369779493,1.2872127826126998,0.18658269441401976,0.18658269441401976,compas,S6,Reweighing,TVAE,SVM,999
0.6550665301944729,0.7341040878544973,0.7014566888288762,0.6438631790744467,0.6666666666666666,0.6808712121212122,0.056737800886528134,1.1349526224476179,0.1291712303760496,0.1291712303760496,compas,S6,Reweighing,TVAE,CatBoost,999
0.6190975865687304,0.7004585653455617,0.6664450837003537,0.5935613682092555,0.6469298245614035,0.65625,0.018942525295976953,1.0450553850260242,0.017579408543264008,0.052379847359736,compas,S6,Reweighing,TVAE,LogisticRegression,2024
0.6283367556468172,0.7023662547737228,0.6517052542933204,0.6156941649899397,0.6415094339622641,0.6571969696969697,0.12311519254867492,1.3259842519685041,0.10514786418400879,0.10514786418400879,compas,S6,Reweighing,TVAE,SVM,2024
0.6323529411764706,0.7064731861652923,0.6800898768115179,0.6056338028169014,0.6615384615384615,0.6685606060606061,0.021317822208090975,1.050993199713672,0.008433734939759074,0.04665583745874585,compas,S6,Reweighing,TVAE,CatBoost,2024
0.6348258706467662,0.712539998488246,0.6882248634533181,0.641851106639839,0.6279527559055118,0.6524621212121212,0.01393008771765758,1.0294701855735369,-0.009930631617378616,0.03924298679867988,compas,S6,Reweighing,TVAE,LogisticRegression,7
0.6347305389221557,0.7018227432573977,0.6748627668713625,0.6398390342052314,0.6297029702970297,0.6534090909090909,0.10005797968840596,1.239343235504653,0.0777838627236217,0.0777838627236217,compas,S6,Reweighing,TVAE,SVM,7
0.6493506493506493,0.7131231035587406,0.6851036725113915,0.6539235412474849,0.6448412698412699,0.6676136363636364,0.1103334767239606,1.2684993855536846,0.10794085432639655,0.10794085432639655,compas,S6,Reweighing,TVAE,CatBoost,7
0.636085626911315,0.7233436396554641,0.6894518939406845,0.6277665995975855,0.6446280991735537,0.6619318181818182,0.04328651317635179,1.1001297914683743,0.05971157356699519,0.05971157356699519,compas,S6,Reweighing,TVAE,LogisticRegression,88
0.6546184738955824,0.722931506750701,0.6750024082877621,0.6559356136820925,0.6533066132264529,0.6742424242424242,0.18541156227205569,1.5135412349772068,0.1926067907995619,0.1926067907995619,compas,S6,Reweighing,TVAE,SVM,88
0.6373850868232891,0.721693308329404,0.6939091127962654,0.6277665995975855,0.6473029045643154,0.6638257575757576,0.12308900817326579,1.3218662884530739,0.17765607886089818,0.17765607886089818,compas,S6,Reweighing,TVAE,CatBoost,88
0.648870636550308,0.7365876835251222,0.7087993961666891,0.635814889336016,0.6624737945492662,0.6761363636363636,0.032262891129107685,1.0746300943151337,0.008251186564439572,0.03076010726072609,compas,S6,Reweighing,TVAE,LogisticRegression,101
0.6475995914198162,0.7365354920218989,0.699844712164222,0.6378269617706237,0.6576763485477178,0.6732954545454546,0.09148820767950322,1.2279084936868099,0.05662650602409636,0.05662650602409636,compas,S6,Reweighing,TVAE,SVM,101
0.6484848484848484,0.7363627201491597,0.717219911937331,0.6458752515090543,0.6511156186612576,0.6704545454545454,0.06535994164624909,1.152869641294838,0.02331142752829507,0.02331142752829507,compas,S6,Reweighing,TVAE,CatBoost,101
0.6340425531914894,0.7242218966752213,0.6888786941824356,0.5995975855130785,0.672686230248307,0.6742424242424242,0.022170684721416922,1.0545839664778744,0.03568820737495437,0.06915222772277227,compas,S6,Reweighing,TVAE,LogisticRegression,13
0.629822732012513,0.7200645734874362,0.6855816417887157,0.607645875251509,0.6536796536796536,0.6638257575757576,0.15874464623038514,1.4641076115485565,0.16568090543994163,0.16568090543994163,compas,S6,Reweighing,TVAE,SVM,13
0.6372443487621098,0.7188047785820468,0.6910712378775328,0.5955734406438632,0.6851851851851852,0.6808712121212122,0.07594965118671332,1.2089856415006948,0.08410003650967501,0.08410003650967501,compas,S6,Reweighing,TVAE,CatBoost,13
0.6334371754932503,0.7127793595202702,0.7051334145934844,0.613682092555332,0.6545064377682404,0.665719696969697,0.007039856359997765,1.0161074974323863,0.06584519897772911,0.11723906765676567,compas,S6,Reweighing,TVAE,LogisticRegression,555
0.6411290322580645,0.7101211922698984,0.6838750454149785,0.6398390342052314,0.6424242424242425,0.6628787878787878,0.1159107486861054,1.290466816647919,0.12314713399050747,0.12314713399050747,compas,S6,Reweighing,TVAE,SVM,555
0.64859228362878,0.7248175996947697,0.7208931886147227,0.6257545271629779,0.6731601731601732,0.6808712121212122,0.09949314530458042,1.2634378249888576,0.11113545089448706,0.11113545089448706,compas,S6,Reweighing,TVAE,CatBoost,555
0.6246305418719211,0.6845113615503396,0.6573417978468628,0.6378269617706237,0.611969111969112,0.6392045454545454,0.0020274187816783917,1.0041434141120709,0.047553851770719247,0.10053114686468645,compas,S6,Reweighing,TVAE,LogisticRegression,777
0.6265761396702231,0.6883951292729544,0.6527288590892881,0.6498993963782697,0.6048689138576779,0.6354166666666666,0.10227617034806519,1.2302581161312056,0.14728002920774008,0.14728002920774008,compas,S6,Reweighing,TVAE,SVM,777
0.6152284263959391,0.7029367618951634,0.6754725294198312,0.6096579476861167,0.6209016393442623,0.6410984848484849,0.057485925898217605,1.1344531933508313,0.0779664110989412,0.0779664110989412,compas,S6,Reweighing,TVAE,CatBoost,777
0.6129032258064516,0.7042505480107839,0.675650804942072,0.5734406438631791,0.6581986143187067,0.6590909090909091,0.04197355378083678,1.109079420627977,0.04189485213581601,0.04189485213581601,compas,S6,Reweighing,TabDDPM,LogisticRegression,42
0.6111719605695509,0.7150577885920172,0.6969332967993881,0.5613682092555332,0.6706730769230769,0.6638257575757576,0.11000430171881725,1.3355928335045077,0.06011317999269805,0.07740305280528054,compas,S6,Reweighing,TabDDPM,SVM,42
0.630801687763713,0.7165803407205307,0.6951842827591945,0.6016096579476862,0.6629711751662971,0.6685606060606061,0.08612041072063142,1.2294727399581382,0.03870025556772538,0.04763562293729373,compas,S6,Reweighing,TabDDPM,CatBoost,42
0.616822429906542,0.7201113658696363,0.6952815494220519,0.5975855130784709,0.6373390557939914,0.6505681818181818,0.06629135728580243,1.1651400083865255,0.07803943044906902,0.07803943044906902,compas,S6,Reweighing,TabDDPM,LogisticRegression,123
0.6137787056367432,0.7164651594720379,0.7007255826327312,0.5915492957746479,0.6377440347071583,0.6496212121212122,0.12161894252529598,1.3346508157068602,0.09622124863088721,0.09622124863088721,compas,S6,Reweighing,TabDDPM,SVM,123
0.627906976744186,0.7249219827012162,0.6980214528206032,0.5975855130784709,0.6614699331848553,0.6666666666666666,0.09087100454485941,1.2452352109832423,0.09618473895582325,0.09618473895582325,compas,S6,Reweighing,TabDDPM,CatBoost,123
0.6068660022148394,0.7255086871857261,0.693767208495266,0.5513078470824949,0.6748768472906403,0.6638257575757576,0.031054669235229204,1.0848962061560488,0.1629974443227455,0.1629974443227455,compas,S6,Reweighing,TabDDPM,LogisticRegression,999
0.6330777656078861,0.7401259075022586,0.7052271671420373,0.5814889336016097,0.6947115384615384,0.6827651515151515,0.16925580264462192,1.579322706612893,0.2535414384811975,0.2535414384811975,compas,S6,Reweighing,TabDDPM,SVM,999
0.6479166666666667,0.7370628061751546,0.7060864339268444,0.6257545271629779,0.67170626349892,0.6799242424242424,0.12081844876278824,1.3302893956437263,0.22000730193501283,0.22000730193501283,compas,S6,Reweighing,TabDDPM,CatBoost,999
0.6051502145922747,0.7055283399862503,0.6714478358354046,0.5674044265593562,0.6482758620689655,0.6515151515151515,-0.010178240784035009,0.9756531853972799,-0.02157721796276013,0.07157590759075907,compas,S6,Reweighing,TabDDPM,LogisticRegression,2024
0.6323529411764706,0.7099142259640131,0.6672699415278891,0.6056338028169014,0.6615384615384615,0.6685606060606061,0.14377092412142073,1.4174314417594354,0.11730558598028484,0.11730558598028484,compas,S6,Reweighing,TabDDPM,SVM,2024
0.6259220231822972,0.7088811941415938,0.6855119060239316,0.5975855130784709,0.6570796460176991,0.6638257575757576,0.07584491368507679,1.1983273829901697,0.07803943044906902,0.07803943044906902,compas,S6,Reweighing,TabDDPM,CatBoost,2024
0.6307222787385555,0.7158154652422586,0.6901974249938081,0.6237424547283702,0.6378600823045267,0.65625,0.042486019413844056,1.0977410610558926,0.017396860167944506,0.017396860167944506,compas,S6,Reweighing,TabDDPM,LogisticRegression,7
0.6303901437371663,0.7088308023453782,0.6824994112533962,0.6177062374245473,0.6436058700209644,0.6590909090909091,0.19026689359792015,1.5641011422867914,0.15352318364366557,0.15352318364366557,compas,S6,Reweighing,TabDDPM,SVM,7
0.6464646464646465,0.7153295443501798,0.6905788189451023,0.6438631790744467,0.6490872210953347,0.6685606060606061,0.12856154263377412,1.330026886883042,0.11102592186929539,0.11102592186929539,compas,S6,Reweighing,TabDDPM,CatBoost,7
