f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,model,scenario,generator,seed
0.6047471620227038,0.6935674872130817,0.6576738324460837,0.5895372233400402,0.6207627118644068,0.6373106060606061,0.05598967587483872,0.8806931403338168,0.04784592917123032,0.04784592917123032,CatBoost,S6,CTGAN,7
0.5520581113801453,0.7115591581690501,0.6793845330214856,0.45875251509054327,0.6930091185410334,0.6496212121212122,0.1507509304804833,0.5943777929868352,0.12424242424242427,0.12424242424242427,SVM,S6,CTGAN,7
0.5252774352651048,0.6922860958236,0.6732183638150262,0.42857142857142855,0.678343949044586,0.6354166666666666,0.024426281631660662,0.9204580059686948,0.05184373859072655,0.055821988448844895,LogisticRegression,S6,CTGAN,88
0.5821917808219178,0.7087912087912087,0.6812617191164478,0.5130784708249497,0.6728232189973615,0.6534090909090909,0.09913778592402789,0.7511759127993767,0.15113179992698067,0.15113179992698067,RandomForest,S6,CTGAN,88
0.5900900900900901,0.7064245940760844,0.6745793025448688,0.5271629778672032,0.670076726342711,0.6553030303030303,0.03508332242317691,0.908697091234765,0.054271631982475366,0.054271631982475366,CatBoost,S6,CTGAN,88
0.5117493472584856,0.7068691217069861,0.6878535869008278,0.39436619718309857,0.7286245353159851,0.6458333333333334,0.14711504292367256,0.5305625514747132,0.19116465863453813,0.19116465863453813,SVM,S6,CTGAN,88
0.6456211812627292,0.7050046252470099,0.6837319507942257,0.6378269617706237,0.6536082474226804,0.6704545454545454,0.06179138534049039,0.875530271634706,0.12482657904344652,0.12482657904344652,LogisticRegression,S6,CTGAN,101
0.6646825396825397,0.7257030555425577,0.6870674840789972,0.6740442655935613,0.6555772994129159,0.6799242424242424,0.0226045972281968,0.9541408330993452,0.05246440306681277,0.05246440306681277,RandomForest,S6,CTGAN,101
0.6588693957115009,0.7313523358397253,0.6981650144776003,0.6800804828973843,0.6389413988657845,0.6685606060606061,0.02015074718985549,0.9607247010790316,0.07064622124863096,0.07064622124863096,CatBoost,S6,CTGAN,101
0.6002317497103129,0.7250497618987629,0.6930266810768069,0.5211267605633803,0.7076502732240437,0.6732954545454546,0.13791684590495074,0.6565600111778678,0.12688937568455644,0.12688937568455644,SVM,S6,CTGAN,101
0.5770114942528736,0.6977446071779514,0.6683674226338074,0.5050301810865191,0.6729222520107239,0.6515151515151515,0.1117661361213459,0.7341607722763468,0.12402336619204091,0.17388613861386137,LogisticRegression,S6,CTGAN,13
0.5981735159817352,0.7185060272187688,0.691873193554871,0.5271629778672032,0.6912928759894459,0.6666666666666666,0.08333738567714666,0.7874729321084813,0.10870755750273825,0.10870755750273825,RandomForest,S6,CTGAN,13
0.5923423423423423,0.70563812211372,0.6696702975712806,0.5291750503018109,0.6726342710997443,0.6571969696969697,0.0074326219911347025,0.9800855908676349,0.0391383716684921,0.08922493811881188,CatBoost,S6,CTGAN,13
0.5067024128686327,0.7301969239407824,0.7085655856425672,0.38028169014084506,0.7590361445783133,0.6515151515151515,0.09981857968466532,0.637801153715643,0.11564439576487767,0.11564439576487767,SVM,S6,CTGAN,13
0.6058002148227712,0.6985094826562235,0.6969214215662147,0.5674044265593562,0.6497695852534562,0.6524621212121212,9.725625151962847e-05,0.9997633803842338,0.051004016064257085,0.11090913778877887,LogisticRegression,S6,CTGAN,555
0.5920177383592018,0.7000734280459142,0.6832642036040149,0.5372233400402414,0.6592592592592592,0.6515151515151515,0.17958366843099483,0.6054130468730736,0.2054216867469879,0.2054216867469879,RandomForest,S6,CTGAN,555
0.6135371179039302,0.7064677870442693,0.6935701651800166,0.5653923541247485,0.6706443914081146,0.6647727272727273,0.09497821085903452,0.781481290233743,0.13871851040525746,0.13871851040525746,CatBoost,S6,CTGAN,555
0.5586034912718204,0.715340342592226,0.712328317385286,0.4507042253521127,0.7344262295081967,0.6647727272727273,0.1169057549516524,0.6514781483835714,0.15755750273822566,0.15755750273822566,SVM,S6,CTGAN,555
0.540045766590389,0.6690842730803426,0.6496486964066879,0.47484909456740443,0.6259946949602122,0.6193181818181818,0.08966652327603941,0.7817941832415457,0.08755020080321285,0.1472127681518152,LogisticRegression,S6,CTGAN,777
0.5873015873015873,0.6989414123380713,0.6601253738928887,0.5211267605633803,0.6727272727272727,0.6553030303030303,0.14413750537714853,0.6584801644981741,0.1359620299379336,0.1359620299379336,RandomForest,S6,CTGAN,777
0.5790055248618785,0.6907221504339094,0.6551381934392964,0.5271629778672032,0.6421568627450981,0.6392045454545454,0.0184038752875606,0.9532541567695961,0.02705366922234398,0.05143873762376239,CatBoost,S6,CTGAN,777
0.4900662251655629,0.7093545170846185,0.6806943103818066,0.3722334004024145,0.7170542635658915,0.6354166666666666,0.18904370920380797,0.40865637761370416,0.22154070828769623,0.22154070828769623,SVM,S6,CTGAN,777
0.6124604012671595,0.6987812384143861,0.671534725698836,0.5835010060362174,0.6444444444444445,0.6524621212121212,0.0173939065217798,0.9598358885769812,0.020664476086162842,0.05568017739273928,LogisticRegression,S6,TVAE,42
0.6153846153846154,0.7035720584688813,0.6667206743666714,0.5875251509054326,0.6460176991150443,0.6543560606060606,0.11534591430227992,0.7566622738141271,0.07205184373859075,0.0812448432343234,RandomForest,S6,TVAE,42
0.6091586794462194,0.6985454767963776,0.675236256085802,0.5754527162977867,0.6470588235294118,0.6524621212121212,0.05219668206557315,0.8812010999582833,0.008616283315078466,0.017597462871287106,CatBoost,S6,TVAE,42
0.6319148936170212,0.7195066643150495,0.7006595851221896,0.5975855130784709,0.6704288939051919,0.6723484848484849,0.17227448706678888,0.647115163588997,0.1324753559693319,0.1324753559693319,SVM,S6,TVAE,42
0.6248648648648648,0.7252909226377946,0.6983648102456196,0.5814889336016097,0.6752336448598131,0.6714015151515151,0.030149437971084936,0.927755120333438,0.053943044906900384,0.06733446782178218,LogisticRegression,S6,TVAE,123
0.6301969365426696,0.7358965960341657,0.7087817011034292,0.579476861167002,0.6906474820143885,0.6799242424242424,0.1866310060411095,0.6023131247110587,0.16887550200803214,0.16887550200803214,RandomForest,S6,TVAE,123
0.6320346320346321,0.7317374731393729,0.7111580170152091,0.5875251509054326,0.6838407494145199,0.678030303030303,0.06807563543868184,0.8422334726147337,0.06297918948521364,0.06297918948521364,CatBoost,S6,TVAE,123
0.6269662921348315,0.739841553795042,0.721820185655158,0.5613682092555332,0.7099236641221374,0.6856060606060606,0.17253633082088016,0.608712249745504,0.16898503103322382,0.16898503103322382,SVM,S6,TVAE,123
0.6480558325024925,0.7218336854760046,0.6928604098269411,0.6539235412474849,0.642292490118577,0.665719696969697,0.026580881665326295,0.9457271387219222,0.144231471339905,0.14491800742574257,LogisticRegression,S6,TVAE,999
0.6412698412698413,0.7316150930628492,0.7177503018796506,0.6096579476861167,0.6763392857142857,0.6789772727272727,0.1011465015804141,0.7822778694794476,0.18683826213946697,0.18683826213946697,RandomForest,S6,TVAE,999
0.6370370370370371,0.7281038646908283,0.7123221957782966,0.6056338028169014,0.671875,0.6751893939393939,0.08139600127181257,0.821770824801376,0.1626688572471705,0.1626688572471705,CatBoost,S6,TVAE,999
0.6444906444906445,0.7412813194012015,0.736522006129957,0.6237424547283702,0.6666666666666666,0.6761363636363636,0.16741915574092425,0.669841105914637,0.2895764877692588,0.2895764877692588,SVM,S6,TVAE,999
0.6137566137566137,0.6990403962234948,0.6624105591723346,0.5835010060362174,0.6473214285714286,0.6543560606060606,0.03399480053116877,0.9223500059809634,0.020664476086162842,0.026247937293729373,LogisticRegression,S6,TVAE,2024
0.6158940397350994,0.7159882371149977,0.6712304352543177,0.5613682092555332,0.6821515892420538,0.6704545454545454,0.1345315802270559,0.6949015948422125,0.14176706827309238,0.14176706827309238,RandomForest,S6,TVAE,2024
0.6231263383297645,0.7084060714915611,0.6759074317699423,0.5855130784708249,0.665903890160183,0.6666666666666666,0.04037256625582131,0.9060931151192435,0.032749178532311074,0.032749178532311074,CatBoost,S6,TVAE,2024
0.6329113924050633,0.7156768878026658,0.6713621470188476,0.6036217303822937,0.6651884700665188,0.6704545454545454,0.1453719116464361,0.7002884289107567,0.13243884629426794,0.13243884629426794,SVM,S6,TVAE,2024
0.6481665014866204,0.7179715142374822,0.6904837819819698,0.6579476861167002,0.638671875,0.6638257575757576,0.08738100136532811,0.8318577701000505,0.0595290251916758,0.0595290251916758,LogisticRegression,S6,TVAE,7
0.6558704453441295,0.7233958311586874,0.6847213608786237,0.6519114688128773,0.659877800407332,0.678030303030303,0.17676323713692565,0.6698686600530948,0.13214676889375687,0.13317347359735976,RandomForest,S6,TVAE,7
0.6463414634146342,0.7219812614506358,0.6930412532975618,0.6398390342052314,0.6529774127310062,0.6704545454545454,0.10726242355097537,0.7871511282660333,0.08685651697699892,0.08685651697699892,CatBoost,S6,TVAE,7
0.6547619047619048,0.730630653329638,0.704880131828858,0.6639839034205232,0.6457925636007827,0.6704545454545454,0.16875829951184845,0.6938242280285035,0.1683643665571376,0.1683643665571376,SVM,S6,TVAE,7
0.6333333333333333,0.720993222303409,0.681139928616336,0.6116700201207244,0.6565874730021598,0.6666666666666666,0.14056894907138984,0.7157283991709155,0.16263234757210654,0.16263234757210654,LogisticRegression,S6,TVAE,88
0.6322722283205269,0.7361611529642974,0.6948931348297107,0.579476861167002,0.6956521739130435,0.6827651515151515,0.18190659659229058,0.6084383429284592,0.22331142752829503,0.22331142752829503,RandomForest,S6,TVAE,88
0.625,0.7232338575279944,0.6963904142648547,0.5835010060362174,0.6728538283062645,0.6704545454545454,0.1296762489011914,0.71799856831419,0.19304490690032855,0.19304490690032855,CatBoost,S6,TVAE,88
0.6203090507726269,0.7352379032693477,0.7115783053928308,0.5653923541247485,0.687041564792176,0.6742424242424242,0.18588288102942002,0.5971480223423832,0.24759036144578306,0.24759036144578306,SVM,S6,TVAE,88
0.6545820745216515,0.7322233940314516,0.7045787169769999,0.6539235412474849,0.655241935483871,0.6751893939393939,0.008917650139338262,0.981228346456693,0.03722161372763788,0.06982260726072609,LogisticRegression,S6,TVAE,101
0.6550665301944729,0.7333482109112636,0.7117762667098877,0.6438631790744467,0.6666666666666666,0.6808712121212122,0.1357398021209344,0.73314311347742,0.1291712303760496,0.1291712303760496,RandomForest,S6,TVAE,101
0.640973630831643,0.7312407540052479,0.7092271934996681,0.635814889336016,0.6462167689161554,0.6647727272727273,0.00375932818373953,0.9919078867909336,0.01896677619569187,0.05601536716171618,CatBoost,S6,TVAE,101
0.6584867075664622,0.7397515684446573,0.7242212776840202,0.647887323943662,0.6694386694386695,0.6837121212121212,0.18866590607290484,0.6445019277261289,0.16241328952172318,0.16241328952172318,SVM,S6,TVAE,101
0.6283280085197018,0.7260324019249665,0.6885064680820202,0.5935613682092555,0.667420814479638,0.6695075757575758,0.05614678212729346,0.8726671191041737,0.07201533406352689,0.07201533406352689,LogisticRegression,S6,TVAE,13
0.6548488008342023,0.7350399354985008,0.718964733608479,0.6317907444668008,0.6796536796536796,0.6865530303030303,0.15479454616866478,0.6899225967914759,0.16553486673968598,0.16553486673968598,RandomForest,S6,TVAE,13
0.6522633744855967,0.7283738207419832,0.6961399426325318,0.6378269617706237,0.6673684210526316,0.6799242424242424,0.09231488581742009,0.8102914158768227,0.09291712303760491,0.09291712303760491,CatBoost,S6,TVAE,13
0.6439232409381663,0.7370160137929544,0.7158801293020873,0.607645875251509,0.6848072562358276,0.6837121212121212,0.20467578132305908,0.5900027724285725,0.22918948521358157,0.22918948521358157,SVM,S6,TVAE,13
0.629822732012513,0.7130367176223711,0.7021188015548233,0.607645875251509,0.6536796536796536,0.6638257575757576,0.0402416443787757,0.9112727632620744,0.09309967141292441,0.09309967141292441,LogisticRegression,S6,TVAE,555
0.6537282941777324,0.7156606904395965,0.7092867998141367,0.6438631790744467,0.6639004149377593,0.6789772727272727,0.17444030897562984,0.6683545023966319,0.21082511865644393,0.21082511865644393,RandomForest,S6,TVAE,555
0.638477801268499,0.7183980447983069,0.7148994903581201,0.607645875251509,0.6726057906458798,0.6761363636363636,0.07902070435969855,0.8269719059710049,0.12939028842643296,0.12939028842643296,CatBoost,S6,TVAE,555
0.6567481402763018,0.7280606717226437,0.7235519237862263,0.6217303822937625,0.6959459459459459,0.6941287878787878,0.13829838966091235,0.7092070283619889,0.1595472800292077,0.1595472800292077,SVM,S6,TVAE,555
0.6131979695431472,0.6847777181874791,0.6565989141696524,0.607645875251509,0.6188524590163934,0.6392045454545454,0.04168552565133632,0.9129266158269784,0.10217232566630152,0.10217232566630152,LogisticRegression,S6,TVAE,777
0.6174089068825911,0.6965280052407469,0.6648550250873875,0.613682092555332,0.6211812627291242,0.6420454545454546,0.07011053547047708,0.8577629711701183,0.09306316173786056,0.09306316173786056,RandomForest,S6,TVAE,777
0.614,0.6973396731012191,0.6777327836973921,0.6177062374245473,0.610337972166998,0.634469696969697,0.057407372771990206,0.8850041586428588,0.09908725812340269,0.09908725812340269,CatBoost,S6,TVAE,777
0.6112886048988285,0.7073550425990649,0.6811280576528703,0.5774647887323944,0.6493212669683258,0.6543560606060606,0.17069968391718254,0.6492093874193822,0.1840087623220153,0.1840087623220153,SVM,S6,TVAE,777
0.0,0.4335620161037783,0.42100608923863914,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S6,TabDDPM,42
0.6370217166494312,0.718928958365578,0.6904365798322111,0.6197183098591549,0.6553191489361702,0.6676136363636364,0.3688480745132512,0.37707838479809974,0.33798831690397957,0.33798831690397957,RandomForest,S6,TabDDPM,42
0.6357758620689655,0.7191143281873711,0.698068453303385,0.5935613682092555,0.6844547563805105,0.6799242424242424,0.36273215254268987,0.34377516562789723,0.37141292442497265,0.37141292442497265,CatBoost,S6,TabDDPM,42
0.0,0.6876266543806668,0.6571089340070455,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S6,TabDDPM,42
0.0,0.47738128232723714,0.44704531646694845,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S6,TabDDPM,123
0.6267379679144385,0.7139203737631513,0.687636075567436,0.5895372233400402,0.6689497716894978,0.6695075757575758,0.5475601773056278,0.13507285425603574,0.6103504928806134,0.6103504928806134,RandomForest,S6,TabDDPM,123
0.6343042071197411,0.7268530683204774,0.7085994274774634,0.5915492957746479,0.6837209302325581,0.6789772727272727,0.4836104513064133,0.19398258115597783,0.522635998539613,0.522635998539613,CatBoost,S6,TabDDPM,123
0.0,0.5624066401989756,0.5224634480845973,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S6,TabDDPM,123
0.0,0.5342070310953377,0.4800785696260355,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S6,TabDDPM,999
0.6337271750805585,0.7364581046205677,0.7255740866584104,0.5935613682092555,0.6797235023041475,0.6770833333333334,0.22920305983129774,0.5437493950066643,0.35326761591821826,0.35326761591821826,RandomForest,S6,TabDDPM,999
0.6506276150627615,0.7455808194425948,0.7333047851655368,0.6257545271629779,0.6775599128540305,0.6837121212121212,0.21327173770737085,0.5896134744115743,0.3379518072289156,0.3379518072289156,CatBoost,S6,TabDDPM,999
0.0,0.7141669336232062,0.6980897287091614,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S6,TabDDPM,999
0.5853269537480064,0.4997768363310453,0.45512256467170487,0.738430583501006,0.4848084544253633,0.5075757575757576,0.289161538893149,0.6753679790026247,0.25547645125958374,0.3343517945544554,LogisticRegression,S6,TabDDPM,2024
0.6236363636363637,0.6555792716945681,0.62012483865507,0.6901408450704225,0.5688225538971807,0.6079545454545454,0.3578768212168253,0.5448152817755787,0.30962029937933555,0.46071833745874585,RandomForest,S6,TabDDPM,2024
0.6146703806870938,0.6594450423471059,0.6149585919050871,0.6659959758551308,0.5706896551724138,0.6070075757575758,0.33484579273196546,0.5538921558855776,0.3004016064257028,0.4249561674917492,CatBoost,S6,TabDDPM,2024
0.6400515132002575,0.49950328086587503,0.5165181540946753,1.0,0.4706439393939394,0.4706439393939394,0.0,1.0,0.0,0.0,SVM,S6,TabDDPM,2024
0.35947712418300654,0.4597639504288702,0.446025977060221,0.3319919517102616,0.3919239904988123,0.4431818181818182,1.0,0.0,1.0,1.0,LogisticRegression,S6,TabDDPM,7
0.6369796708615683,0.7034190833732268,0.6675459629393257,0.6619718309859155,0.6138059701492538,0.6448863636363636,0.02247367535115119,0.9564915126585944,0.007028112449799173,0.02307652640264024,RandomForest,S6,TabDDPM,7
0.6409774436090225,0.6969689334576331,0.6654443357820516,0.6861167002012073,0.6014109347442681,0.6382575757575758,0.07486112929470523,0.8713610798650168,0.07975538517707192,0.14053475660066006,CatBoost,S6,TabDDPM,7
0.0,0.7186769993845004,0.6795650727934596,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S6,TabDDPM,7
0.0,0.4835722744337222,0.44074412587290435,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,LogisticRegression,S6,TabDDPM,88
0.645367412140575,0.7247330134654079,0.7043727470682698,0.6096579476861167,0.6855203619909502,0.6846590909090909,0.3919052873735201,0.3181921712816842,0.4680905439941584,0.4680905439941584,RandomForest,S6,TabDDPM,88
0.632258064516129,0.7281254611749207,0.7138795815225749,0.5915492957746479,0.6789838337182448,0.6761363636363636,0.37773205902706347,0.32623635538712,0.459127418765973,0.459127418765973,CatBoost,S6,TabDDPM,88
0.0,0.7104469392382919,0.6899744098420031,0.0,0.0,0.5293560606060606,0.0,,0.0,0.0,SVM,S6,TabDDPM,88
