f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.645426515930113,0.7221054412341671,0.6889465703061367,0.6317907444668008,0.6596638655462185,0.6732954545454546,0.14524098976939048,1.399650043744532,0.12924424972617743,0.12924424972617743,compas,S6,Reweighing,CTGAN,CatBoost,7
0.632016632016632,0.7243820705989066,0.6907400853022302,0.6116700201207244,0.6537634408602151,0.6647727272727273,0.07656685432135713,1.1941846124656106,0.08097845929171221,0.08097845929171221,compas,S6,Reweighing,CTGAN,LogisticRegression,88
0.6448979591836734,0.7267396867789924,0.6862269591375814,0.635814889336016,0.6542443064182195,0.6704545454545454,0.21946621280415957,1.6744180700040232,0.2622855056589996,0.2622855056589996,compas,S6,Reweighing,CTGAN,SVM,88
0.6399176954732511,0.7284962008185067,0.7010593555432489,0.6257545271629779,0.6547368421052632,0.6685606060606061,0.13181588643462316,1.3557338986472842,0.17464403066812706,0.17464403066812706,compas,S6,Reweighing,CTGAN,CatBoost,88
0.6370370370370371,0.7421595764209586,0.7150768599645085,0.6056338028169014,0.671875,0.6751893939393939,0.037944900592889075,1.094525462423706,0.026579043446513295,0.03372524752475248,compas,S6,Reweighing,CTGAN,LogisticRegression,101
0.6462513199577613,0.7423863395039287,0.7117111025384973,0.6156941649899397,0.68,0.6827651515151515,0.17144780892887201,1.53073182028717,0.16865644395764878,0.16865644395764878,compas,S6,Reweighing,CTGAN,SVM,101
0.6583850931677019,0.7420551934145121,0.7191302612584192,0.6398390342052314,0.6780383795309168,0.6875,0.11051676735182453,1.2926261575793594,0.05963855421686748,0.06595503300330036,compas,S6,Reweighing,CTGAN,CatBoost,101
0.6071428571428571,0.7277727186014117,0.6927866998881501,0.5472837022132797,0.681704260651629,0.6666666666666666,0.008180747002824174,1.0219369075680826,0.02995618838992342,0.08531868811881188,compas,S6,Reweighing,CTGAN,LogisticRegression,13
0.6324786324786325,0.7238655546876969,0.6969381514310302,0.5955734406438632,0.6742596810933941,0.6742424242424242,0.18967587483868553,1.628768057536115,0.19297188755020078,0.19297188755020078,compas,S6,Reweighing,CTGAN,SVM,13
0.6336206896551724,0.7231708677827249,0.6935436615621695,0.5915492957746479,0.6821345707656613,0.678030303030303,0.07832494809882734,1.2169394944053047,0.09622124863088721,0.09622124863088721,compas,S6,Reweighing,CTGAN,CatBoost,13
0.6268980477223427,0.7175269866065803,0.7111437940898396,0.5814889336016097,0.68,0.6742424242424242,0.02542502852226608,1.0656683252016812,0.0630156991602775,0.08444203795379537,compas,S6,Reweighing,CTGAN,LogisticRegression,555
0.6389776357827476,0.7165551448224229,0.6963788976262996,0.6036217303822937,0.6787330316742082,0.6789772727272727,0.17069968391718254,1.5403350896927357,0.195947426067908,0.195947426067908,compas,S6,Reweighing,CTGAN,SVM,555
0.6383881230116649,0.7270024440021164,0.7260923825888029,0.6056338028169014,0.6748878923766816,0.6770833333333334,0.1098471954663624,1.308304461942257,0.14452354874041629,0.14452354874041629,compas,S6,Reweighing,CTGAN,CatBoost,555
0.6116207951070336,0.6898330951721059,0.6615400880790943,0.6036217303822937,0.6198347107438017,0.6392045454545454,0.0472366132380721,1.1098707965371732,0.11429353778751372,0.11429353778751372,compas,S6,Reweighing,CTGAN,LogisticRegression,777
0.6251276813074566,0.7055913297315197,0.6688999356675853,0.6156941649899397,0.6348547717842323,0.6524621212121212,0.1546898086670283,1.4256497349596007,0.1777290982110259,0.1777290982110259,compas,S6,Reweighing,CTGAN,SVM,777
0.6290983606557377,0.7073838379111881,0.6750856777357468,0.6177062374245473,0.6409185803757829,0.6571969696969697,0.13416499897132805,1.3597672902352171,0.12630522088353413,0.12630522088353413,compas,S6,Reweighing,CTGAN,CatBoost,777
0.6173361522198731,0.7011982449257261,0.6733809055073876,0.5875251509054326,0.6503340757238307,0.6571969696969697,0.003968803187012537,1.009386888436698,0.017615918218327864,0.07999432755775576,compas,S6,Reweighing,TVAE,LogisticRegression,42
0.6017130620985011,0.7035504619847888,0.6822499024687403,0.5653923541247485,0.6430205949656751,0.6477272727272727,0.0838236669347448,1.2306520508465855,0.06613727637824018,0.06613727637824018,compas,S6,Reweighing,TVAE,SVM,42
0.6393270241850684,0.7125058040550998,0.6927245101385511,0.6116700201207244,0.6696035242290749,0.6751893939393939,0.07899451998428936,1.20656331002103,0.05376049653158077,0.05376049653158077,compas,S6,Reweighing,TVAE,CatBoost,42
0.6147278548559232,0.7230250915151013,0.6972125206651557,0.579476861167002,0.6545454545454545,0.6581439393939394,0.021396375334318374,1.0529874942102826,0.02371303395399782,0.05325649752475248,compas,S6,Reweighing,TVAE,LogisticRegression,123
0.6235897435897436,0.7209716258193166,0.7020947519319575,0.6116700201207244,0.6359832635983264,0.6524621212121212,0.1207398956365609,1.3176968503937008,0.09912376779846666,0.09912376779846666,compas,S6,Reweighing,TVAE,SVM,123
0.6473029045643154,0.7345630131414606,0.7080249963177532,0.6277665995975855,0.6680942184154176,0.678030303030303,0.09156676080573062,1.2365006521424085,0.08692953632712663,0.08692953632712663,compas,S6,Reweighing,TVAE,CatBoost,123
0.6252631578947369,0.7226507524574999,0.6944477712509992,0.5975855130784709,0.6556291390728477,0.6628787878787878,0.010268015785437734,1.0242855878970185,0.12340270171595469,0.1553604579207921,compas,S6,Reweighing,TVAE,LogisticRegression,999
0.6380368098159509,0.7271176252506092,0.6923272228587095,0.6277665995975855,0.6486486486486487,0.6647727272727273,0.15706510557914233,1.4350290095317035,0.25023731288791523,0.25023731288791523,compas,S6,Reweighing,TVAE,SVM,999
0.64375,0.7329576744905929,0.7014453914289158,0.6217303822937625,0.6673866090712743,0.6761363636363636,0.06946714796042419,1.1751237682116082,0.12325666301569915,0.12325666301569915,compas,S6,Reweighing,TVAE,CatBoost,999
0.6127049180327869,0.6968807478142559,0.6639003074087888,0.6016096579476862,0.6242171189979123,0.6420454545454546,-0.00013840312716256742,0.9996949334212805,-0.01573566995253739,0.054532797029702984,compas,S6,Reweighing,TVAE,LogisticRegression,2024
0.6313725490196078,0.6910209017971874,0.657127017893989,0.647887323943662,0.615678776290631,0.6439393939393939,0.013851534591430237,1.0284463222584983,0.008178167214311749,0.050085086633663345,compas,S6,Reweighing,TVAE,SVM,2024
0.6333333333333333,0.7035684590548659,0.6817551046451871,0.6116700201207244,0.6565874730021598,0.6666666666666666,0.041816447528381984,1.1011765770657977,0.01746987951807233,0.01746987951807233,compas,S6,Reweighing,TVAE,CatBoost,2024
0.638,0.7146672521713465,0.6900556777864075,0.641851106639839,0.6341948310139165,0.6571969696969697,0.021856472216507383,1.047187563093075,-0.0008579773640015054,0.03412489686468645,compas,S6,Reweighing,TVAE,LogisticRegression,7
0.6329625884732053,0.707862559975236,0.6736278783783003,0.6297786720321932,0.6361788617886179,0.65625,0.17438794022481163,1.4830087028595111,0.14437751004016064,0.14437751004016064,compas,S6,Reweighing,TVAE,SVM,7
0.6354378818737271,0.7145556703368692,0.6859205535615316,0.6277665995975855,0.643298969072165,0.6609848484848485,0.10806291731348305,1.2740631818613035,0.08692953632712663,0.08692953632712663,compas,S6,Reweighing,TVAE,CatBoost,7
0.6342451874366768,0.7220190552977975,0.6875738839290007,0.6297786720321932,0.6387755102040816,0.6581439393939394,0.029034731703667715,1.0650192662087452,0.03550565899963487,0.05002062706270627,compas,S6,Reweighing,TVAE,LogisticRegression,88
0.6473526473526473,0.7206728744560386,0.6721457598968297,0.6519114688128773,0.6428571428571429,0.665719696969697,0.17353507771148557,1.465339284818697,0.20472800292077398,0.20472800292077398,compas,S6,Reweighing,TVAE,SVM,88
0.6348884381338742,0.7229405052857395,0.6932820193550482,0.6297786720321932,0.6400817995910021,0.6590909090909091,0.10251182972674733,1.255369706005684,0.16252281854691486,0.16252281854691486,compas,S6,Reweighing,TVAE,CatBoost,88
0.6531440162271805,0.7382740089913362,0.7113083113064989,0.647887323943662,0.6584867075664622,0.6761363636363636,0.035360128677502045,1.0800355600711202,0.008178167214311749,0.025371287128712894,compas,S6,Reweighing,TVAE,LogisticRegression,101
0.6646403242147924,0.7409933662799696,0.7104274125594581,0.6599597585513078,0.6693877551020408,0.6865530303030303,0.14753773355527716,1.39312269510615,0.13512230741146403,0.13512230741146403,compas,S6,Reweighing,TVAE,SVM,101
0.6378269617706237,0.7341364825806359,0.7143636453710256,0.6378269617706237,0.6378269617706237,0.6590909090909091,0.06375895412123367,1.1474863718958208,0.029408543263964915,0.029408543263964915,compas,S6,Reweighing,TVAE,CatBoost,101
0.6275346851654215,0.7239267447259586,0.6885461482512298,0.5915492957746479,0.6681818181818182,0.6695075757575758,0.02929657545775899,1.0734158230221222,0.05085797736400144,0.06585189768976898,compas,S6,Reweighing,TVAE,LogisticRegression,13
0.6331236897274634,0.7226903460116694,0.6923368325742827,0.607645875251509,0.6608315098468271,0.6685606060606061,0.1706211307909552,1.5167733529711664,0.17475355969331868,0.17475355969331868,compas,S6,Reweighing,TVAE,SVM,13
0.635875402792696,0.7168610950137317,0.6912194421052187,0.5955734406438632,0.6820276497695853,0.6789772727272727,0.09884975779452748,1.2811874866992978,0.12039065352318368,0.12039065352318368,compas,S6,Reweighing,TVAE,CatBoost,13
0.6259067357512953,0.7128477483865627,0.7061590890165492,0.607645875251509,0.6452991452991453,0.6581439393939394,0.010189462659210335,1.0233139335843888,0.05680905439941586,0.10073741749174919,compas,S6,Reweighing,TVAE,LogisticRegression,555
0.6412371134020619,0.710297563556653,0.6864642540794517,0.6257545271629779,0.6575052854122622,0.6704545454545454,0.1721173808143341,1.4997339125712734,0.1927893391748814,0.1927893391748814,compas,S6,Reweighing,TVAE,SVM,555
0.6318036286019211,0.7253161185359023,0.7239773429956584,0.5955734406438632,0.6727272727272727,0.6732954545454546,0.09644827650700433,1.268905459665224,0.1294633077765608,0.1294633077765608,compas,S6,Reweighing,TVAE,CatBoost,555
0.6205533596837944,0.6858827382902064,0.6592473625106557,0.6317907444668008,0.6097087378640776,0.6363636363636364,0.028903809826621996,1.0614570905909488,0.07480832420591454,0.07480832420591454,compas,S6,Reweighing,TVAE,LogisticRegression,777
0.6294820717131474,0.6960024907944986,0.654051974403527,0.635814889336016,0.6232741617357002,0.6477272727272727,0.1387584865431014,1.3498043283511718,0.18063161737860534,0.18063161737860534,compas,S6,Reweighing,TVAE,SVM,777
0.6271356783919598,0.7050064249540174,0.674959928366704,0.6277665995975855,0.6265060240963856,0.6486742424242424,0.06928385733256026,1.1611519554530823,0.06878422782037241,0.06878422782037241,compas,S6,Reweighing,TVAE,CatBoost,777
0.6203208556149733,0.7041893579725221,0.675348543642359,0.5835010060362174,0.6621004566210046,0.6638257575757576,0.03404716928198703,1.0863485437814249,0.029737130339540063,0.03763149752475248,compas,S6,Reweighing,TabDDPM,LogisticRegression,42
0.6023835319609967,0.7069537079363479,0.6883853296116609,0.5593561368209256,0.6525821596244131,0.6524621212121212,0.10995193296799893,1.325984251968504,0.10246440306681276,0.10246440306681276,compas,S6,Reweighing,TabDDPM,SVM,42
0.6377118644067796,0.7125381987812384,0.6910885957075791,0.6056338028169014,0.6733780760626398,0.6761363636363636,0.07982119812220623,1.2126881291737268,0.03565169769989052,0.03565169769989052,compas,S6,Reweighing,TabDDPM,CatBoost,42
0.6193415637860082,0.7178581326959971,0.695757816191375,0.6056338028169014,0.6336842105263157,0.6496212121212122,0.017262984644734136,1.0392849542455842,0.03565169769989052,0.06712819719471946,compas,S6,Reweighing,TabDDPM,LogisticRegression,123
0.6224066390041494,0.716828700287593,0.699907925864565,0.6036217303822937,0.6423982869379015,0.6553030303030303,0.14291806160809467,1.4011233595800523,0.12336619204089083,0.12336619204089083,compas,S6,Reweighing,TabDDPM,SVM,123
0.6418219461697723,0.7291800894814324,0.699247476689818,0.6237424547283702,0.6609808102345416,0.6723484848484849,0.07496586679634165,1.1878608923884515,0.0809054399415845,0.0809054399415845,compas,S6,Reweighing,TabDDPM,CatBoost,123
0.6186895810955961,0.7208474460357853,0.6924631508902784,0.579476861167002,0.663594470046083,0.6638257575757576,0.09489965773280712,1.2681393013792739,0.20516611902154064,0.20516611902154064,compas,S6,Reweighing,TabDDPM,LogisticRegression,999
0.6358024691358025,0.7348491665556847,0.7012562393946224,0.6217303822937625,0.6505263157894737,0.6647727272727273,0.15946658686666543,1.4505733763145379,0.24120116830960198,0.24120116830960198,compas,S6,Reweighing,TabDDPM,SVM,999
0.6541666666666667,0.737820482825396,0.7083116165485013,0.6317907444668008,0.6781857451403888,0.6856060606060606,0.10896814857762732,1.2922012137017904,0.1746075209930632,0.1746075209930632,compas,S6,Reweighing,TabDDPM,CatBoost,999
0.6186440677966102,0.7066135633118927,0.6723203452454817,0.5875251509054326,0.6532438478747203,0.6590909090909091,0.032419997381562426,1.0802871699861045,0.026688572471704974,0.03614892739273928,compas,S6,Reweighing,TabDDPM,LogisticRegression,2024
0.6297071129707112,0.7082602952239374,0.6626499051331808,0.6056338028169014,0.6557734204793029,0.6647727272727273,0.15402023678156623,1.4502952755905514,0.13545089448703906,0.13545089448703906,compas,S6,Reweighing,TabDDPM,SVM,2024
0.6226012793176973,0.7115555587550347,0.6837723574418978,0.5875251509054326,0.6621315192743764,0.6647727272727273,0.10197317971833092,1.2862047244094488,0.1083424607520993,0.1083424607520993,compas,S6,Reweighing,TabDDPM,CatBoost,2024
0.634,0.7125831914564309,0.6875833012073376,0.6378269617706237,0.6302186878727635,0.6534090909090909,0.0534572727102699,1.1203503305402334,0.029408543263964915,0.029408543263964915,compas,S6,Reweighing,TabDDPM,LogisticRegression,7
0.6261585993820803,0.708909989453717,0.6783361730651202,0.6116700201207244,0.6413502109704642,0.65625,0.19344268427254196,1.5817097862767155,0.16263234757210654,0.16263234757210654,compas,S6,Reweighing,TabDDPM,SVM,7
0.6473526473526473,0.7185114263397918,0.6926484336417997,0.6519114688128773,0.6428571428571429,0.665719696969697,0.09848317653879962,1.2355762347888333,0.06863818912011677,0.06863818912011677,compas,S6,Reweighing,TabDDPM,CatBoost,7
0.6392600205549845,0.7215655291318573,0.6941806127635581,0.6257545271629779,0.6533613445378151,0.6676136363636364,0.062288888473263915,1.1507104715358858,0.06577217962760129,0.06577217962760129,compas,S6,Reweighing,TabDDPM,LogisticRegression,88
0.6406570841889117,0.7257696447018426,0.6891682176260975,0.6277665995975855,0.6540880503144654,0.6685606060606061,0.19026689359792015,1.5641011422867914,0.1958013873676524,0.1958013873676524,compas,S6,Reweighing,TabDDPM,SVM,88
0.6303901437371663,0.7257354502686962,0.70131985196133,0.6177062374245473,0.6436058700209644,0.6590909090909091,0.12706529261039518,1.3385727100568126,0.18981380065717418,0.18981380065717418,compas,S6,Reweighing,TabDDPM,CatBoost,88
0.6538849646821393,0.7340195016251355,0.7137174333806988,0.6519114688128773,0.6558704453441295,0.6751893939393939,0.03533394430209291,1.0791254816552187,0.005129609346476882,0.02267687706270627,compas,S6,Reweighing,TabDDPM,LogisticRegression,101
0.6517311608961304,0.7392350525334476,0.7079786322962445,0.6438631790744467,0.6597938144329897,0.6761363636363636,0.14361381786896588,1.3851045689352524,0.1291712303760496,0.1291712303760496,compas,S6,Reweighing,TabDDPM,SVM,101
0.6592964824120603,0.7365570885059912,0.7170109957877002,0.6599597585513078,0.6586345381526104,0.6789772727272727,0.11668505807320406,1.2906769789870942,0.07161372763782403,0.07161372763782403,compas,S6,Reweighing,TabDDPM,CatBoost,101
0.6222222222222222,0.7309941941451932,0.6984940229720547,0.5633802816901409,0.6947890818858561,0.678030303030303,0.12508276132941815,1.4082158334859305,0.1447791164658635,0.1447791164658635,compas,S6,Reweighing,TabDDPM,LogisticRegression,13
0.6078212290502794,0.7179265215622896,0.6874253088966482,0.5472837022132797,0.6834170854271356,0.6676136363636364,0.247562047618157,2.0856627296587926,0.2749178532311062,0.2749178532311062,compas,S6,Reweighing,TabDDPM,SVM,13
0.6293859649122807,0.7278896995569122,0.6982458963752078,0.5774647887323944,0.691566265060241,0.6799242424242424,0.11632969869265153,1.3601088466882816,0.13864549105512958,0.13864549105512958,compas,S6,Reweighing,TabDDPM,CatBoost,13
0.6211453744493393,0.7192835006460948,0.7120222483228079,0.5674044265593562,0.6861313868613139,0.6742424242424242,0.0902799857856248,1.26955939018261,0.12358525009127419,0.12358525009127419,compas,S6,Reweighing,TabDDPM,LogisticRegression,555
0.6346153846153846,0.7167189181601236,0.703144579177419,0.5975855130784709,0.6765375854214123,0.6761363636363636,0.22127667533244805,1.7828359690332827,0.20505658999634896,0.20505658999634896,compas,S6,Reweighing,TabDDPM,SVM,555
