f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.5172413793103449,0.6613764752365355,0.6180250106211042,0.4368932038834951,0.6338028169014085,0.622,-0.07920036861997898,0.7638765129576,-0.10351339741975624,0.10351339741975624,diabetes,S6,Reweighing,CTGAN,SVM,123
0.5678271308523409,0.68369591553388,0.6419996724894447,0.5102481121898598,0.6400541271989174,0.64,-0.06083163656062618,0.8406410570100318,-0.09168604565046734,0.09168604565046734,diabetes,S6,Reweighing,CTGAN,CatBoost,123
0.5210918114143921,0.6468892729354732,0.624907182281323,0.45307443365695793,0.6131386861313869,0.614,-0.076852906929682,0.7852955502209233,-0.10302460266911556,0.10302460266911556,diabetes,S6,Reweighing,CTGAN,LogisticRegression,999
0.548564447159438,0.6640969727678799,0.6233944269428953,0.4843581445523193,0.6323943661971831,0.6305,-0.03957060753802949,0.8909761537141877,-0.052649119428850755,0.052649119428850755,diabetes,S6,Reweighing,CTGAN,SVM,999
0.582796957284962,0.6912637444944107,0.6508961975643572,0.5372168284789643,0.6368286445012787,0.6435,-0.06906020585433281,0.8294308980599322,-0.056544665471835065,0.07119792662460431,diabetes,S6,Reweighing,CTGAN,CatBoost,999
0.5092936802973977,0.6366929366594583,0.6081608713320581,0.44336569579288027,0.5982532751091703,0.604,-0.056311060467375273,0.8412961646792492,-0.04976819279249922,0.05610965946508614,diabetes,S6,Reweighing,CTGAN,LogisticRegression,2024
0.5269016697588126,0.6531436022564245,0.6157566782741113,0.459546925566343,0.6173913043478261,0.6175,-0.07998181806860566,0.7784905627840003,-0.07674077585057693,0.07674077585057693,diabetes,S6,Reweighing,CTGAN,SVM,2024
0.5633802816901409,0.684417259576282,0.6466655882860033,0.517799352750809,0.6177606177606177,0.628,-0.05036457263121186,0.8736537094746051,-0.07360804585783481,0.07360804585783481,diabetes,S6,Reweighing,CTGAN,CatBoost,2024
0.49841872232764073,0.6363822811763891,0.6108383323358793,0.4250269687162891,0.6024464831804281,0.6035,-0.06056700228519479,0.821427915771695,-0.08876808910876427,0.08876808910876427,diabetes,S6,Reweighing,CTGAN,LogisticRegression,7
0.5258620689655172,0.6482826985003082,0.6114644689170763,0.46062567421790723,0.6126255380200861,0.615,-0.037662127410506896,0.8942283311037083,-0.05748522506776471,0.05748522506776471,diabetes,S6,Reweighing,CTGAN,SVM,7
0.5683962264150944,0.6757088524748385,0.641101649853287,0.5199568500539374,0.6267880364109233,0.634,-0.03290493714157622,0.9158686567164179,-0.048827633196569575,0.048827633196569575,diabetes,S6,Reweighing,CTGAN,CatBoost,7
0.5041165294490184,0.6360173363855988,0.6073509021920664,0.42934196332254587,0.6104294478527608,0.6085,-0.08110884874750157,0.7630494692897486,-0.10099536385585,0.10099536385585,diabetes,S6,Reweighing,CTGAN,LogisticRegression,88
0.5366748166259169,0.6418061851607215,0.5948622111000487,0.47357065803667747,0.6191819464033851,0.621,-0.10743840248071285,0.7143318350013659,-0.08730170485684235,0.11745055552014955,diabetes,S6,Reweighing,CTGAN,SVM,88
0.5757052389176741,0.6716743526251393,0.6304241794759579,0.5393743257820928,0.6172839506172839,0.6315,-0.07101538614810798,0.8306230043810797,-0.05236028616710858,0.0789199753574236,diabetes,S6,Reweighing,CTGAN,CatBoost,88
0.5061881188118812,0.6386785178214707,0.6132876843806195,0.4412081984897519,0.5936139332365747,0.601,-0.07312934700714202,0.7964099363808137,-0.09514463881030316,0.09514463881030316,diabetes,S6,Reweighing,CTGAN,LogisticRegression,101
0.5211970074812967,0.6475734187485109,0.6203592530665489,0.45091693635382957,0.6174298375184638,0.616,-0.09052671560844089,0.7462075586977394,-0.08661294861730329,0.08744397000403631,diabetes,S6,Reweighing,CTGAN,SVM,101
0.5774400935125658,0.6870643660064483,0.6548411250117316,0.5329018338727076,0.6301020408163265,0.6385,-0.023611604057310442,0.9404868402467159,-0.03058670182039014,0.03058670182039014,diabetes,S6,Reweighing,CTGAN,CatBoost,101
0.5274183610597659,0.6384955427473004,0.6270512410341955,0.4617044228694714,0.6149425287356322,0.6165,-0.027696311932203788,0.9216660062519263,-0.0382296742849525,0.0382296742849525,diabetes,S6,Reweighing,CTGAN,LogisticRegression,13
0.541033434650456,0.6613583788006285,0.6476735977077821,0.48004314994606256,0.6197771587743732,0.6225,-0.053916898610825714,0.8542145448729281,-0.04042184468176496,0.058287128502538615,diabetes,S6,Reweighing,CTGAN,SVM,13
0.5807580174927114,0.691879023315247,0.6655452934429191,0.5372168284789643,0.631979695431472,0.6405,-0.06347486597052288,0.8439494833524683,-0.07714069882837382,0.07714069882837382,diabetes,S6,Reweighing,CTGAN,CatBoost,13
0.4943109987357775,0.6346490447595234,0.6189615412477543,0.42179072276159657,0.5969465648854961,0.6,0.04777427007640145,1.1502820542954517,0.004502836490749951,0.08904255093153185,diabetes,S6,Reweighing,CTGAN,LogisticRegression,555
0.5178351783517835,0.6437797020321292,0.6129078635911243,0.45415318230852214,0.6022889842632332,0.608,-0.014006936531360703,0.9602431890282159,0.005480425992031135,0.024265502517366616,diabetes,S6,Reweighing,CTGAN,SVM,555
0.5759717314487632,0.6837185360787638,0.647174703093133,0.5275080906148867,0.6342412451361867,0.64,0.024997042322803975,1.0656994632102643,0.044769155570038355,0.044769155570038355,diabetes,S6,Reweighing,CTGAN,CatBoost,555
0.4789272030651341,0.6170633304881715,0.5926464085104803,0.4045307443365696,0.5868544600938967,0.592,-0.0667469909526211,0.7995080986047208,-0.10449098692103742,0.10449098692103742,diabetes,S6,Reweighing,CTGAN,LogisticRegression,777
0.4936708860759494,0.6397718441575154,0.6017547711912081,0.42071197411003236,0.5972434915773354,0.6,-0.0786212865584468,0.7703166070925083,-0.12459822552693556,0.12459822552693556,diabetes,S6,Reweighing,CTGAN,SVM,777
0.5609899823217442,0.6717467383687672,0.6278466511879611,0.5134843581445523,0.6181818181818182,0.6275,-0.09579760770615009,0.7630269704111023,-0.17122628234562237,0.17122628234562237,diabetes,S6,Reweighing,CTGAN,CatBoost,777
0.5478359908883826,0.6419539727206283,0.6189378800330962,0.5188781014023732,0.5802171290711701,0.603,-0.02375170455606823,0.9433504121185119,-0.020025772814124654,0.020946189960274475,diabetes,S6,Reweighing,TVAE,LogisticRegression,42
0.532043530834341,0.651597865022706,0.6090621300266046,0.4746494066882416,0.6052269601100413,0.613,-0.015962116825135875,0.9564719066782131,-0.04058477626531187,0.04058477626531187,diabetes,S6,Reweighing,TVAE,SVM,42
0.5813692480359147,0.6843700077714139,0.6429796479652264,0.5587918015102481,0.6058479532163743,0.627,-0.04313538689531071,0.9011042349229462,-0.06275828358982716,0.06275828358982716,diabetes,S6,Reweighing,TVAE,CatBoost,42
0.5482534043812907,0.6435982349942846,0.6200654292446366,0.4994606256742179,0.6076115485564304,0.6185,0.021289049122348247,1.0565114626204526,-0.00962777539140608,0.053661334522975,diabetes,S6,Reweighing,TVAE,LogisticRegression,123
0.530359355638166,0.6563240508670707,0.6126621034009837,0.4617044228694714,0.6229985443959243,0.621,0.018409205536771667,1.0541766306588602,0.03042377023684323,0.03042377023684323,diabetes,S6,Reweighing,TVAE,SVM,123
0.5807935595169638,0.6790240189972362,0.6414812052075738,0.5447680690399137,0.6219211822660099,0.6355,-0.003773373433209437,0.990723306544202,0.009590745486054542,0.009590745486054542,diabetes,S6,Reweighing,TVAE,CatBoost,123
0.5382857142857143,0.6341895963589971,0.6186266965412204,0.5080906148867314,0.5722964763061968,0.596,0.0017963997285163624,1.0043693253670762,-0.054678358242116365,0.054678358242116365,diabetes,S6,Reweighing,TVAE,LogisticRegression,999
0.5425342058298632,0.6513143541934971,0.6202048901483108,0.4919093851132686,0.6047745358090185,0.6155,-0.042198270225841994,0.8905311106803644,-0.05516715299275693,0.05516715299275693,diabetes,S6,Reweighing,TVAE,SVM,999
0.5884297520661157,0.6720392974159295,0.6379934253733213,0.5760517799352751,0.6013513513513513,0.6265,-0.029539411826972783,0.9343477328240577,-0.09793669367381092,0.09793669367381092,diabetes,S6,Reweighing,TVAE,CatBoost,999
0.5558739255014327,0.6377897817469294,0.6134631567392905,0.52319309600863,0.5929095354523227,0.6125,-0.035548166551472915,0.9145774884973629,-0.08031045872646753,0.08031045872646753,diabetes,S6,Reweighing,TVAE,LogisticRegression,7
0.5442583732057417,0.6488074951416096,0.6131471918187374,0.49083063646170444,0.610738255033557,0.619,-0.005432786007384838,0.9854579697825779,-0.04009598151467125,0.04009598151467125,diabetes,S6,Reweighing,TVAE,SVM,7
0.5845812534664449,0.6840100897683757,0.6530532043292971,0.5685005393743258,0.6015981735159818,0.6255,0.03089682999271476,1.0715552671425481,0.007561506672788876,0.057660442291759595,diabetes,S6,Reweighing,TVAE,CatBoost,7
0.5223613595706619,0.6197225012089425,0.6051058716958344,0.47249190938511326,0.584,0.5995,-0.042808485731542556,0.8884046326280506,-0.024173122213499598,0.052774414207719944,diabetes,S6,Reweighing,TVAE,LogisticRegression,88
0.5319662243667069,0.6325372912249377,0.5830809507105484,0.47572815533980584,0.6032831737346102,0.612,-0.05893872315518778,0.8438074965141127,-0.06938663664775674,0.06938663664775674,diabetes,S6,Reweighing,TVAE,SVM,88
0.5706018518518519,0.6663700861893028,0.6245466833949873,0.5318230852211435,0.6154806491885143,0.629,-0.052929968430687646,0.8712601376678252,-0.07730363041192068,0.07730363041192068,diabetes,S6,Reweighing,TVAE,CatBoost,88
0.5366999412800939,0.6346570876199267,0.6259090058070069,0.4929881337648328,0.5889175257731959,0.6055,0.031208164434398722,1.0817551586330643,-0.015315568853406014,0.07577592250334586,diabetes,S6,Reweighing,TVAE,LogisticRegression,13
0.5581947743467933,0.6625205721288747,0.644234601489768,0.5070118662351673,0.6208718626155878,0.628,-0.016055517157641086,0.9579398091509664,-0.032741842311851066,0.032741842311851066,diabetes,S6,Reweighing,TVAE,SVM,13
0.5835662381218558,0.6839960147626702,0.6613205635435883,0.5631067961165048,0.605568445475638,0.6275,-0.022609107155088126,0.9480900097215075,-0.026928147171655925,0.026928147171655925,diabetes,S6,Reweighing,TVAE,CatBoost,13
0.4997011356843993,0.62544600174329,0.612445935679258,0.45091693635382957,0.5603217158176944,0.5815,-0.015398601485687946,0.9590566303259079,-0.04542088190422583,0.04542088190422583,diabetes,S6,Reweighing,TVAE,LogisticRegression,555
0.5252894576477758,0.6397255977101977,0.6106668255423924,0.46494066882416396,0.603641456582633,0.6105,0.02641984072129966,1.0751226076025566,0.04699835587220241,0.04699835587220241,diabetes,S6,Reweighing,TVAE,SVM,555
0.5729166666666666,0.6836702789163451,0.6481363343762712,0.5339805825242718,0.6179775280898876,0.631,0.03424367524081717,1.0869974452064004,-0.01133115103757798,0.07963694686975548,diabetes,S6,Reweighing,TVAE,CatBoost,555
0.5178258328462887,0.6023680191741791,0.5844687051050748,0.4778856526429342,0.5650510204081632,0.5875,-0.04851835939202609,0.8792331178995986,-0.08579829069956896,0.08579829069956896,diabetes,S6,Reweighing,TVAE,LogisticRegression,777
0.5138632162661737,0.6417126869085356,0.5888131849636475,0.44983818770226536,0.5991379310344828,0.6055,-0.021469623098524904,0.9390613539761229,-0.037215054878319775,0.037215054878319775,diabetes,S6,Reweighing,TVAE,SVM,777
0.5714285714285714,0.665279273247134,0.6190306753742572,0.535059331175836,0.6131025957972805,0.628,-0.06104957066980493,0.8535176968012789,-0.07445973368092074,0.07445973368092074,diabetes,S6,Reweighing,TVAE,CatBoost,777
0.5014409221902018,0.5868161432272581,0.5668819338290301,0.4692556634304207,0.5383663366336634,0.5675,-0.07599051052621747,0.81875696146135,-0.06820908565757705,0.07878189195504853,diabetes,S6,Reweighing,TabDDPM,LogisticRegression,42
0.519724483406387,0.649769622317329,0.6182244749430268,0.447680690399137,0.6194029850746269,0.6165,-0.030106040510837595,0.9117257747957459,-0.03453408973086669,0.03453408973086669,diabetes,S6,Reweighing,TabDDPM,SVM,42
0.5882352941176471,0.6761190383553959,0.6427348659013585,0.5555555555555556,0.625,0.6395,-0.02373613783398404,0.9430475251370773,-0.045006146964288396,0.045006146964288396,diabetes,S6,Reweighing,TabDDPM,CatBoost,42
0.4900497512437811,0.5947589705540827,0.5590108078668955,0.4250269687162891,0.57856093979442,0.59,-0.11170991102061656,0.6922199348087151,-0.1162294669174826,0.1162294669174826,diabetes,S6,Reweighing,TabDDPM,LogisticRegression,123
0.49577098243331164,0.6496303802966006,0.6044095155037572,0.4110032362459547,0.6245901639344262,0.6125,-0.07973275051525847,0.7516317050226452,-0.09193784900685792,0.09193784900685792,diabetes,S6,Reweighing,TabDDPM,SVM,123
0.5645933014354066,0.6843021461367628,0.642720046621976,0.5091693635382956,0.6335570469798658,0.636,-0.0739263631778529,0.8091529428784993,-0.11780694088545912,0.11780694088545912,diabetes,S6,Reweighing,TabDDPM,CatBoost,123
0.5210946408209807,0.5903670660952214,0.5613748127863243,0.4929881337648328,0.5525997581620314,0.58,0.008633304067895808,1.0209665955934613,-0.03591160220994477,0.05010834236186351,diabetes,S6,Reweighing,TabDDPM,LogisticRegression,999
0.5272277227722773,0.6536699069340517,0.6235526723144906,0.459546925566343,0.6182873730043541,0.618,-0.013975803087192318,0.9597597597597598,-0.028683364685319845,0.028683364685319845,diabetes,S6,Reweighing,TabDDPM,SVM,999
0.5927189988623436,0.6832118358733692,0.6469550450964822,0.5620280474649406,0.6269554753309265,0.642,-0.09349684618210574,0.784714754756477,-0.09424110911972516,0.09424110911972516,diabetes,S6,Reweighing,TabDDPM,CatBoost,999
0.407754846779237,0.5237953051813112,0.5100039867848198,0.3516720604099245,0.4851190476190476,0.5265,-0.18702482580837984,0.49938748468711724,-0.14865285204331016,0.21804962505045353,diabetes,S6,Reweighing,TabDDPM,LogisticRegression,2024
0.506649778340722,0.6477262330961695,0.6143166153331604,0.43149946062567424,0.6134969325153374,0.6105,-0.10912894849905666,0.6863524106088263,-0.07621495119458477,0.13051536974486436,diabetes,S6,Reweighing,TabDDPM,SVM,2024
0.5649651972157773,0.6830218232963462,0.6426741777919392,0.5253505933117584,0.6110414052697616,0.625,-0.03797346185219086,0.9064998581821249,-0.05553004606520229,0.05553004606520229,diabetes,S6,Reweighing,TabDDPM,CatBoost,2024
0.49776785714285715,0.5699774096158428,0.5188474835694802,0.4811218985976268,0.5156069364161849,0.55,-0.058733242423676335,0.8678088431084017,-0.021166293898952804,0.08718373589956024,diabetes,S6,Reweighing,TabDDPM,LogisticRegression,7
0.5136476426799007,0.6368206170683572,0.6094963688845295,0.44660194174757284,0.6043795620437956,0.608,0.004094047908143883,1.0119822134747507,-0.0057322293484218245,0.01814203471204298,diabetes,S6,Reweighing,TabDDPM,SVM,7
0.5778032036613272,0.6779276765885404,0.6430527539744364,0.5447680690399137,0.6151035322777101,0.631,0.0030479641840858163,1.0074361019330826,-0.017870632322663837,0.0280096870817666,diabetes,S6,Reweighing,TabDDPM,CatBoost,7
0.44141351518908867,0.5591466927255344,0.5381302641552286,0.38403451995685006,0.5189504373177842,0.5495,-0.30786617600358657,0.23961337055064708,-0.3261742182986981,0.3261742182986981,diabetes,S6,Reweighing,TabDDPM,LogisticRegression,88
0.4851228978007762,0.6295649516272215,0.5960142956645735,0.4045307443365696,0.6058158319870759,0.602,-0.20367187840522044,0.4188077469793888,-0.24179787596462907,0.24179787596462907,diabetes,S6,Reweighing,TabDDPM,SVM,88
0.5671995263469508,0.6672266508222316,0.6311685082215625,0.5167206040992449,0.6286089238845144,0.6345,-0.14371820497014304,0.6493714632942159,-0.12719031890154492,0.14980455887663838,diabetes,S6,Reweighing,TabDDPM,CatBoost,88
0.5159453302961275,0.5959206612035538,0.5761127111185071,0.4886731391585761,0.5464414957780458,0.575,-0.001958293638191999,0.9952800102053834,-0.0305496719150386,0.0305496719150386,diabetes,S6,Reweighing,TabDDPM,LogisticRegression,101
0.5338120885697187,0.6460940351131177,0.6232023486679116,0.4811218985976268,0.5994623655913979,0.6105,0.023213095971954978,1.0631934026630052,0.040621806170663466,0.040621806170663466,diabetes,S6,Reweighing,TabDDPM,SVM,101
0.5931344963421497,0.6880023646009585,0.6582332868682985,0.5685005393743258,0.62,0.6385,-0.03377978692270811,0.9217679717355253,-0.02676521558810896,0.031493637541690545,diabetes,S6,Reweighing,TabDDPM,CatBoost,101
0.44885306881587106,0.5704187615804623,0.5426208671207736,0.39050701186623515,0.5276967930029155,0.5555,-0.25182597650047633,0.3602258975393303,-0.23810229141054318,0.2606111783825123,diabetes,S6,Reweighing,TabDDPM,LogisticRegression,13
0.5299145299145299,0.6456416242154441,0.6207235154470596,0.46817691477885653,0.6104078762306611,0.615,-0.05264976743317207,0.8561806352851129,-0.06686860308385051,0.06686860308385051,diabetes,S6,Reweighing,TabDDPM,SVM,13
0.592,0.6913884088306586,0.6640923162139599,0.5587918015102481,0.6294046172539489,0.643,-0.051130455357754456,0.8787737868520896,-0.05589293913764759,0.05589293913764759,diabetes,S6,Reweighing,TabDDPM,CatBoost,13
0.5262032085561498,0.5828972594958535,0.5684691296792125,0.5307443365695793,0.5217391304347826,0.557,0.0730297199858031,1.1598650582702923,0.068209085657577,0.08040702738300087,diabetes,S6,Reweighing,TabDDPM,LogisticRegression,555
0.526564344746163,0.6298283553054227,0.6063246855729045,0.4811218985976268,0.5814863102998696,0.599,0.10222043723808988,1.2816349288042546,0.11614059514463881,0.11614059514463881,diabetes,S6,Reweighing,TabDDPM,SVM,555
0.5735211267605633,0.6821391193671074,0.6482705529217296,0.5490830636461704,0.6002358490566038,0.6215,0.0702121432885634,1.1712961908017165,0.045420881904225774,0.09789051048371677,diabetes,S6,Reweighing,TabDDPM,CatBoost,555
0.5035545023696683,0.5975211904237683,0.5757179898492975,0.45846817691477887,0.5584756898817346,0.581,-0.2146993443296658,0.49322075001653476,-0.1715151156073645,0.24620270643468653,diabetes,S6,Reweighing,TabDDPM,LogisticRegression,777
