f1,auc_roc,auc_pr,recall,precision,accuracy,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_absolute_odds_difference,dataset,scenario,mitigator,generator,model,seed
0.49101796407185627,0.7754799548277809,0.5259682937849387,0.44565217391304346,0.5466666666666666,0.7875,-0.17952183830362423,0.2737525632262474,-0.16066212268743912,0.16066212268743912,adult,S6,Reweighing,CTGAN,SVM,2024
0.5128205128205128,0.8514257481648786,0.6417564492880673,0.43478260869565216,0.625,0.81,-0.1608515671200473,0.24653739612188366,-0.14800389483933785,0.14800389483933785,adult,S6,Reweighing,CTGAN,CatBoost,2024
0.62,0.8454968944099379,0.6676985185515506,0.6739130434782609,0.5740740740740741,0.81,-0.1566838444425671,0.5135513201608672,-0.15774099318403123,0.15774099318403123,adult,S6,Reweighing,CTGAN,LogisticRegression,7
0.5714285714285714,0.8050183512140034,0.5959804251483284,0.5652173913043478,0.5777777777777777,0.805,-0.19064515220635858,0.3389317449467825,-0.29990262901655307,0.29990262901655307,adult,S6,Reweighing,CTGAN,SVM,7
0.5862068965517241,0.8625776397515528,0.6908162642283006,0.5543478260869565,0.6219512195121951,0.82,-0.19447495142350257,0.2788220551378446,-0.19766309639727359,0.19766309639727359,adult,S6,Reweighing,CTGAN,CatBoost,7
0.5904761904761905,0.8428147939017504,0.6609713281689409,0.6739130434782609,0.5254237288135594,0.785,-0.12655233589591958,0.6245614035087719,0.02142161635832518,0.03847517730496455,adult,S6,Reweighing,CTGAN,LogisticRegression,88
0.6091370558375635,0.8528020892151327,0.6524337503427302,0.6521739130434783,0.5714285714285714,0.8075,-0.20176846610909294,0.3878161312371839,-0.13242453748782868,0.13242453748782868,adult,S6,Reweighing,CTGAN,SVM,88
0.6265060240963856,0.8848108413325805,0.74362216801627,0.5652173913043478,0.7027027027027027,0.845,-0.16451240460702318,0.3136748120300752,-0.031158714703018564,0.07606382978723403,adult,S6,Reweighing,CTGAN,CatBoost,88
0.6153846153846154,0.8622600225861096,0.7158912935059312,0.6086956521739131,0.6222222222222222,0.825,-0.19064515220635858,0.3389317449467825,-0.08179162609542356,0.09893617021276595,adult,S6,Reweighing,CTGAN,LogisticRegression,101
0.6153846153846154,0.8289808018068887,0.6569149729491537,0.6086956521739131,0.6222222222222222,0.825,-0.16811692151727636,0.4015037593984962,-0.17137293086660177,0.17137293086660177,adult,S6,Reweighing,CTGAN,SVM,101
0.6547619047619048,0.9016445511010729,0.782456662757087,0.5978260869565217,0.7236842105263158,0.855,-0.17200304131114302,0.3041695146958305,-0.06913339824732234,0.07074468085106383,adult,S6,Reweighing,CTGAN,CatBoost,101
0.6598984771573604,0.8477025691699605,0.7155726728795768,0.7065217391304348,0.6190476190476191,0.8325,-0.13418377404184617,0.5630845406198423,0.1626095423563778,0.1626095423563778,adult,S6,Reweighing,CTGAN,LogisticRegression,13
0.6436781609195402,0.8423383681535855,0.6654798709605483,0.6086956521739131,0.6829268292682927,0.845,-0.14941849004533808,0.41331269349845196,0.007789678675754641,0.05638297872340425,adult,S6,Reweighing,CTGAN,SVM,13
0.6242038216560509,0.8669007622811972,0.7252823823677197,0.532608695652174,0.7538461538461538,0.8525,-0.142068654783025,0.32263694951664873,-0.08276533592989288,0.08276533592989288,adult,S6,Reweighing,CTGAN,CatBoost,13
0.5989847715736041,0.8322981366459627,0.6299023035124026,0.6413043478260869,0.5619047619047619,0.8025,-0.12291965869730509,0.5948203842940685,-0.11976630963972734,0.11976630963972734,adult,S6,Reweighing,CTGAN,LogisticRegression,555
0.5463917525773195,0.8047713156408808,0.5996934951486457,0.5760869565217391,0.5196078431372549,0.78,-0.12294781898566642,0.5844674978585704,-0.043816942551119786,0.043816942551119786,adult,S6,Reweighing,CTGAN,SVM,555
0.6428571428571429,0.8794819311123659,0.7237727725418797,0.5869565217391305,0.7105263157894737,0.85,-0.1945312720002253,0.2361786819991154,-0.3252190847127556,0.3252190847127556,adult,S6,Reweighing,CTGAN,CatBoost,555
0.6187845303867403,0.8405561829474874,0.6687788976801743,0.6086956521739131,0.6292134831460674,0.8275,-0.14184337247613416,0.4739974937343358,-0.08179162609542356,0.08179162609542356,adult,S6,Reweighing,CTGAN,LogisticRegression,777
0.650887573964497,0.8199110671936759,0.6446355310794709,0.5978260869565217,0.7142857142857143,0.8525,-0.13069189828503844,0.44611528822055135,-0.06913339824732234,0.06913339824732234,adult,S6,Reweighing,CTGAN,SVM,777
0.611764705882353,0.8776115189158668,0.7366127171177537,0.5652173913043478,0.6666666666666666,0.835,-0.12317310129255724,0.47798066595059074,-0.031158714703018564,0.031158714703018564,adult,S6,Reweighing,CTGAN,CatBoost,777
0.6011560693641619,0.8639010446075663,0.6913870857729141,0.5652173913043478,0.6419753086419753,0.8275,-0.1794655177269015,0.3154672395273899,-0.2103213242453748,0.2103213242453748,adult,S6,Reweighing,TVAE,LogisticRegression,42
0.5714285714285714,0.8543725296442688,0.6495079922612974,0.5217391304347826,0.631578947368421,0.82,-0.20579538734476643,0.20366132723112126,-0.3388510223953262,0.3388510223953262,adult,S6,Reweighing,TVAE,SVM,42
0.5764705882352941,0.862595285149633,0.6891706056792016,0.532608695652174,0.6282051282051282,0.82,-0.1794936780152629,0.29522335249889425,-0.2619279454722493,0.2619279454722493,adult,S6,Reweighing,TVAE,CatBoost,42
0.6145251396648045,0.866000846979108,0.6576497493055227,0.5978260869565217,0.632183908045977,0.8275,-0.20193742783926105,0.2905619311436486,-0.2482960077896787,0.2482960077896787,adult,S6,Reweighing,TVAE,LogisticRegression,123
0.5340909090909091,0.8342038396386222,0.5812432813406797,0.5108695652173914,0.5595238095238095,0.795,-0.22449381881670466,0.21131776810447173,-0.3261927945472249,0.3261927945472249,adult,S6,Reweighing,TVAE,SVM,123
0.6203208556149733,0.8855872388481084,0.7327210795654506,0.6304347826086957,0.6105263157894737,0.8225,-0.25442820534482274,0.2100891764294457,-0.2862706913339825,0.2862706913339825,adult,S6,Reweighing,TVAE,CatBoost,123
0.655367231638418,0.9041501976284585,0.7519165276729403,0.6304347826086957,0.6823529411764706,0.8475,-0.20571090647968238,0.2676691729323308,-0.3758519961051606,0.3758519961051606,adult,S6,Reweighing,TVAE,LogisticRegression,999
0.6352941176470588,0.8732707509881423,0.6820144301860199,0.5869565217391305,0.6923076923076923,0.845,-0.2020219087043451,0.2294307196562836,-0.4148003894839338,0.4148003894839338,adult,S6,Reweighing,TVAE,SVM,999
0.7085714285714285,0.9111730660643704,0.7967855597810314,0.6739130434782609,0.7469879518072289,0.8725,-0.22074850046464478,0.21413533834586462,-0.42648490749756574,0.42648490749756574,adult,S6,Reweighing,TVAE,CatBoost,999
0.4936708860759494,0.8468026538678712,0.6360532586542775,0.42391304347826086,0.5909090909090909,0.8,-0.16834220382416717,0.2381801962533452,-0.22492697176241477,0.22492697176241477,adult,S6,Reweighing,TVAE,LogisticRegression,2024
0.4266666666666667,0.7967250141163184,0.5271913796234412,0.34782608695652173,0.5517241379310345,0.785,-0.1496437723522289,0.2316367842683632,-0.3154819863680623,0.3154819863680623,adult,S6,Reweighing,TVAE,SVM,2024
0.4785276073619632,0.8218520609824957,0.605580256885147,0.42391304347826086,0.5492957746478874,0.7875,-0.1532764495508434,0.32910144212991493,-0.13534566699123657,0.13534566699123657,adult,S6,Reweighing,TVAE,CatBoost,2024
0.5888888888888889,0.8564723320158103,0.6885973366628093,0.5760869565217391,0.6022727272727273,0.815,-0.22821097688040326,0.2287046730750928,-0.3125608568646543,0.3125608568646543,adult,S6,Reweighing,TVAE,LogisticRegression,7
0.5365853658536586,0.8373800112930548,0.6110850728440085,0.4782608695652174,0.6111111111111112,0.81,-0.2246064599701501,0.1180893409995577,-0.37779941577409926,0.37779941577409926,adult,S6,Reweighing,TVAE,SVM,7
0.6067415730337079,0.8586603613777527,0.6882767252073821,0.5869565217391305,0.627906976744186,0.825,-0.20945622483174225,0.2641472101305896,-0.23563777994157736,0.23563777994157736,adult,S6,Reweighing,TVAE,CatBoost,7
0.6519337016574586,0.8738001129305477,0.7134172514829452,0.6413043478260869,0.6629213483146067,0.8425,-0.18689983385429865,0.34339137316976653,-0.11976630963972734,0.11976630963972734,adult,S6,Reweighing,TVAE,LogisticRegression,88
0.6,0.8582368718238284,0.6672321481256658,0.5543478260869565,0.6538461538461539,0.83,-0.2020219087043451,0.2294307196562836,-0.28724440116845174,0.28724440116845174,adult,S6,Reweighing,TVAE,SVM,88
0.6741573033707865,0.8820934500282326,0.7491062234922701,0.6521739130434783,0.6976744186046512,0.855,-0.20945622483174225,0.2641472101305896,0.046738072054527735,0.12464539007092199,adult,S6,Reweighing,TVAE,CatBoost,88
0.6666666666666666,0.8711180124223602,0.7234490745874,0.6413043478260869,0.6941176470588235,0.8525,-0.1831826757906001,0.33000308991657223,-0.030185004868549137,0.08368794326241136,adult,S6,Reweighing,TVAE,LogisticRegression,101
0.55,0.8534373235460192,0.6070538177266617,0.4782608695652174,0.6470588235294118,0.82,-0.1307763791501225,0.38741590819153143,-0.10905550146056475,0.10905550146056475,adult,S6,Reweighing,TVAE,SVM,101
0.6703296703296703,0.895998023715415,0.7575158934898575,0.6630434782608695,0.6777777777777778,0.85,-0.19064515220635858,0.3389317449467825,-0.05550146056475169,0.08599290780141844,adult,S6,Reweighing,TVAE,CatBoost,101
0.6506024096385542,0.8691240824392997,0.7110952492717408,0.5869565217391305,0.7297297297297297,0.855,-0.16451240460702318,0.3136748120300752,-0.05647517039922101,0.06542553191489361,adult,S6,Reweighing,TVAE,LogisticRegression,13
0.5222929936305732,0.8583603896103896,0.6323093175314443,0.44565217391304346,0.6307692307692307,0.8125,-0.1533327701275661,0.2817570241392956,-0.16066212268743912,0.16066212268743912,adult,S6,Reweighing,TVAE,SVM,13
0.5897435897435898,0.8709239130434782,0.7254264053142577,0.5,0.71875,0.84,-0.1608515671200473,0.24653739612188366,-0.13437195715676725,0.13437195715676725,adult,S6,Reweighing,TVAE,CatBoost,13
0.5632183908045977,0.8580957086391869,0.6488393611427482,0.532608695652174,0.5975609756097561,0.81,-0.16068260538987922,0.3782281791435109,-0.17234664070107103,0.17234664070107103,adult,S6,Reweighing,TVAE,LogisticRegression,555
0.5529411764705883,0.8267927724449463,0.5620961129123917,0.5108695652173914,0.6025641025641025,0.81,-0.2020219087043451,0.2294307196562836,-0.23661148977604674,0.23661148977604674,adult,S6,Reweighing,TVAE,SVM,555
0.6011560693641619,0.875,0.7009928068645762,0.5652173913043478,0.6419753086419753,0.8275,-0.19072963307144264,0.2827491263369692,-0.2103213242453748,0.2103213242453748,adult,S6,Reweighing,TVAE,CatBoost,555
0.6704545454545454,0.8819169960474308,0.7336812393236357,0.6413043478260869,0.7023809523809523,0.855,-0.13438089606037568,0.4723573639982308,-0.030185004868549137,0.030185004868549137,adult,S6,Reweighing,TVAE,LogisticRegression,777
0.5769230769230769,0.8430265386787126,0.6163315594631219,0.4891304347826087,0.703125,0.835,-0.12705922108642392,0.3717627401837928,-0.21129503407984418,0.21129503407984418,adult,S6,Reweighing,TVAE,SVM,777
0.6081871345029239,0.867094861660079,0.7013704923891458,0.5652173913043478,0.6582278481012658,0.8325,-0.12691841964461717,0.47051221804511273,-0.031158714703018564,0.03439716312056737,adult,S6,Reweighing,TVAE,CatBoost,777
0.56353591160221,0.8306571146245059,0.6402629036938446,0.5543478260869565,0.5730337078651685,0.8025,-0.14184337247613416,0.4739974937343358,-0.01850048685491723,0.06560283687943262,adult,S6,Reweighing,TabDDPM,LogisticRegression,42
0.5517241379310345,0.8116706662902315,0.6176076282746145,0.5217391304347826,0.5853658536585366,0.805,-0.19447495142350257,0.2788220551378446,-0.24926971762414796,0.24926971762414796,adult,S6,Reweighing,TabDDPM,SVM,42
0.5679012345679012,0.8558547430830039,0.682711084403055,0.5,0.6571428571428571,0.825,-0.20585170792148913,0.15442452284557545,-0.4926971762414801,0.4926971762414801,adult,S6,Reweighing,TabDDPM,CatBoost,42
0.6559139784946236,0.879199604743083,0.7087195193506094,0.6630434782608695,0.648936170212766,0.84,-0.1718340795809749,0.41179872758820124,-0.1450827653359299,0.1450827653359299,adult,S6,Reweighing,TabDDPM,LogisticRegression,123
0.5454545454545454,0.8425677583286278,0.5916478644812199,0.4891304347826087,0.6164383561643836,0.8125,-0.19455943228858663,0.21291866028708134,-0.21129503407984418,0.21129503407984418,adult,S6,Reweighing,TabDDPM,SVM,123
0.6198830409356725,0.8969155844155844,0.7546681398413775,0.5760869565217391,0.6708860759493671,0.8375,-0.2620878037791107,0.07924416303917689,-0.40214216163583255,0.40214216163583255,adult,S6,Reweighing,TabDDPM,CatBoost,123
0.64,0.8866106719367589,0.7155485947321446,0.6086956521739131,0.6746987951807228,0.8425,-0.1644279237419391,0.3728249194414608,-0.2609542356377799,0.2609542356377799,adult,S6,Reweighing,TabDDPM,LogisticRegression,999
0.632183908045977,0.8538255223037833,0.6769897636519804,0.5978260869565217,0.6707317073170732,0.84,-0.16068260538987922,0.3782281791435109,-0.2482960077896787,0.2482960077896787,adult,S6,Reweighing,TabDDPM,SVM,999
0.7058823529411765,0.9127258610954263,0.7902394292798335,0.6521739130434783,0.7692307692307693,0.875,-0.21328602404888625,0.19792438843587842,-0.49074975657254133,0.49074975657254133,adult,S6,Reweighing,TabDDPM,CatBoost,999
0.5443786982248521,0.8452498588368154,0.6530126733718832,0.5,0.5974025974025974,0.8075,-0.13069189828503844,0.44611528822055135,0.1343719571567673,0.1343719571567673,adult,S6,Reweighing,TabDDPM,LogisticRegression,2024
0.46357615894039733,0.8093238283455675,0.5679862096770499,0.3804347826086957,0.5932203389830508,0.7975,-0.15338909070428883,0.22726627890480916,-0.35345666991236613,0.35345666991236613,adult,S6,Reweighing,TabDDPM,SVM,2024
0.5095541401273885,0.8541784302653868,0.6391045758804625,0.43478260869565216,0.6153846153846154,0.8075,-0.16459688547210724,0.2422867513611615,-0.23758519961051605,0.23758519961051605,adult,S6,Reweighing,TabDDPM,CatBoost,2024
0.6063829787234043,0.8628246753246752,0.7045015689723576,0.6195652173913043,0.59375,0.815,-0.201852946974177,0.3427471116816431,-0.184031158714703,0.184031158714703,adult,S6,Reweighing,TabDDPM,LogisticRegression,7
0.5411764705882353,0.8425324675324676,0.622781562976936,0.5,0.5897435897435898,0.805,-0.19075779335980403,0.26185027786858445,-0.2239532619279454,0.2239532619279454,adult,S6,Reweighing,TabDDPM,SVM,7
0.5747126436781609,0.8606719367588932,0.6985503102104507,0.5434782608695652,0.6097560975609756,0.815,-0.22826729745712598,0.18736842105263155,-0.18500486854917236,0.18500486854917236,adult,S6,Reweighing,TabDDPM,CatBoost,7
0.6739130434782609,0.8779997176736307,0.7367136288582706,0.6739130434782609,0.6739130434782609,0.85,-0.1868716735659373,0.3603238866396761,0.1110029211295035,0.1110029211295035,adult,S6,Reweighing,TabDDPM,LogisticRegression,88
0.632183908045977,0.8632128740824393,0.6937357865912733,0.5978260869565217,0.6707317073170732,0.84,-0.1719467207344203,0.3441460794844254,-0.06913339824732234,0.07535460992907803,adult,S6,Reweighing,TabDDPM,SVM,88
0.6503067484662577,0.8947981366459627,0.7672835594922824,0.5760869565217391,0.7464788732394366,0.8575,-0.17580468023992565,0.25492302184031507,-0.043816942551119786,0.08209219858156029,adult,S6,Reweighing,TabDDPM,CatBoost,88
0.6941176470588235,0.8877046866177302,0.7598258986240239,0.6413043478260869,0.7564102564102564,0.87,-0.1794936780152629,0.29522335249889425,-0.030185004868549137,0.07375886524822696,adult,S6,Reweighing,TabDDPM,LogisticRegression,101
0.5952380952380952,0.8504552512704687,0.6851290848290051,0.5434782608695652,0.6578947368421053,0.83,-0.16073892596660191,0.33973395026026604,-0.0954235637779941,0.0954235637779941,adult,S6,Reweighing,TabDDPM,SVM,101
0.6309523809523809,0.899315358554489,0.7809799261766832,0.5760869565217391,0.6973684210526315,0.845,-0.17200304131114302,0.3041695146958305,-0.043816942551119786,0.08138297872340425,adult,S6,Reweighing,TabDDPM,CatBoost,101
0.6436781609195402,0.8729354884246189,0.7326171231250002,0.6086956521739131,0.6829268292682927,0.845,-0.14941849004533808,0.41331269349845196,0.09737098344693285,0.09737098344693285,adult,S6,Reweighing,TabDDPM,LogisticRegression,13
0.6303030303030303,0.8641833709768493,0.6745767805414064,0.5652173913043478,0.7123287671232876,0.8475,-0.18329531694404552,0.24707923655292074,-0.12074001947419666,0.12074001947419666,adult,S6,Reweighing,TabDDPM,SVM,13
0.5987261146496815,0.873817758328628,0.7241310872791574,0.5108695652173914,0.7230769230769231,0.8425,-0.13080453943848386,0.36500341763499655,-0.057448880233690325,0.057448880233690325,adult,S6,Reweighing,TabDDPM,CatBoost,13
0.6091954022988506,0.8650127046866176,0.6830076731265429,0.5760869565217391,0.6463414634146342,0.83,-0.14941849004533808,0.41331269349845196,-0.13339824732229788,0.13339824732229788,adult,S6,Reweighing,TabDDPM,LogisticRegression,555
0.5562130177514792,0.8312747035573123,0.5853836387173491,0.5108695652173914,0.6103896103896104,0.8125,-0.1532201289741207,0.3706188548293811,-0.057448880233690325,0.0776595744680851,adult,S6,Reweighing,TabDDPM,SVM,555
0.6190476190476191,0.886628317334839,0.7161172205277024,0.5652173913043478,0.6842105263157895,0.84,-0.20579538734476643,0.20366132723112126,-0.29990262901655307,0.29990262901655307,adult,S6,Reweighing,TabDDPM,CatBoost,555
0.6511627906976745,0.8718944099378882,0.7204859186460766,0.6086956521739131,0.7,0.85,-0.0518149305848892,0.761472647135079,0.09737098344693285,0.09737098344693285,adult,S6,Reweighing,TabDDPM,LogisticRegression,777
0.5833333333333334,0.825875211744777,0.6226043201355147,0.532608695652174,0.6447368421052632,0.825,-0.08189011855481401,0.623023074928701,-0.08276533592989288,0.08276533592989288,adult,S6,Reweighing,TabDDPM,SVM,777
0.6163522012578616,0.8757058159232071,0.733197926800691,0.532608695652174,0.7313432835820896,0.8475,-0.1382951761426037,0.3521962801741195,-0.08276533592989288,0.08276533592989288,adult,S6,Reweighing,TabDDPM,CatBoost,777
