sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-176202.75,0,9740.49,12807.344,-1251.46,-33238.543,1,0,6017.859,1879.6606
1,30254.518,0,-15581.266,6222.315,2991.9768,-18192.088,1,1,-3100.8162,1735.5968
1,-387808.1,0,870.2327,-15247.49,-16659.96,-55088.63,1,0,-4829.334,14085.307
1,240960.75,0,-12585.3955,-3578.878,9046.034,-56114.125,1,0,9929.596,3417.2837
1,83507.96,0,5193.3936,-5389.274,-5396.4106,15756.414,1,0,8727.377,-4974.0024
1,207604.39,0,14268.116,2386.6892,-5400.591,131178.72,1,0,1649.3894,1650.0801
1,-301594.16,0,-9733.951,-11769.768,8514.831,-36486.06,1,1,-8761.629,-11542.4375
1,329047.03,0,-4542.1206,12702.332,-14897.176,-9855.88,1,1,1762.8851,-6277.834
1,46856.555,0,-3963.7197,-1410.806,-1798.5457,138487.45,1,1,-13182.461,-3626.634
1,127255.5,0,19143.246,17.084381,-21677.512,-171932.0,1,0,-3235.7444,9172.242
1,-52408.203,0,16388.262,10212.222,4525.8315,145400.39,1,0,7550.2554,-1915.2203
1,210976.94,0,7464.8267,17211.701,8090.8623,-41834.71,1,1,4952.5938,-1868.8564
1,7620.0522,0,873.2583,14718.697,4525.3,34012.293,1,1,1638.2706,-4942.017
1,-407986.3,0,-2351.3762,5279.4663,16788.014,126342.41,1,0,-1796.6364,13501.018
1,107459.85,0,659.74976,10849.728,11526.157,-45237.027,1,1,-3578.325,-14317.985
1,-282933.84,0,1930.5277,-888.9704,7674.0327,-22754.53,1,0,-287.59482,-7815.9897
1,-22978.982,0,-764.5963,-3347.5225,-6685.4507,7078.664,1,1,-3056.7798,-7604.9434
1,-363540.56,0,2525.967,1790.288,9963.575,235274.38,1,0,-3823.3562,7288.373
1,-86873.81,0,-9599.744,8854.722,6852.571,-18273.248,1,1,-775.1922,-3823.422
1,205696.4,0,-127.52484,-13370.513,-7805.4365,85540.945,1,0,7192.9263,9848.35
1,-293918.06,0,2275.1326,12424.094,5795.739,-44700.94,1,1,-23003.475,-10716.412
1,16464.818,0,1005.66376,-581.2767,-15847.962,107652.516,1,0,3750.0276,-2129.03
1,-418934.75,0,15011.627,1439.1748,13311.617,-55015.21,1,1,-8362.543,-6995.7324
1,183894.97,0,11658.087,4918.2427,11618.334,43906.707,1,0,618.55237,-435.01523
1,118439.64,0,-11936.905,-7641.1113,-3490.4258,105389.33,1,1,-53.87455,-12510.769
1,-96917.375,0,16348.476,-17257.254,-12530.899,153202.03,1,0,2891.5881,4279.993
1,24334.451,0,4012.2837,-3837.9412,4100.9785,7828.2085,1,0,3500.0764,-5309.6953
1,264467.66,0,-5231.3433,-2814.293,9332.391,-145689.1,1,0,-461.86823,-5663.843
1,-111725.49,0,-4382.2915,-2560.5903,-7187.0273,115485.86,1,1,-13693.896,-2335.2754
1,237219.16,0,4950.372,-1290.8494,-4466.434,-19432.86,1,1,8924.818,-14467.399
1,-15056.693,0,-2927.9956,201.0886,18646.293,1274.3419,1,0,-6.032389,-4290.7856
1,-111057.66,0,-1962.0741,526.413,-4488.2314,-18610.69,1,1,-1565.6263,900.9724
1,221626.75,0,4120.127,-9585.786,4610.757,-7926.688,1,0,-1752.3099,4336.7417
1,-139101.98,0,-2566.466,6911.7754,-13347.999,-71950.23,1,1,-2941.7937,-2823.0208
1,123100.55,0,2850.8032,-2278.2107,-2811.551,-54171.16,1,0,5203.9927,17582.37
1,-19815.334,0,3661.627,-8974.052,9373.377,47295.113,1,0,15610.045,8894.562
1,42571.0,0,4408.4233,-6099.8594,4070.9878,9440.47,1,0,-9793.1,2185.6328
1,-29224.076,0,8535.084,22740.342,20091.0,-115949.89,1,1,-10522.968,7835.2744
1,-223763.84,0,4859.7705,-14619.429,-6471.789,-41985.07,1,0,13567.146,-2332.4097
1,-423913.12,0,17181.992,10361.263,4852.8706,9712.654,1,1,-1000.7504,-6374.3594
1,307910.88,0,16789.89,2030.2356,-1328.8029,-94817.11,1,0,3655.9407,-10472.733
1,-286165.56,0,14760.071,11583.998,-26367.326,-138885.33,1,0,2454.1853,5286.576
1,-110088.805,0,14607.112,625.624,17675.068,-84834.97,1,0,-2952.6758,-18461.361
1,-257124.42,0,1170.2185,-12416.851,1748.0265,152071.14,1,0,4503.2173,9849.388
1,166439.45,0,14053.267,-3493.9307,6217.797,-30962.77,1,0,-5971.231,-2208.9485
1,-438520.1,0,10410.592,-2586.1772,-5863.549,-57134.293,1,0,10181.51,828.40375
1,625630.25,0,-3431.5464,11297.996,-6459.3604,-45670.94,1,0,2850.106,12130.805
1,-310.3129,0,618.7532,13309.641,17035.848,-38667.19,1,1,1923.3812,5089.268
1,-148971.67,0,-10287.531,4384.11,8682.412,-46955.137,1,1,-4759.489,5070.498
1,137142.48,0,-4099.0767,9902.354,-2904.3562,-71784.65,1,0,11254.61,8223.577
1,-98055.01,0,-7202.273,567.52124,4182.6255,-7987.6406,1,1,-2525.2578,-18345.197
1,-50945.133,0,8121.003,16212.511,-612.8488,-20603.73,1,1,-1836.7372,3874.811
1,-200393.64,0,-6975.315,9850.209,-2579.0974,28593.516,1,1,-1040.0095,-14096.451
1,149867.5,0,-5539.889,7339.2544,-12912.087,60622.863,1,1,-6993.221,2233.389
1,-37110.87,0,-4407.471,-4627.866,-17210.113,78555.29,1,1,-1864.1648,-7164.0767
1,-204813.47,0,-7800.8687,7674.068,8866.319,-29044.516,1,0,8308.622,11999.943
1,-214041.44,0,2214.2505,-9099.661,-2191.788,-72322.805,1,0,6445.018,-2686.1292
1,143207.89,0,-3365.6707,-11680.602,3399.8455,-47339.637,1,0,-6742.6924,567.1227
1,-223212.36,0,-4573.407,4.19093,13782.286,52912.273,1,0,-931.532,2731.256
1,-392116.53,0,8067.1636,-11664.146,-11152.05,-154805.19,1,0,16018.225,15947.495
1,-210749.69,0,-5179.1436,-15590.56,-543.5519,-30079.7,1,0,2760.8118,243.0512
1,395996.78,0,2975.4387,4234.4746,-2236.9229,-125755.42,1,0,-882.85516,-13651.572
1,-838469.2,0,-1368.1824,1309.5348,-224.92902,56647.414,1,1,-9572.52,-3531.1367
1,-293566.1,0,-2558.8662,3281.0251,15406.295,-112732.31,1,1,-3172.9858,-7397.7773
1,48976.008,0,19659.445,-8756.156,-2946.1208,-63083.492,1,0,-2585.8691,3708.6694
1,236693.64,0,-3690.795,-6789.8164,5442.6655,-113683.49,1,0,2030.9392,4949.443
1,-145837.31,0,-2615.3074,424.80933,-9357.834,-10333.998,1,1,-4670.0376,1031.6385
1,-22376.805,0,-12238.564,11649.191,3231.9739,-28220.006,1,1,-2725.6255,8243.752
1,-179240.72,0,-6981.311,24420.393,-1909.3425,-61634.855,1,1,-9513.658,6676.8877
1,293811.8,0,-1896.2922,1561.8763,-4701.308,-149587.23,1,0,-10330.506,-6015.9673
1,-49795.55,0,213.30911,221.67865,2339.509,-93157.26,1,0,12908.18,-9270.756
1,-327741.25,0,-1009.5228,-5262.0137,-6102.684,89688.664,1,1,518.1112,-11675.861
1,-48486.652,0,3478.9092,374.4321,-3525.0898,57942.914,1,0,934.4174,2821.088
1,-425002.84,0,4142.7544,-18381.732,12679.73,21558.283,1,0,-11710.915,-1593.2095
1,-148712.56,0,-11287.014,19252.385,16626.086,-75124.81,1,1,-3650.5981,-1661.3413
1,100624.766,0,5672.526,-3411.7153,12402.689,28431.43,1,0,5284.926,5046.758
1,373618.06,0,-6634.683,1049.8569,1615.57,33969.793,1,0,3531.7983,14824.625
1,-428804.5,0,6719.0806,-11084.003,5842.993,61661.133,1,0,-3117.6196,-12768.84
1,310509.8,0,1847.4792,-168.54265,4562.6387,-99625.18,1,0,-733.4132,1227.781
1,302155.16,0,3509.3335,5119.9863,-7680.624,13556.929,1,0,-3080.8545,1154.0586
1,229080.0,0,-4159.4033,13086.86,3201.0498,-79650.48,1,1,3385.8936,-262.67822
1,13881.92,0,-5817.5586,7540.6396,2031.4309,-4942.0166,1,1,13838.713,1447.2467
1,95055.55,0,-4608.627,14101.557,8410.967,-44422.07,1,0,-1495.5607,15247.014
1,91615.98,0,4250.425,5532.061,-6801.886,9039.551,1,1,-4820.8755,3388.7444
1,5654.421,0,-7727.1934,-12209.989,-6789.8125,-81965.17,1,0,-903.026,13734.757
1,-253429.92,0,9095.576,10130.614,-5008.545,7818.37,1,1,-6266.6226,8160.062
1,-26356.178,0,16482.195,-11121.599,-11308.095,-120336.94,1,0,-8406.936,1948.6233
1,434070.94,0,3484.9177,2929.0696,-1657.9089,67954.45,1,1,-6460.8135,-4785.0225
1,494532.22,0,255.7741,9656.382,10419.988,-90010.555,1,0,-1895.1472,-4424.04
1,54334.293,0,-1574.8467,-6265.33,467.28772,21645.19,1,0,9171.916,-5356.285
1,-129590.055,0,8485.6045,14178.67,-15566.111,-25596.58,1,1,-10552.42,2620.2805
1,366022.8,0,1350.7496,-11417.929,2082.22,-138435.25,1,0,-1730.6559,13505.801
1,158491.06,0,-6159.81,-10931.82,-7334.244,161132.48,1,1,-6852.7676,-2678.6094
1,397288.94,0,8391.261,-5425.4683,-14030.584,13026.758,1,0,1987.3448,-13737.565
1,-19250.322,0,7835.1025,5390.967,-9054.808,-20649.467,1,0,4862.512,9696.215
1,-60753.375,0,-1845.5089,12364.203,4401.038,-62505.258,1,1,-5064.034,4901.207
1,-295731.38,0,-5659.529,-1859.3947,-9905.167,-51987.836,1,1,-9452.712,7839.0283
1,-112471.61,0,-8021.265,-8764.721,-4240.309,-171325.94,1,0,-9561.687,-8788.213
1,-188143.36,0,2753.7595,-19324.23,-12501.898,-63165.78,1,0,10147.405,170.37994
1,270210.44,0,2201.236,14594.255,-5248.88,78391.33,1,1,-13101.087,123.93157
1,-46380.96,0,-2186.8025,-1456.9786,-2076.8198,18763.35,1,1,-7704.525,-11495.153
1,-107256.3,0,-12492.409,1826.2429,-262.2791,-117633.97,1,0,11240.215,-1310.0377
1,-534501.06,0,-77.611015,11822.184,15993.064,-62550.742,1,1,-3156.6394,2332.6082
1,-561097.0,0,1001.6954,9610.214,-6407.304,56017.816,1,1,-3011.424,13224.375
1,-392846.16,0,2185.0996,-2316.519,4054.1362,18414.965,1,0,-1669.0647,-15790.241
1,259744.08,0,11466.401,18107.65,-1529.6191,-79159.13,1,1,-5891.754,-11729.156
1,95393.55,0,1485.1456,-1196.8202,-17673.934,-118312.68,1,0,21223.45,-2311.7068
1,22980.197,0,-790.39197,-4313.558,-18199.547,-173447.42,1,0,-12820.194,19379.54
1,-286783.06,0,12195.543,4973.0776,-10194.464,64622.977,1,1,-5037.0513,-11156.644
1,-125432.65,0,-11532.816,-14005.267,1034.7172,-41871.844,1,0,625.5913,3850.764
1,327468.06,0,-1870.8586,-16779.414,9577.446,-115521.6,1,0,12748.89,-12175.612
1,298819.4,0,3602.367,-7606.5005,-5771.536,-15193.171,1,0,-393.6576,-15506.852
1,-100253.91,0,14428.675,-2705.279,-8470.12,-3744.9578,1,0,1166.1592,-2458.4197
1,109464.8,0,-13136.784,-1155.3477,-10872.707,-34782.45,1,1,-1958.0839,2607.3613
1,294482.25,0,16387.934,8167.1274,8744.965,52907.82,1,0,-7507.428,11934.562
1,-254689.72,0,-1921.5819,13900.604,-10988.665,67382.64,1,1,6678.9995,485.35495
1,-131211.44,0,-18184.262,-8545.851,2485.677,132226.28,1,0,16128.082,-14432.592
1,28674.479,0,-2628.6716,4020.6387,5976.3843,-111639.484,1,0,3623.8494,10592.352
1,-191180.84,0,-3360.7554,5227.0034,4178.3076,61168.645,1,1,-6240.0884,9686.0625
1,-533960.9,0,4255.964,-5467.474,-5354.49,69026.25,1,1,576.2878,-1836.655
1,-407512.34,0,-3649.793,-1736.6963,-5314.2134,63.19363,1,1,-3125.8047,-15286.784
1,-13819.273,0,10792.893,-6400.8813,-6689.9233,92491.29,1,0,10699.989,-5407.522
1,414399.44,0,-2895.3992,19203.963,-195.49455,8859.773,1,1,-70.970345,15695.193
1,258008.02,0,14831.485,10166.393,-12172.2,-75829.66,1,1,1603.53,-10352.029
1,-171360.77,0,652.63293,12054.153,-6804.1304,4351.9355,1,0,-2362.6462,12881.962
1,-123530.875,0,2712.3193,-1863.1512,1193.2789,546.3965,1,0,7377.512,-6174.047
1,355901.25,0,472.79037,9283.066,6701.411,-42510.125,1,1,-2625.1416,-11356.523
1,-154955.83,0,14973.457,12560.7705,-1221.3136,-63762.29,1,0,-9146.096,1281.0664
1,-163622.88,0,6676.3853,3680.865,12541.046,-162539.81,1,0,7650.03,10415.707
1,203187.72,0,11.932588,264.30334,8206.273,-4194.31,1,0,12560.365,1049.1968
1,-61759.07,0,7827.214,5779.06,-4790.7876,94445.25,1,0,-3446.5088,13510.642
1,-77590.01,0,-3021.6604,13174.406,-10290.097,88424.3,1,1,-14496.717,-2002.3822
1,27869.637,0,22471.363,3827.1902,-1052.0465,-29089.084,1,0,8572.449,8203.717
1,-161018.19,0,-11352.997,-2391.2747,-9883.361,160746.16,1,1,-9354.474,393.0158
1,28366.816,0,-2152.527,-23783.033,8461.525,28963.012,1,0,4583.832,7294.7075
1,93526.98,0,-12404.239,5575.5244,4215.159,237987.66,1,1,-5720.736,-8460.546
1,-245901.11,0,3122.163,-10382.673,2390.4539,-64008.477,1,0,-6107.543,-10076.587
1,178202.45,0,958.6189,3501.5886,-4667.8867,32421.762,1,0,7883.0234,15365.661
1,-35275.312,0,13675.155,-4021.6023,16613.072,93479.44,1,0,-8406.093,-702.8503
1,-13759.225,0,2137.774,6384.127,6914.118,71047.234,1,1,-6882.9595,6865.021
1,-85718.016,0,-15430.082,-12208.583,-2659.6772,25429.04,1,0,9504.809,-5747.776
1,160931.39,0,10293.716,5829.5093,-8472.027,38888.457,1,1,8460.397,-17690.057
1,164540.98,0,-4852.42,-12018.085,-4602.801,-36995.324,1,0,3936.689,7991.503
1,67816.445,0,-3555.7039,-5852.0977,-14722.845,-77119.336,1,0,6515.9795,8674.709
1,-193954.31,0,-2394.6504,-26423.598,-6061.6704,48818.29,1,0,1042.0967,-4596.214
1,14939.571,0,-490.82712,-7956.687,-4577.884,-58760.043,1,0,6822.8276,-192.54417
1,-477543.06,0,2334.269,-4664.664,411.0978,53945.734,1,0,-4439.25,2312.678
1,336725.66,0,3770.2546,617.18506,1697.4921,85674.37,1,0,8288.653,-5318.489
1,448331.53,0,-118.86804,-15823.263,3122.8381,78914.24,1,0,-8265.096,107.01871
1,115032.81,0,-7612.1567,-11676.926,21310.77,141441.12,1,0,-6705.616,2779.9995
1,-423114.7,0,10054.306,-9794.185,-8063.1357,189568.7,1,0,5494.5674,-8721.676
1,179492.67,0,19710.092,-22409.12,-10790.457,154724.3,1,0,-12614.19,-4154.453
1,67522.44,0,9525.609,-12673.415,8266.432,81020.484,1,0,-2556.3745,6811.238
1,319257.62,0,3420.0376,-978.7022,10724.607,-27484.283,1,0,2521.0598,21192.936
1,-119842.85,0,-11932.821,-9078.598,18434.436,78061.625,1,0,-18756.89,1689.1857
1,228135.6,0,-9730.39,-10246.613,416.05328,26619.775,1,0,18801.092,-7649.619
1,256282.34,0,-3717.35,23729.7,-14763.52,26588.414,1,1,1103.5242,-12812.685
1,211734.58,0,-10276.779,-8330.216,3014.1355,-75378.67,1,0,1884.0226,-8142.3813
1,417640.75,0,4451.4644,15048.085,-6348.0435,118538.016,1,1,-10558.406,-408.50668
1,-158582.31,0,1526.4672,11575.322,21233.008,25573.193,1,1,3262.6228,5555.558
1,545837.06,0,-2045.7313,-12293.721,6795.9624,37808.848,1,0,2264.2122,5462.141
1,147893.42,0,-4776.806,-1839.3225,3898.776,110567.53,1,0,-4904.414,14085.203
1,244309.28,0,1231.9879,-7590.4614,10096.315,-4481.7637,1,0,1085.3225,-9035.918
1,82782.76,0,12170.5205,2068.8918,-14496.479,40525.5,1,0,550.4307,5255.924
1,-193589.89,0,-6867.2466,-10366.352,1312.4597,-56964.97,1,1,-8257.031,48.251297
1,-62380.297,0,8278.471,13192.173,3656.5598,33761.074,1,1,4755.5503,-2583.8335
1,-275531.3,0,310.2089,347.4333,1479.8281,-90076.93,1,0,-1523.8661,2670.7988
1,276242.1,0,13047.019,-13392.655,-5245.08,-228019.97,1,0,-7085.856,4714.1274
1,19491.873,0,10480.756,-9871.566,18625.492,-175176.3,1,0,-8009.006,415.75375
1,179866.64,0,8587.541,9656.664,-13018.542,-67663.62,1,0,-2545.1836,8609.918
1,129080.84,0,5326.474,-3702.7356,-6807.104,90189.92,1,0,3246.2676,2274.6526
1,154086.31,0,-7285.208,-13282.559,6641.054,40833.848,1,1,-2591.782,-3415.5269
1,-137818.06,0,-21006.438,-11236.786,767.45105,80642.625,1,1,-387.12326,-152.23022
1,222021.5,0,13443.847,2899.3264,11782.747,-97444.73,1,0,16287.744,5926.3086
1,153723.39,0,-4370.844,-10480.428,-9107.604,-67108.18,1,0,4062.2754,4307.772
1,-191138.36,0,-789.12134,-5942.1147,-1706.6836,88281.586,1,1,-6208.6504,-4979.189
1,85310.36,0,8176.7227,9030.172,-691.3758,28287.738,1,1,-6461.904,8224.212
1,-303506.66,0,11773.231,-9824.753,-1337.2223,5012.2915,1,0,-3128.0996,10789.946
1,-154211.48,0,-12.357612,9718.302,-8043.7075,56893.89,1,1,-1024.8845,2341.2415
1,39549.184,0,-6720.7896,3110.0652,-3384.011,-129248.91,1,1,-12349.502,-1597.0901
1,-200341.66,0,1633.4789,-13007.876,6341.9917,104133.52,1,0,-7740.8525,-2508.3772
1,-270027.06,0,6664.569,-2063.9421,-6685.992,341177.1,1,0,2012.9844,-831.4413
1,182206.66,0,-3881.7346,8.039528,-2857.2312,3289.5017,1,0,12841.026,9295.89
1,-198832.48,0,1594.0908,26453.26,-10508.371,139064.94,1,1,-2301.0696,6440.0
1,-328077.2,0,-4447.3916,10322.436,16175.879,48029.33,1,1,-3917.59,616.9346
1,364338.53,0,8093.0957,-6326.802,-1764.9712,-4845.188,1,1,-7488.84,-11054.599
1,-286677.62,0,12166.5205,-15575.343,-1057.2335,-139922.05,1,0,-1586.6735,1286.0641
1,764.91223,0,-13371.886,9838.859,-54.030087,56254.5,1,1,7594.224,-9619.687
1,147131.2,0,14117.735,4343.189,684.0378,-34821.133,1,0,8704.434,-7148.7275
1,336665.56,0,-8834.716,6680.595,19364.754,-52335.754,1,1,-15942.378,2969.5854
1,117365.23,0,-105.26653,9561.022,-5895.0103,91345.27,1,1,10046.822,4083.0059
1,413857.72,0,5550.0317,10031.173,-7640.895,14516.12,1,1,-19099.723,17772.203
1,-61988.562,0,3185.9514,5576.473,-8472.595,-6090.6167,1,1,12363.978,-15006.642
1,297100.62,0,3846.783,-6980.143,-11727.03,36917.85,1,0,-5337.047,-4789.563
1,520251.8,0,-379.83783,12395.046,-12367.852,-21337.291,1,1,-931.1594,-5409.885
1,50703.414,0,-1707.1395,-3907.9778,-9134.573,44167.61,1,0,726.5864,6217.6416
1,32206.64,0,819.7323,-13542.196,-14939.759,84933.77,1,0,2599.4817,3560.1792
1,13784.497,0,1996.2384,1439.7952,-3546.533,142448.1,1,0,3938.5232,599.47485
1,338003.56,0,7784.9775,-356.67902,7662.6914,-32736.719,1,0,2282.9524,13861.376
1,-137255.81,0,-1498.7668,2177.0408,5216.5923,60809.484,1,0,8177.9043,3370.7183
1,-581798.06,0,-599.3271,1524.057,-628.7541,-81479.83,1,0,-80.61826,-8719.514
1,-35154.062,0,3752.6753,4274.9707,-13502.481,-8562.933,1,1,-6586.349,5486.8906
1,-284648.4,0,-5184.233,-30064.71,594.7378,122165.516,1,0,5998.779,4478.4946
1,43347.25,0,-9286.787,-356.58215,8069.9185,47228.348,1,1,-4334.2163,-9227.201
1,-200895.9,0,1701.9719,-7181.6646,13680.303,-13654.482,1,0,-3117.8826,1777.7572
1,173322.39,0,6574.6147,-7917.7197,-25410.438,149235.23,1,0,1204.6406,6897.3486
1,222143.03,0,-10019.765,-14309.844,8384.72,114289.82,1,1,-3404.7046,-6772.2
1,-151082.89,0,824.3305,-1928.2429,-1439.1526,153343.16,1,1,-1492.5443,-3607.6487
1,-89936.84,0,-5180.2944,5508.0474,5372.502,-13086.836,1,0,-13290.122,11840.405
1,-156698.19,0,-1084.259,-5622.8867,-2685.3877,19923.473,1,0,-3665.0015,3348.4148
1,185270.23,0,-19143.31,1780.3936,14078.002,-56794.29,1,1,-17981.035,2562.9036
1,-137065.03,0,2485.108,-2863.221,5093.778,-31783.22,1,0,-8527.036,10472.282
1,270604.94,0,-653.6983,7711.1553,-7581.857,-64138.832,1,0,17815.748,14316.75
1,377100.62,0,-4518.211,-4754.6426,-604.2643,422.6075,1,0,919.5841,-17874.293
1,-239391.06,0,-706.6757,3516.2146,5011.954,28452.934,1,0,-3025.4263,10738.599
1,-419836.84,0,-5765.3125,-3559.8164,4332.954,15211.394,1,0,6183.8105,1721.7181
1,332573.84,0,22319.84,-2905.1533,-728.733,105736.37,1,0,5640.8022,218.52583
1,-302814.66,0,-10844.823,2028.898,-639.75024,-55687.098,1,0,14349.552,-17808.988
1,227800.17,0,-4821.952,-6602.8296,-1275.4105,-95572.484,1,0,9740.614,12077.445
1,-133337.73,0,7583.093,11069.859,7346.8105,75597.73,1,1,914.76776,-14355.143
1,-26516.578,0,-6036.7446,3846.1382,6405.6724,84738.93,1,1,9724.155,-15939.834
1,-42709.887,0,-12498.512,17438.604,-3321.0115,17572.97,1,1,-2957.0725,-3498.9019
1,40918.83,0,-6681.52,14653.382,4249.8477,103559.74,1,1,-11634.234,612.3971
1,142837.94,0,8725.992,7342.0044,8589.559,-77256.414,1,0,884.42474,8616.226
1,-280998.25,0,7087.3877,12722.088,-1738.5463,71296.2,1,1,680.1272,-13577.746
1,-191679.83,0,7177.1255,11174.308,-11207.988,-149741.75,1,0,-1034.8864,3796.144
1,319845.25,0,9576.405,-12185.414,1405.5359,87858.36,1,1,-10951.555,-21409.709
1,164141.64,0,-3964.8958,4928.0,-6460.05,-85295.54,1,0,13190.523,-134.02823
1,-1162.4637,0,-13118.994,-1624.2892,13302.549,-84842.11,1,1,-16546.115,-3079.1301
1,-355409.22,0,-15667.903,-6131.23,-439.1534,61279.383,1,1,-13503.788,-3529.0376
1,-162469.5,0,-7425.725,-3582.0422,-11788.544,110446.78,1,1,9705.968,-12655.677
1,151238.8,0,-9032.29,-18765.635,-13562.465,48561.38,1,1,9971.461,-12503.275
1,32385.645,0,-2142.9167,-20397.334,-281.84125,31882.988,1,0,-487.5566,506.85144
1,254610.19,0,11849.026,-24017.95,-3200.717,-108434.84,1,0,-2181.485,-4338.3784
1,-292986.6,0,-5243.4316,5959.1753,-1320.7584,200924.45,1,1,12732.176,-8506.294
1,-117961.516,0,4723.2324,14150.125,2442.0225,-64257.355,1,1,-7630.477,2098.0425
1,-68097.445,0,14751.176,-8058.184,-626.3463,-149334.12,1,0,-1780.1687,5764.562
1,132978.55,0,2964.7312,-3677.1055,2331.0361,59340.83,1,1,10875.186,-22449.932
1,69624.77,0,-9521.278,-5601.024,2213.9846,-30215.75,1,0,-539.5932,4913.0557
1,-135847.84,0,-1976.4447,13927.369,-12313.309,-65866.32,1,1,-1831.0785,11146.436
1,42230.812,0,4657.474,-11021.295,-7714.6157,250197.06,1,0,20848.453,-9263.502
1,-422557.06,0,-10271.047,-12038.707,4399.5684,15739.058,1,0,1612.4766,-3741.3767
1,-269542.6,0,-3620.034,18555.314,2681.0403,-9727.063,1,1,-752.30774,6359.8813
1,-198691.4,0,8566.742,15700.132,12835.323,-7307.1,1,1,-675.1774,-35.260986
1,744338.06,0,-22403.531,2383.4893,-11585.065,61323.316,1,1,8726.642,-8140.9243
1,-271075.06,0,-17682.07,4057.962,3540.57,113008.62,1,1,11215.833,-12610.248
1,-25247.68,0,1112.8562,-11319.936,-5110.139,111615.68,1,0,11297.693,-7807.2817
1,302424.88,0,2003.1318,11278.529,4520.7925,-156396.97,1,0,-8375.441,6929.485
1,-132138.98,0,28486.355,26639.18,-7090.456,-22736.967,1,0,11163.39,3228.202
1,485427.5,0,-10192.493,7425.691,1043.6628,15640.272,1,1,4161.511,2774.5708
1,-260782.08,0,-279.69653,4567.3716,1749.2112,-236480.94,1,0,14183.8955,470.50623
1,40771.246,0,-3611.9277,-18256.926,-3357.5667,55344.875,1,0,-8130.377,1360.3906
1,-576319.0,0,-10249.467,8830.618,-5263.569,80114.164,1,1,9739.271,2862.265
1,-187783.72,0,10210.91,6038.096,-5009.5645,91345.93,1,0,6651.6426,-1945.1807
1,240385.47,0,3545.7842,14367.145,-5474.987,-90605.9,1,0,6335.9844,1773.2347
1,-89209.77,0,3388.931,10431.344,9753.979,173536.0,1,0,26295.26,9117.176
1,286310.6,0,-8566.774,-4158.803,-14242.602,42318.84,1,0,3643.5522,6521.7617
1,-277162.72,0,13066.573,-14827.532,-18085.611,193722.84,1,0,-12867.71,8647.438
1,70996.56,0,9599.394,-2684.531,-13443.472,-75689.375,1,0,-1887.6716,-6183.294
1,270439.72,0,8004.6367,-5239.9805,16828.174,72405.78,1,0,-10197.995,4781.183
1,2550.3218,0,9175.943,-15384.198,2291.326,49131.543,1,0,-3214.66,-534.7702
1,275192.78,0,1168.049,12006.458,-15183.266,48534.766,1,1,-2341.6653,-6206.587
1,-21841.691,0,-24849.705,-3776.0303,159.91365,45561.23,1,1,7177.8413,-16648.602
1,403157.38,0,9474.625,-327.01816,-6594.9595,93266.82,1,1,5940.0347,-7051.598
1,-35889.74,0,-1962.2358,19470.402,17015.676,116545.38,1,1,-5788.49,-3589.4817
1,-353205.06,0,9161.486,-1615.1482,-7309.377,37688.45,1,0,12059.965,-7936.29
1,-418477.9,0,-269.50146,9683.879,2001.7534,-57240.074,1,1,-334.27005,3214.7341
1,351850.0,0,28953.492,1965.6499,321.57077,11263.17,1,0,6577.612,68.1731
1,165174.3,0,745.98303,4704.0146,-488.8404,134728.08,1,0,5412.7744,12385.824
1,-382797.66,0,-6598.2793,-2519.0054,1970.8083,23248.188,1,1,-10170.096,-24395.055
1,161548.73,0,-1082.2526,-9336.123,-6214.5244,-14381.19,1,0,7301.387,-4713.3853
1,58520.105,0,8590.735,15650.308,-19704.693,-167992.73,1,0,-2784.4973,-3839.7456
1,-82381.01,0,-18709.889,-9870.126,-654.70355,53229.836,1,1,7019.574,4606.334
1,-308703.97,0,-1861.1963,6549.27,1846.2343,-61683.055,1,1,-7185.686,375.14816
1,239107.05,0,-7627.779,-4906.7314,9709.163,-106762.38,1,0,-4795.231,-6236.712
1,238840.12,0,-10910.526,-10828.134,-2065.2463,7262.5596,1,1,-917.5874,-7444.7334
1,-28341.336,0,8144.2856,5181.5283,-10070.113,-78325.43,1,1,-971.4108,-7774.113
1,-411186.03,0,6790.2036,-5219.677,-3544.632,160374.67,1,0,-2237.3796,-293.45276
1,-82298.57,0,550.69653,3747.3423,-9531.961,-3577.4485,1,1,-2633.5867,6402.196
1,322490.5,0,2479.1396,-1572.1079,11257.169,-45232.645,1,0,1597.6439,13985.339
1,267641.9,0,2615.1938,-7794.7534,-1677.0175,134802.0,1,1,-4725.248,-5387.613
1,138068.28,0,5037.4854,7219.34,-5081.528,-39755.52,1,0,5318.5757,-1550.2
1,-382321.94,0,122.042656,-1387.1765,-7491.222,-31546.285,1,1,-2317.4639,-9704.267
1,39250.55,0,-8779.1,2738.02,-4066.7952,43895.645,1,1,14903.596,3991.8032
