sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-101768.37,0,-20664.508,-385.16937,-1938.2806,12509.641,1,0,16105.712,-542.75775
1,140289.52,0,-9501.956,-22444.742,5022.068,-31796.7,1,0,8231.854,-3120.1387
1,-150395.47,0,-14493.621,15288.062,-692.8158,13027.579,1,0,-16285.128,-6297.467
1,175793.06,0,-820.14545,-6419.362,200.38374,-103145.055,1,0,4105.401,-4903.4565
1,-71089.68,0,-476.8929,-2034.1066,-2642.8706,-28212.078,1,0,13906.382,8051.6304
1,-319272.22,0,1191.1144,3314.8525,763.03503,-21076.857,1,0,-4661.8022,-8811.205
1,276907.7,0,-9906.178,-1390.8201,22498.709,93136.695,1,0,-11534.409,7661.7563
1,41295.06,0,2058.6792,-13007.656,-8676.765,-165847.45,1,0,9412.619,-4777.323
1,71230.734,0,12775.77,-5860.059,-1839.455,-64186.773,1,0,-6268.1123,7688.885
1,-299288.4,0,23145.252,10017.563,9568.187,141360.61,1,0,-3758.2183,-2624.2266
1,-236975.16,0,-5763.985,-1891.6837,8359.72,36121.86,1,0,-1143.0002,6378.5547
1,-14000.219,0,-18683.967,-9614.105,-4565.053,190072.92,1,0,1104.7444,-7329.9995
1,-165532.9,0,14183.276,8677.451,-2029.0497,5289.604,1,1,1811.3416,108.075516
1,68956.01,0,5413.963,-4997.5747,1347.2585,-1784.7795,1,1,-5061.6895,-2961.0437
1,86188.07,0,3916.5894,8101.8076,10616.188,89277.07,1,0,-8775.205,-1955.1307
1,4185.851,0,-2.935877,-11384.417,-3984.5918,10849.669,1,0,12309.336,1380.2021
1,-142729.22,0,-5263.3022,1991.338,5960.374,-103558.38,1,0,-5621.893,338.8105
1,489424.25,0,11173.235,8530.724,-5633.2964,-116481.44,1,0,-6737.5044,-4116.7817
1,217426.34,0,5500.1235,-15154.974,8915.284,-33460.67,1,0,10798.299,-172.57361
1,-461170.4,0,7524.245,15027.067,18276.863,-98041.266,1,0,1082.5267,-2787.2458
1,-353939.62,0,-2719.3809,-13819.397,-3887.1667,56262.324,1,0,-410.10812,-4296.1562
1,91759.25,0,5769.179,-328.18384,-2167.8809,23887.643,1,0,-9188.973,2999.4739
1,180593.73,0,8838.119,-2693.1511,6498.3096,42250.246,1,1,-3780.8354,-7633.2446
1,-85950.83,0,3021.6138,-6865.0273,-1954.107,-20194.938,1,0,-1513.61,-852.7768
1,-145151.06,0,-13996.155,-12785.7,5810.651,-70042.414,1,0,-1387.5969,-6553.2646
1,-99885.62,0,7492.0254,9104.609,-1717.3446,-29581.432,1,0,-1890.4471,2029.8601
1,182436.08,0,-1048.5856,-14515.028,-13228.088,40083.902,1,0,3856.3923,7071.81
1,-107432.43,0,6282.747,5370.3545,-2075.9841,146128.45,1,0,2758.777,4930.1914
1,2369.5857,0,-3248.0063,-6269.097,-3343.5034,-92688.43,1,0,8062.633,1299.6605
1,173278.92,0,-371.58304,8901.59,-14.270149,-89732.43,1,0,-10946.087,-2909.586
1,122563.01,0,6978.1865,-7267.5317,-3596.1997,-85130.24,1,0,7741.6934,8530.285
1,218282.97,0,-1003.705,5060.29,-7597.4263,-102437.23,1,0,1371.4031,-6504.4053
1,-46648.414,0,-213.69978,10341.914,6028.499,-130693.9,1,0,-941.03644,-2348.3828
1,47636.86,0,19523.219,-20911.555,1292.2059,16943.807,1,0,6187.8784,8982.378
1,131572.36,0,-8418.036,-271.31033,-8770.004,-51502.832,1,0,639.6865,-10115.491
1,-11113.962,0,-10322.011,-3935.639,3433.4312,66961.66,1,0,-4963.646,9783.98
1,-775201.0,0,-13690.1045,4435.591,4295.9224,41501.855,1,0,-3093.5437,2716.0388
1,186759.61,0,5743.5957,13170.906,15924.212,-6032.281,1,0,-691.2056,19871.426
1,-15387.569,0,6947.581,-2892.1177,837.9267,29279.822,1,0,12374.883,-6733.7417
1,224871.2,0,-1520.9097,2357.1238,7274.991,7664.334,1,0,-3797.789,-6726.7017
1,207882.8,0,1985.7858,-6113.976,-10116.317,78713.48,1,0,107.281265,6845.371
1,66916.73,0,1960.5981,-1252.8086,4393.896,216113.02,1,0,8854.152,4669.425
1,-500797.5,0,2478.1335,3059.8438,6460.4683,-44162.25,1,0,-8560.167,1875.1364
1,-3146.0447,0,7720.9614,4918.991,833.4984,-191064.64,1,0,17367.492,-351.30365
1,426865.8,0,-1702.511,-4983.022,-11981.661,18440.195,1,0,-5004.058,-372.36444
1,70645.414,0,5880.9033,-6688.286,-7917.4395,-23553.633,1,0,-6805.186,5832.266
1,263567.22,0,-9233.826,-5922.4766,5121.8657,61900.52,1,0,6042.693,4583.824
1,-186611.02,0,3702.898,3560.7092,-1865.985,-2306.083,1,0,-9998.092,-12368.588
1,38866.863,0,-13216.56,-4587.2314,-16926.602,2986.717,1,0,728.13776,-1526.6743
1,-89853.63,0,-3768.0674,10675.622,-4786.8506,58993.152,1,0,6346.799,-7930.9644
1,-3269.238,0,-4600.2026,14868.818,5376.402,-57034.758,1,0,11434.287,11665.458
1,46059.332,0,-3504.3757,3826.5132,13890.178,-124405.83,1,0,15989.571,-8633.076
1,387567.75,0,9088.856,-14825.753,-9057.711,46330.23,1,0,11.37761,-11405.453
1,228730.31,0,-6120.752,3736.8547,2113.801,30604.31,1,0,16149.95,-40.49183
1,-186916.03,0,3740.9656,11896.38,749.96173,11120.025,1,0,493.95328,-3561.7942
1,-425845.1,0,-8646.744,-83.725266,11955.453,-67598.914,1,0,-13995.459,-12871.25
1,66413.56,0,-3425.1865,-1964.7561,15422.901,188917.19,1,0,9575.789,-12534.618
1,494161.53,0,-3662.3093,-11657.151,627.89124,-123497.4,1,0,-941.99634,-9404.831
1,-201845.34,0,1324.1085,1635.3833,6142.37,-224415.05,1,0,6446.351,1437.1096
1,63864.973,0,1421.0925,14892.891,10309.645,101304.61,1,0,3616.4888,-6639.211
1,-112729.36,0,-11721.526,-14771.577,-6823.354,161977.44,1,0,9986.842,7503.769
1,87695.734,0,8501.6875,7072.8213,9320.894,76077.17,1,0,5241.3716,82.394356
1,327433.5,0,3263.3718,7340.588,18266.744,37636.38,1,0,-12593.342,2547.0767
1,640555.25,0,-624.3988,-3786.4126,-8396.227,120558.87,1,0,1714.5177,3347.5444
1,104497.016,0,-11848.02,-9070.303,11611.204,33583.664,1,0,-916.494,-293.69846
1,178290.94,0,554.8794,-6870.465,-15899.699,-11290.582,1,0,5179.3726,-3474.5276
1,-100541.82,0,-18620.986,-9337.429,-5359.2207,-29351.953,1,0,3920.0305,11324.28
1,-342662.72,0,9593.078,14153.103,190.69116,-136441.52,1,0,-11886.277,-4359.617
1,-227293.28,0,-1906.4805,-4459.557,1558.1489,-328.13394,1,0,-8300.95,-7435.131
1,421344.5,0,-12492.482,-12025.887,-24263.885,-101088.79,1,0,-4935.2314,-8681.461
1,-258735.94,0,4238.951,-5145.6196,10838.236,-106820.73,1,0,-6964.785,11759.8955
1,427067.72,0,-6843.0547,-6070.3936,1507.1522,-191484.22,1,0,4581.6113,-6246.7344
1,124581.3,0,-15344.449,4912.077,-16057.714,-67607.19,1,0,2162.2158,3447.4443
1,405493.03,0,-948.119,-889.78217,-308.5041,27072.549,1,0,-3764.4055,-6165.9688
1,-365965.16,0,6727.6763,-5304.5615,8636.984,-42257.297,1,0,-8629.539,8291.15
1,-228022.84,0,-6373.3794,-14970.365,-11476.254,-54891.375,1,0,-1806.0485,4251.9595
1,10810.084,0,-8887.552,-13559.953,3924.5881,-239849.52,1,0,-1332.0771,10572.629
1,2963.5918,0,8572.764,-4825.3857,4737.5137,-86138.09,1,1,4868.135,-14198.627
1,-142493.55,0,-9319.513,8410.315,9340.966,108823.37,1,0,5467.519,-177.86807
1,-14482.499,0,-10094.4,19498.027,4578.254,-58105.3,1,0,805.6922,-9140.826
1,-141352.72,0,-4843.077,4718.9277,9029.542,-190939.7,1,0,562.6626,136.47794
1,-417187.9,0,-8054.2344,-1423.5348,19523.223,25962.908,1,0,1655.909,13121.682
1,-526779.5,0,-9593.424,-4604.073,6156.443,60456.426,1,0,2777.9998,19041.342
1,-140231.12,0,-686.5241,-5607.022,1730.7167,244583.95,1,0,-6001.819,-6288.47
1,4158.1147,0,-6727.3066,-9177.672,-10616.62,-81955.19,1,0,-767.1106,-3799.708
1,193070.38,0,7005.189,2797.3025,-14243.757,-131076.5,1,0,1821.2479,-7727.3633
1,-73091.27,0,-4174.8804,-1362.0322,1270.2849,16616.994,1,0,1642.0363,-7719.997
1,-66421.82,0,-1262.4302,-552.1096,2439.1853,16859.926,1,0,640.2407,-17222.414
1,-213283.02,0,-7617.9077,-10317.869,-8798.495,28651.96,1,0,-2393.2249,-9671.938
1,-446314.8,0,2841.028,10239.561,-8080.846,-127047.73,1,0,-13194.879,-5819.6777
1,89964.59,0,218.05125,6333.1567,-4362.8164,-22007.123,1,0,-1513.8525,6646.5835
1,261447.83,0,-3611.8416,-9973.711,1251.236,89399.43,1,0,-3691.7993,-9299.836
1,99086.42,0,737.44666,-8026.7217,1684.9923,100610.92,1,0,5205.4707,2663.3777
1,146487.27,0,3622.7568,11702.662,3441.8838,-7594.4556,1,0,-3595.3594,-7245.5234
1,-87629.06,0,-18127.18,-23717.904,-3783.7256,-171684.17,1,0,-13014.033,6938.758
1,-25761.463,0,-6766.835,-9427.926,-15823.741,21573.936,1,0,-3671.9092,-3392.4697
1,84273.62,0,-8925.649,-20122.125,-4021.4976,45797.8,1,0,-426.42468,11992.623
1,238229.89,0,-3050.655,-7585.332,4637.5186,27899.7,1,0,8856.765,9343.88
1,-106581.57,0,-950.1647,10305.049,-1235.2443,-28536.229,1,0,-5191.851,-9420.925
1,-159039.34,0,-4673.037,5196.833,13279.448,-15986.395,1,0,-14465.212,17250.395
1,-326848.03,0,-6161.3945,-1366.6407,17114.275,160605.77,1,0,-1169.6538,-124.34054
1,64952.484,0,-6553.3477,1459.8041,-3532.1965,118478.875,1,0,-932.3497,2717.0684
1,20432.639,0,-7112.9077,-1180.434,6463.391,3700.2158,1,0,20641.527,-10874.459
1,223411.16,0,1823.2721,-1299.4747,-7710.5454,197377.72,1,0,-6314.8867,1536.4962
1,270822.97,0,-11652.819,-12136.632,-8049.4814,213364.56,1,0,-108.877556,-4903.0044
1,99430.875,0,-5253.0425,-18390.197,-6141.669,-55699.805,1,0,4392.221,5658.4033
1,-188016.84,0,4030.5007,-1152.6686,-5478.2715,-55714.19,1,0,3102.8533,-1202.8904
1,-201746.02,0,9305.344,-1964.5258,-682.6531,-117107.89,1,1,1111.539,7477.8853
1,-166097.3,0,-11328.026,-900.60187,-4051.5925,-120422.12,1,0,7357.455,221.2573
1,87741.305,0,-781.45197,16648.342,-372.48383,28095.12,1,0,245.2292,-22211.953
1,286418.84,0,-7235.3066,11072.564,-1743.0096,-8058.5894,1,0,-4409.9634,13443.934
1,-132571.0,0,-628.76385,-382.07938,-10621.2295,-135111.47,1,0,7697.1016,16542.438
1,-91427.086,0,8851.509,-3528.9573,6195.0386,87246.79,1,0,-6611.118,-199.10316
1,296127.47,0,9937.716,-1352.6295,4643.0776,26630.055,1,0,4661.7114,2899.7542
1,-206395.22,0,26138.902,-12147.068,-8360.884,985.06915,1,1,-5466.673,5315.4834
1,-26816.88,0,18780.748,6672.6113,-4099.9897,-4306.4766,1,1,-1008.2081,-868.97174
1,-163048.16,0,1755.7223,-18487.63,-679.0663,-3646.192,1,0,3766.4397,7141.0737
1,40144.254,0,4398.7993,4740.9043,-9931.56,158696.36,1,0,-260.61716,-4554.5527
1,165840.3,0,19998.912,27617.355,-4881.3984,-124360.96,1,0,-355.8797,-5821.187
1,51857.496,0,-3071.6926,-6354.6895,-9078.831,102158.62,1,0,-9191.095,16538.625
1,273298.47,0,11845.54,1309.5753,-1916.1755,11817.451,1,0,12185.626,1852.3677
1,-177810.95,0,-10272.098,-4914.256,-8811.741,40064.42,1,0,-3846.5461,-2336.4612
1,-113424.16,0,-9055.152,3343.915,1284.3304,-7919.133,1,0,-17273.822,6165.892
1,251441.33,0,4300.434,-7849.529,-1365.4332,-66293.14,1,0,-11166.335,-11796.077
1,-106391.484,0,312.19705,12120.587,10611.532,-17885.076,1,0,-3768.6904,4958.419
1,-35819.824,0,19587.941,-662.7574,13519.732,-157518.61,1,0,8571.02,9184.518
1,-95745.47,0,2143.9844,-3997.1062,7984.166,193848.25,1,0,-12286.614,-322.58673
1,-304420.03,0,-9016.633,-1741.9861,9203.969,-115348.71,1,0,4918.222,2309.1248
1,140910.2,0,9619.783,4282.524,-2416.9421,98157.27,1,0,-6508.3354,-4191.224
1,132807.69,0,8131.262,-4874.5195,-20018.264,-99119.06,1,0,-2865.5366,-9248.076
1,-200337.22,0,-1233.9513,-8539.136,2866.2302,-44545.266,1,1,-2162.86,-1196.6125
1,194991.64,0,-9826.998,5495.5317,-3570.0737,-27814.674,1,0,-820.78815,6608.4126
1,-2649.4778,0,-10140.755,-8917.561,2369.62,107996.85,1,0,-6492.1714,5051.484
1,-583278.0,0,2261.8232,-2889.361,-9671.495,-202063.02,1,0,7138.348,192.53653
1,312894.03,0,-260.21548,-8423.562,-1860.6279,171515.45,1,0,-14231.507,-2096.0476
1,-76449.84,0,-1505.0297,166.6234,-10904.694,-77688.73,1,0,-3085.8833,-3955.0369
1,-21149.94,0,-5713.731,19080.504,20016.5,62242.777,1,0,-11673.81,-9241.255
1,-56689.992,0,-7320.97,-1940.316,6182.785,-126981.195,1,0,-13104.21,-1505.8018
1,364332.38,0,-5501.6377,21604.219,-12546.326,-6565.87,1,0,-5994.45,-11759.25
1,261559.86,0,9038.97,-1668.9098,9700.775,171783.64,1,0,2370.3958,-4127.2104
1,-153661.58,0,-4639.979,2054.8857,-2126.2524,33577.984,1,0,9493.032,9578.795
1,381870.3,0,11851.671,4879.4053,-9601.015,3347.8018,1,1,7137.407,5358.884
1,-201107.53,0,942.3493,-148.35332,1586.8699,-33642.77,1,0,-8828.571,5085.1533
1,-142625.0,0,-9916.021,655.58093,10898.738,13703.071,1,0,2204.4312,1725.831
1,-428114.0,0,4029.5657,15222.493,-1199.5461,12954.755,1,0,-2147.0828,-11516.875
1,56440.855,0,3028.242,5463.549,1173.1211,42527.28,1,0,-1301.5509,2444.3699
1,194923.92,0,-454.94476,-14174.214,11499.246,-51551.64,1,0,946.726,1116.8654
1,-38296.164,0,-7080.3877,-1173.7283,788.5761,128477.52,1,0,9350.773,-3051.3196
1,261097.56,0,10295.08,14732.72,8082.3267,22832.08,1,0,-4142.065,6139.65
1,234492.9,0,-12151.41,10441.215,16317.013,1341.7354,1,0,2183.3894,575.51404
1,19200.688,0,11728.43,3820.344,-2489.651,76091.87,1,0,2581.8252,14319.705
1,-225438.5,0,-4656.215,-12282.916,179.83214,6900.3735,1,0,27.40526,1177.906
1,-96270.18,0,5550.519,-177.25911,416.99655,-51571.68,1,0,1192.9116,400.12662
1,248325.95,0,-11102.65,-9063.6,10638.726,184785.02,1,0,-1314.8229,-3544.5486
1,491608.94,0,-8173.3394,-7881.754,-6980.6953,-18541.48,1,0,-429.7116,-1971.2058
1,-134480.8,0,-10594.668,-9649.762,-4128.523,45818.227,1,0,-14492.12,8959.174
1,103862.75,0,9505.303,11128.53,1161.1471,-155413.06,1,0,12770.979,-9509.971
1,423844.6,0,-12729.004,2176.347,-4613.8086,-117873.586,1,0,-2079.383,1511.8783
1,339893.25,0,-2271.725,-10552.425,-42448.67,-121081.35,1,0,6599.413,-5871.669
1,186728.08,0,-10659.063,7069.9736,-10816.954,-62682.24,1,0,2456.7227,-1144.9248
1,-293050.88,0,-2228.519,-10647.942,1154.1272,79468.695,1,1,3403.3762,4726.9565
1,367817.44,0,1311.6304,4140.681,-16653.684,-12731.936,1,0,3062.5842,-9426.596
1,-87571.945,0,-10259.094,11029.702,4214.804,24962.16,1,0,6839.4316,488.8297
1,32313.098,0,-2812.4692,-3606.6675,12127.216,150578.67,1,0,4204.015,20330.355
1,297711.56,0,1572.0356,-1583.3246,-37.52639,-57155.125,1,0,-8962.834,-7874.4707
1,-73040.5,0,6285.74,9473.142,10436.255,-919.7063,1,0,8918.31,5982.3145
1,-139922.86,0,-2845.5,1191.0112,-13993.289,22545.975,1,0,-5753.3975,-3265.0198
1,28484.576,0,-1718.8402,-25959.674,-6019.1646,63761.805,1,0,-2987.4973,13289.346
1,-75192.45,0,6707.067,4490.2656,13615.193,-23918.338,1,0,181.30319,-8643.054
1,141187.33,0,6562.511,15759.238,-6627.495,-123251.734,1,0,-3068.0981,6462.4067
1,-451649.4,0,-8229.63,-37.559097,-8216.1045,-109111.414,1,0,4532.1265,-1396.1609
1,260152.2,0,1474.721,15575.343,6721.597,124789.23,1,0,-8897.448,12755.48
1,121392.44,0,580.7743,10805.896,-17751.393,-173483.6,1,1,-3528.6943,3999.6187
1,133720.5,0,4367.3457,-9355.285,3843.5476,-82013.75,1,0,8199.017,4323.476
1,253207.53,0,-1979.0544,-2253.2954,11521.297,-199155.28,1,0,12195.564,-6744.283
1,39918.375,0,2732.595,13334.003,-6710.465,79718.33,1,0,1936.7457,-12165.441
1,-122597.56,0,-7035.3916,-10354.553,3355.6482,138163.45,1,0,6807.207,-12280.895
1,-88167.555,0,-7394.098,5404.1533,3416.8835,-165956.39,1,0,-4470.428,-4531.714
1,226759.84,0,-13240.798,-2148.609,18470.057,-358.8827,1,0,-6282.143,-11890.039
1,-268920.2,0,9080.615,17229.379,-11696.244,-57111.777,1,0,-7248.865,13425.111
1,333060.2,0,12089.331,-11279.057,-133.25745,-90562.17,1,0,6423.7915,11163.503
1,-276951.28,0,-1961.9221,4802.0894,1120.6469,200280.48,1,0,-14904.67,-3878.2412
1,242769.1,0,8225.309,7916.066,4286.4116,17845.406,1,0,-2691.9807,2843.2632
1,-192372.39,0,321.46643,-8020.3013,-5549.6367,-99555.695,1,0,-377.347,7192.6797
1,-57006.2,0,2486.4429,11362.394,5431.95,84491.2,1,0,14699.386,-2995.3154
1,48705.723,0,-5133.3384,6855.291,-5960.868,-80815.36,1,0,-5090.186,-1136.6228
1,225140.55,0,-434.18323,10120.227,4810.933,16946.934,1,0,8978.021,-5134.803
1,-65508.906,0,1475.8407,-5393.512,3462.7935,16376.359,1,0,-10136.384,3157.3728
1,-221894.42,0,-3203.2876,-10136.655,-3704.3381,110623.7,1,0,-6641.9346,-9836.885
1,-26989.475,0,2676.6255,-3071.3137,7776.0396,51423.41,1,0,-2301.4805,6396.399
1,-60099.38,0,4632.1562,7052.2637,-3161.8472,-36934.2,1,0,12095.664,9761.079
1,84674.37,0,-1702.0846,-19196.547,-7800.0337,-7481.9673,1,0,-7175.4614,2787.9688
1,-196510.36,0,5921.1426,-5798.0386,-10608.981,-172448.14,1,0,-6037.8755,-1554.9835
1,-78211.16,0,-3818.645,450.8247,7327.7485,39520.688,1,0,13191.423,12775.963
1,326351.03,0,6548.333,6891.319,-3883.7393,-22651.035,1,0,9318.285,8985.148
1,242205.77,0,3455.3613,-4135.062,-10686.931,-129323.68,1,0,1358.3572,-5162.245
1,-457389.0,0,4052.193,485.76233,7398.138,-66806.945,1,0,6716.7456,1068.3381
1,-93451.75,0,5603.905,7144.8516,6670.853,53017.3,1,0,-682.22205,3164.6826
1,223236.83,0,-13016.963,-14254.46,14605.066,-27553.424,1,0,-3727.4104,5915.8647
1,-242181.47,0,-10152.594,9184.279,13071.628,-123363.445,1,0,-2304.1648,3443.2878
1,522011.0,0,-12217.86,4736.5293,21962.818,46874.367,1,0,-6888.592,9514.153
1,-159312.89,0,-7160.6357,4651.1943,502.70612,-10933.282,1,0,7597.839,-9736.506
1,200198.72,0,-10358.084,-9349.833,6501.5083,-115038.914,1,0,-4789.756,2426.0576
1,-154887.66,0,5137.313,-3913.3137,-1010.2292,-105999.57,1,0,8161.315,5418.768
1,35673.605,0,-13011.776,-11907.113,15019.998,115458.24,1,0,-1394.3008,7675.726
1,157551.64,0,-480.66977,6507.041,6149.22,-38373.023,1,0,-23001.895,-8818.328
1,-340875.8,0,14163.853,-3759.0815,19116.986,25017.568,1,1,-2495.8745,5767.172
1,-9825.992,0,-5868.422,1832.3558,-15625.251,4254.973,1,0,3825.309,-5920.6313
1,-61727.625,0,-18023.473,-22170.387,-2604.3206,-33728.887,1,0,6659.007,-9182.444
1,153087.61,0,1487.3839,4183.423,-7702.9614,85463.984,1,0,-6229.8086,-1821.7561
1,134409.39,0,2747.647,13939.274,4671.6323,32878.715,1,0,68.31544,2927.6643
1,117258.836,0,6758.3755,-8045.425,7203.878,29068.566,1,0,-373.96445,6651.384
1,-70721.055,0,6874.203,-8560.694,4376.4473,-78884.83,1,0,942.15,4355.0703
1,-34758.336,0,-1635.3403,1042.7689,407.89517,62747.77,1,0,8311.659,-5488.2056
1,-267843.7,0,-6375.525,-1526.6842,4435.0405,44805.45,1,0,5380.4907,-5318.03
1,-124634.6,0,7015.6274,-8282.039,-13073.49,-75753.21,1,0,82.05838,-3376.6255
1,-94041.77,0,-3219.5928,6346.532,-7223.4004,-122579.14,1,0,-3642.6082,2227.5708
1,-408730.3,0,8492.323,-3215.6526,4413.672,4965.58,1,1,2455.8662,10763.557
1,-291437.78,0,-230.3651,1396.6434,30229.797,42319.64,1,0,3257.9314,-4299.632
1,198412.3,0,5886.6323,-6327.8213,1367.7528,113974.93,1,0,-9309.634,-8138.6606
1,112044.41,0,5736.791,-10262.845,-4902.4214,-63343.77,1,0,6529.081,-10184.229
1,295653.03,0,-8540.47,-10009.419,-7719.752,111277.25,1,0,-2285.8877,10665.115
1,-128627.336,0,-1867.651,-1059.6641,4728.668,127003.57,1,0,13832.57,3909.7021
1,271240.1,0,-5469.756,-9270.296,-129.49869,55171.465,1,0,-1905.7686,-5190.9487
1,218098.81,0,2104.82,4418.715,12805.636,60333.88,1,0,-6520.498,8005.041
1,253312.34,0,-5421.8306,-8091.012,-9328.346,-141936.58,1,0,-5442.688,-3387.2664
1,-277664.7,0,-8625.593,10809.808,13556.975,70614.09,1,0,-8798.733,-3894.7056
1,-52296.906,0,2505.6968,6581.6685,-7568.6646,35861.56,1,0,16145.923,-3650.433
1,-161944.89,0,1128.2197,6066.6323,-5115.878,-3024.6587,1,0,-735.47473,-3718.2349
1,40007.832,0,359.90173,-20956.992,8413.156,69859.63,1,0,-3537.462,-2783.9814
1,-414527.97,0,1521.7993,-21491.807,1550.9482,30297.182,1,1,10626.179,12133.209
1,312439.8,0,2041.5814,-9528.135,-11599.506,164957.9,1,0,-3790.243,10880.507
1,185304.38,0,4680.9653,-10219.131,10311.92,-35301.285,1,0,6977.9644,10556.784
1,277659.38,0,133.83923,-2934.2585,-6080.2266,-54594.91,1,0,6414.9077,-9418.913
1,298144.4,0,-6100.399,-5928.7925,3652.9883,25924.75,1,0,-11151.084,10246.1
1,131165.19,0,-15042.326,-3541.2551,10847.451,34433.35,1,0,5436.942,6655.4424
1,-49235.95,0,-6393.743,16376.838,-364.79324,44823.9,1,0,2754.7341,9712.006
1,-92528.9,0,9230.779,-11130.832,12909.472,118018.23,1,1,501.07574,1068.3125
1,-59118.773,0,11795.213,5293.278,1224.323,24335.045,1,0,-10689.731,-4591.325
1,213966.67,0,10164.305,13940.793,-8891.387,-203669.02,1,0,-6602.064,5374.888
1,-42277.094,0,5937.788,-11521.212,10878.426,54599.863,1,0,9348.353,-4128.4497
1,-60604.906,0,-2539.9937,15185.868,-9914.038,-2912.9783,1,0,1434.9698,-839.1037
1,-313240.25,0,4706.901,6340.3696,12221.526,-10274.91,1,0,7213.192,868.4035
1,44421.26,0,2248.5366,-346.75867,4632.9644,-20480.543,1,0,163.60278,-3170.582
1,-579217.6,0,-4989.2603,-12488.237,-7612.633,20701.867,1,0,5519.3965,-5962.288
1,-93455.945,0,9013.436,-7894.2114,-11328.292,157875.44,1,1,3254.1602,632.2964
1,260663.78,0,12821.309,1293.9547,9781.937,-220316.69,1,0,70.78593,7586.132
1,174846.97,0,-3978.4248,6795.7456,-2846.3662,-59249.06,1,0,966.716,-917.8203
1,93565.32,0,-8203.842,-9907.362,-17877.678,108309.23,1,0,-4614.1475,-187.66597
1,3442.7593,0,2548.7551,-7547.097,11481.726,147019.62,1,0,-4605.3823,6554.068
1,316670.66,0,1072.7117,9434.788,1031.5315,19667.188,1,0,-6081.8657,-1561.1035
1,-133722.95,0,458.23593,-17055.188,-4929.67,-47441.004,1,0,10768.205,-4714.9453
1,-4747.9365,0,2292.8647,-4550.1997,-8115.3247,84671.664,1,0,-2571.3955,-3768.783
1,55596.3,0,-2713.4211,1681.4012,5841.496,-34115.06,1,0,10201.595,18906.795
1,279234.0,0,-2092.4202,20039.12,-3337.3196,-88369.555,1,0,-12425.722,14139.686
1,-121989.62,0,8234.398,-21455.197,-518.77673,174195.77,1,1,3291.8135,-6243.9805
1,-217991.27,0,682.9083,3559.53,-9539.347,27521.92,1,0,-8337.458,-5755.3076
1,284763.53,0,12760.762,-14834.58,-341.68985,77214.02,1,0,3385.8342,-476.3878
1,38261.492,0,4731.4844,2068.7012,-5237.6265,117259.51,1,0,-11603.705,-6250.3384
1,-236078.56,0,-7085.974,-13040.632,-6155.423,9752.923,1,0,4384.788,-687.2385
1,-81600.055,0,8890.75,13629.196,-6704.958,-19138.209,1,0,7808.3667,-2801.8188
1,-211544.83,0,13573.092,-500.97327,2350.856,-68115.73,1,1,2201.289,-7917.955
1,-199130.1,0,2712.5063,-9263.475,4800.4316,77749.46,1,0,-14070.558,858.1921
1,186380.98,0,16174.597,3398.4265,3902.0251,-51327.477,1,0,-11313.248,383.92892
1,112680.52,0,3287.8186,5883.691,14864.635,-2548.2693,1,0,-14622.511,-9775.602
1,139190.95,0,-2930.0908,-4174.0454,-1207.2612,152699.86,1,0,9307.018,313.79593
1,-15509.991,0,-7683.6143,24747.945,4958.307,-31404.51,1,0,1769.4845,6929.634
1,-386659.2,0,1574.249,-5947.7954,3356.0454,-45383.39,1,0,9381.644,-13976.464
1,-74600.055,0,2269.3113,8511.921,-8726.993,-59320.74,1,0,2530.1406,11670.752
1,-543092.06,0,-6617.64,-6148.188,-137.73242,-29454.305,1,0,-5697.6685,-8353.501
1,-192555.48,0,-1061.5409,7504.2803,-6683.7207,52195.508,1,0,-2462.6968,1605.2684
1,-521298.88,0,-11561.467,-7498.466,4591.6104,-128976.734,1,0,3167.4844,-6602.7734
1,-160122.36,0,11997.482,3395.675,1373.0713,-53021.453,1,0,4837.339,-10561.6045
1,88486.68,0,1755.4105,10034.982,5667.6875,-107975.836,1,0,2937.772,-15576.608
1,-43035.723,0,6850.803,8341.992,-9841.905,-179564.5,1,0,235.07251,-13000.128
1,17778.182,0,3660.3726,-1691.215,-3705.8174,52762.938,1,0,-6904.389,1453.2144
1,169502.98,0,-7918.8804,9363.024,-5973.2827,-41238.152,1,0,-1330.3903,-10802.86
1,376114.97,0,-4084.7634,13934.588,-4862.6694,22446.314,1,0,-2497.3713,2611.7966
1,-322811.2,0,-13730.066,8422.438,4614.7334,116914.46,1,0,4898.343,8978.3545
1,112204.89,0,13959.091,-6787.021,-5820.901,112788.35,1,1,2680.1687,-265.73068
1,974473.25,0,-2682.0652,-8633.361,-11811.602,70230.97,1,0,-2547.3677,-14372.193
1,-94833.38,0,6747.558,-15156.449,-21849.08,-120989.6,1,0,-2608.2812,3620.5383
1,496576.7,0,1042.5941,486.0915,8557.727,135303.69,1,0,-6341.4863,6303.3735
1,326708.38,0,13512.908,-10785.729,895.59656,-118965.71,1,0,2209.8916,-5445.4077
