sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,100271.73,0,6785.721,-3976.5435,-3320.2292,12324.781,1,0,-11241.945,-8651.342
1,76763.3,0,-6810.0347,-6072.6406,1763.9404,-32882.48,1,0,41.429317,-3111.7666
1,387918.28,0,6555.015,-2827.9148,-4331.149,33054.1,1,0,-14481.28,5284.139
1,45049.754,0,22209.934,6894.1553,9030.334,-129031.1,1,1,-5124.2007,4507.197
1,158359.89,0,-9770.67,-4820.5044,1151.9722,47681.215,1,0,-9501.294,-7429.492
1,10708.401,0,-3063.2458,4181.2344,4633.2793,-102802.76,1,0,1684.3158,13684.069
1,-221810.42,0,-9258.89,1320.1807,12337.821,71468.81,1,0,1190.3213,11287.018
1,-1802.7051,0,8351.288,-16212.569,-1502.3959,-11235.1045,1,0,-6823.2876,7018.3354
1,249952.52,0,-10989.18,5854.096,1860.3585,27715.81,1,0,-4902.308,-4481.742
1,42369.406,0,-8194.501,-2554.0183,-6968.795,-58531.375,1,0,529.89154,3086.3877
1,339081.06,0,-5774.4775,7073.413,-13208.096,-12370.212,1,0,-7050.022,1279.8259
1,115081.84,0,-1852.8231,7405.6265,-2446.9634,32785.82,1,0,5575.2812,-6674.0044
1,247990.95,0,3660.2864,-852.7347,781.32526,-63566.312,1,0,-9515.4,8513.65
1,194939.36,0,5129.737,-2773.451,5396.1396,-167734.11,1,0,6268.7344,-694.9452
1,108327.3,0,4426.7144,-775.9928,-8829.102,-39698.117,1,0,-822.10046,8113.351
1,134691.39,0,-11672.925,-3375.2646,-12326.996,-28327.7,1,0,3286.6008,-499.75558
1,266081.6,0,-5581.75,9721.066,-8567.41,-35442.06,1,0,5949.362,9918.499
1,218314.97,0,-20183.637,-8000.6973,-5339.6313,-97588.1,1,0,3738.7834,-482.932
1,-175392.83,0,-18.105137,4240.3564,4577.214,-133888.14,1,0,11023.138,-888.7656
1,12379.266,0,2900.2437,-3249.2112,-7603.168,28305.793,1,0,1993.4164,2923.9456
1,2817.2996,0,6761.79,14167.032,-810.15594,19051.613,1,1,8874.978,5295.5474
1,186369.47,0,-4980.733,9360.248,-1622.1942,-82889.97,1,0,-4759.649,2122.5698
1,230688.31,0,16223.107,-13624.883,4278.7583,-343134.34,1,0,4216.897,2001.4938
1,-61906.44,0,-10057.92,4659.2153,9040.715,3050.1726,1,0,-4579.673,-17159.137
1,12058.237,0,-573.2415,9159.009,-4679.6396,36872.67,1,0,-3298.16,6914.841
1,68568.57,0,7279.068,2460.3755,198.17056,-28248.773,1,0,-4627.244,689.322
1,-75440.09,0,6094.1694,11463.739,-2394.2334,52590.832,1,1,-2014.3362,4588.8003
1,550576.2,0,-5976.5576,-7968.0405,-13726.398,9113.869,1,0,-873.3926,16238.15
1,-34627.8,0,-9603.261,-18865.658,5343.7534,-40227.305,1,0,1086.0166,567.3047
1,108810.85,0,6535.528,-6808.81,5403.369,32781.086,1,0,-12320.635,-3131.2559
1,240895.36,0,8888.904,-2890.528,-20513.861,-86665.78,1,0,1205.6213,6533.703
1,18312.57,0,-6554.104,13576.23,9629.162,-111638.6,1,0,-5642.3916,-5796.5728
1,209201.77,0,-6361.064,16949.723,3583.8965,-57611.977,1,0,6013.221,-6915.3306
1,83068.375,0,3913.9055,-5758.6787,-3792.221,99574.24,1,0,-6278.823,-1328.9193
1,60496.457,0,3983.9092,594.50244,-4590.7886,24341.06,1,0,-526.80634,9907.262
1,-351465.9,0,18573.336,6526.0664,10050.866,77292.43,1,1,-5519.1606,12309.588
1,-224018.73,0,-419.67816,-4716.9556,-2592.8843,-50698.43,1,0,-10123.428,-217.76653
1,-40470.793,0,-9336.527,-5670.4033,-7391.837,-157976.12,1,0,3445.8225,-5833.5547
1,496350.97,0,8789.731,-190.76558,-7792.385,-159795.05,1,0,-4161.697,6256.3574
1,129171.13,0,-6294.156,7248.2646,5805.906,-45371.703,1,0,-3322.432,6401.188
1,-53794.043,0,767.2304,7979.715,-2887.456,104030.81,1,1,-7151.8364,-4797.2163
1,164204.88,0,-2166.58,-5576.727,-11403.357,28800.5,1,0,-3511.066,6255.2583
1,-322047.62,0,10593.575,8475.32,-13930.805,-40082.504,1,0,19268.793,4710.923
1,-68136.07,0,-7455.791,-11806.665,8647.385,39651.51,1,0,-4064.5244,1755.6346
1,174335.95,0,-15196.43,3235.4644,-5985.388,-24882.277,1,0,5883.016,2584.957
1,-121565.71,0,-9597.881,-2991.4924,11541.271,-60722.254,1,0,-2144.977,6539.87
1,-83551.914,0,3106.7542,7034.255,-7184.8745,-70944.94,1,0,6876.8267,-5001.821
1,-111651.266,0,3778.499,-12637.723,3769.949,15629.561,1,0,-23.451532,10656.8545
1,-138799.98,0,1171.0306,10486.026,14617.794,-7102.0347,1,1,95.81862,-2219.9114
1,49443.86,0,-1277.6202,-11575.824,-2576.2817,-33306.35,1,0,668.0109,-6688.081
1,121051.03,0,-9495.213,2520.087,8120.9653,9573.948,1,0,-9457.774,-12575.065
1,-159217.05,0,4544.0483,-2726.4963,6589.98,-63076.918,1,0,6716.1763,-2335.2576
1,-31927.752,0,-2357.5579,-7665.6636,-7940.3564,-4681.8403,1,0,5428.4507,-5351.998
1,241213.9,0,-15423.894,9649.401,-10378.981,81147.92,1,0,4954.278,8234.926
1,179445.1,0,-5998.4663,4018.655,5341.556,-45482.56,1,0,5901.5415,4233.093
1,-67444.125,0,845.6476,-19215.969,12469.36,-51408.69,1,0,-6634.301,8419.971
1,-47553.535,0,8104.9727,-858.52783,4469.253,-91716.02,1,0,-3537.7742,-1501.2534
1,-464016.12,0,12138.427,1488.0121,-14506.442,31359.758,1,0,9565.941,-2223.9382
1,140610.06,0,-19395.982,1569.7168,-6312.714,-70558.266,1,0,1349.7532,-4289.3335
1,361248.6,0,4680.6562,8386.263,2366.54,-68639.266,1,0,-6879.4194,1720.1783
1,294578.78,0,-3014.9446,-16709.506,-15499.084,23013.066,1,0,-9897.881,-5103.1704
1,-15781.022,0,2670.0261,5890.0293,-6208.62,119052.625,1,1,568.47516,3741.537
1,-130837.984,0,-7792.822,-9506.026,12558.357,60130.992,1,0,3847.843,10427.11
1,51396.0,0,-2771.692,-2527.2097,92.77783,70836.15,1,0,3306.231,279.55096
1,-224542.86,0,331.1881,-5162.706,674.57794,-82884.7,1,0,2289.9104,-8399.549
1,408768.34,0,-8871.119,-7027.1875,7574.449,-115232.76,1,0,-10719.495,-9590.753
1,133789.88,0,5366.9443,6901.0435,-13645.322,-77304.07,1,0,1015.13214,4825.5835
1,-115757.65,0,4428.5737,3304.4797,2569.6973,64686.67,1,1,-6678.795,1241.741
1,-64032.734,0,9166.185,-3646.0332,-5675.5728,-84075.98,1,0,-4507.272,3123.985
1,187562.2,0,-12070.256,9535.306,-18437.092,4924.9355,1,0,12905.4795,16091.507
1,-111100.98,0,-6527.9,906.185,-10434.464,56517.62,1,0,5712.952,4777.789
1,67150.44,0,1963.6475,5220.8066,-11247.775,160669.84,1,0,462.48703,-373.79932
1,-226129.52,0,-6132.63,11556.25,5994.737,100241.51,1,1,-5142.5854,797.9732
1,211070.75,0,-10153.464,-2128.384,-12645.653,-83252.195,1,0,10582.152,6096.138
1,-170599.39,0,-11437.44,-2530.5317,10148.065,-143923.6,1,0,8742.1045,1598.1454
1,172319.61,0,14693.058,7271.074,8052.627,-56673.67,1,0,-14123.242,10981.637
1,-197654.25,0,5522.938,-601.5222,-14747.636,60914.68,1,0,10206.508,6000.1416
1,6881.787,0,-1351.4083,13296.771,-24.316595,-12994.476,1,0,4864.3257,-1924.967
1,424649.47,0,-3455.9998,25452.922,-3278.3286,8953.004,1,0,-325.0783,2336.195
1,146090.36,0,-2599.7617,6593.303,-5603.234,171590.44,1,0,511.62265,8517.248
1,388223.47,0,-3589.8057,6280.3115,-7972.83,-1127.9471,1,0,-3048.4854,-1397.5763
1,-396700.0,0,-192.88292,2320.8132,3053.577,-124341.53,1,0,23323.164,-9365.793
1,154343.42,0,-1626.6233,-3777.0913,-3949.3904,121768.38,1,0,-9179.74,4283.752
1,-68345.0,0,-2478.971,-6894.0522,456.60983,-58946.535,1,0,-3079.5483,2399.5347
1,69518.78,0,-12471.567,4642.5405,8729.913,-113526.01,1,0,1431.572,955.2592
1,2993.0244,0,14654.146,22022.973,-5873.802,-40373.43,1,1,-2698.1091,1047.6364
1,56610.05,0,-2649.3706,17476.105,-5948.0933,-16225.977,1,0,2155.23,3185.1667
1,-235421.16,0,-4961.694,5488.309,2452.9575,110102.73,1,0,6256.093,5497.2915
1,63024.434,0,-2550.2952,-2291.4658,4878.317,-36337.4,1,0,7502.889,-1267.6204
1,11747.716,0,8626.94,-6788.2915,-22959.574,-53886.637,1,0,7176.1196,2792.816
1,-196803.12,0,-83.69412,16623.055,10842.544,-39589.152,1,0,-11040.9375,-1880.062
1,343012.9,0,-6137.338,9591.093,7040.8594,2924.68,1,0,-14036.275,-1500.5688
1,-153216.67,0,-8953.942,-12223.97,-7122.791,75366.26,1,0,-134.89708,-345.30362
1,188347.62,0,4970.04,10947.984,12743.044,-217331.31,1,0,-2992.5696,7219.5815
1,-17440.07,0,-1411.9102,2493.4636,7028.726,46189.688,1,1,-11201.498,-851.41223
1,-95573.5,0,2457.2292,-15676.301,-2099.9556,23590.021,1,0,-10376.871,2218.6458
1,17157.613,0,-23296.535,-3673.069,11717.06,-124256.72,1,0,4740.0566,-13083.764
1,150527.56,0,-2137.1602,-1782.5447,-1921.204,-173444.36,1,0,4122.1367,-7807.9067
1,-92748.734,0,-6775.0234,-4576.5923,-279.86063,90821.81,1,0,-4997.5757,6866.932
1,27453.703,0,262.97403,16718.93,-4874.6455,102111.33,1,1,-260.7545,2272.841
1,104839.93,0,6858.953,11278.635,-4345.5693,-95087.48,1,0,8440.022,-445.11053
1,132081.17,0,-6377.6904,-4717.6016,-4944.4077,835.0189,1,0,6346.233,325.00095
1,-47847.03,0,-752.4137,-10568.445,14527.233,-126269.61,1,0,4424.819,5898.36
1,-125863.72,0,4319.312,-4780.54,478.5474,35497.844,1,0,-9415.145,4501.343
1,-186432.92,0,11679.803,12070.607,-2099.1814,-13575.451,1,0,-5241.6587,-9817.14
1,-35545.62,0,-1388.97,8191.8687,-13560.183,-21046.732,1,0,14595.046,-12368.169
1,410729.38,0,-4581.982,7466.688,1175.8246,7287.106,1,0,-13125.523,-4366.202
1,438884.16,0,5720.371,2281.5576,-342.10867,-149654.83,1,0,-6971.761,1200.6554
1,89613.55,0,3908.152,17839.832,7256.262,-122944.9,1,1,4784.0767,2423.714
1,-15472.13,0,-8642.743,2196.3066,-434.79758,159307.45,1,0,-4149.2896,8037.511
1,-83511.87,0,4487.1987,-2464.9934,1517.939,-195283.61,1,0,10713.686,8902.336
1,256723.88,0,6870.794,688.4066,-9396.693,-18173.246,1,0,6458.312,7167.388
1,-36295.74,0,-7287.8984,-3280.3833,3668.81,74381.52,1,0,3037.6436,-13414.07
1,36770.387,0,-2235.9153,-16975.594,9213.367,-99865.48,1,0,-11458.69,-4659.1274
1,269405.47,0,-731.0885,-1436.4719,10281.059,-108453.39,1,0,-3038.3628,8720.812
1,358945.8,0,6224.242,7340.341,-1085.7185,-90945.625,1,0,-794.8563,1813.1316
1,-251537.06,0,7630.352,5527.1333,6536.2383,31846.371,1,1,-3951.8784,-908.28174
1,70312.88,0,3653.4014,-1763.3513,-4757.596,49211.785,1,0,-3391.4016,11824.312
1,-49772.156,0,-3158.3982,-1190.7334,2811.9568,-117975.13,1,0,8116.2017,-2015.9869
1,61984.195,0,14122.365,2572.6045,6834.2144,-47201.402,1,0,-781.1866,22026.88
1,-333461.97,0,6838.771,5738.1094,11425.731,68636.26,1,1,-2035.8837,7766.9146
1,-107282.52,0,-2387.4167,5782.908,13692.928,-166946.55,1,0,1231.8458,-10287.586
1,37659.066,0,645.3797,14279.44,-5886.608,-48663.83,1,0,2116.9458,-13537.263
1,-40389.29,0,-2111.58,6198.3433,1450.9176,120908.67,1,0,10031.702,-1384.0765
1,142441.28,0,-5967.6,1909.7402,2322.3547,-99769.266,1,0,1362.7429,5834.002
1,170304.12,0,-13818.385,-1934.4458,-22024.02,-14813.856,1,0,3858.904,7101.7427
1,343602.56,0,-774.8423,5168.389,-9681.559,-77281.33,1,0,566.95526,-3297.5925
1,-157804.56,0,6147.1587,-4176.7124,-7129.027,-38603.15,1,0,6668.0635,2744.0798
1,114808.305,0,-5325.7534,-11170.007,-800.3413,-130022.43,1,0,-6132.3716,1475.3271
1,130447.086,0,-6191.0,2706.593,-12372.316,65231.555,1,0,-3305.016,3379.6934
1,-160268.02,0,5667.6387,1604.5007,5762.3936,-60610.71,1,0,-5577.4106,-6049.612
1,-230174.16,0,10720.381,3799.861,970.88055,100223.08,1,1,-5448.4844,2846.722
1,-175259.03,0,-15603.196,-375.44745,-5959.302,76981.96,1,0,3045.3328,2242.629
1,27249.979,0,4013.2925,-1508.7412,1226.4515,-98022.57,1,0,-69.290794,-3945.5222
1,-39036.58,0,2537.8833,-6991.191,-5218.164,2557.6743,1,0,-11288.815,-1096.3313
1,-579579.3,0,11004.689,-2352.8562,1226.3746,-82177.13,1,0,3636.5264,-4810.3716
1,-38499.684,0,7317.092,14821.265,8488.753,-32114.205,1,1,2663.1177,2942.0215
1,-28497.432,0,-12279.815,10605.51,428.3471,42788.383,1,0,-12133.666,-12635.351
1,-192405.33,0,-324.76852,15987.02,1080.5284,120705.5,1,1,2770.0144,5470.593
1,371148.84,0,-5878.7964,1866.4902,4050.9875,-7100.299,1,0,-13167.628,4905.144
1,-374206.9,0,-10323.529,244.86902,10308.391,164022.34,1,0,2329.5063,-4590.289
1,-426562.0,0,9448.847,-28160.371,4256.0312,11299.709,1,0,4770.7866,14642.871
1,98973.945,0,677.792,8411.287,-3150.9185,33808.46,1,0,6116.199,5936.9062
1,180917.92,0,7231.8853,-5148.806,-6613.637,117.04487,1,0,990.03674,6048.307
1,-116000.9,0,14057.264,341.76044,-5595.203,-22709.215,1,0,2483.4849,5182.7266
1,-53226.094,0,10243.119,5879.886,-3080.155,51646.617,1,1,-7537.5747,828.8541
1,-441861.22,0,12155.563,-19074.943,-4252.2397,50441.55,1,0,3174.519,2647.5615
1,77820.99,0,4241.9497,-5004.5435,-13959.75,58646.527,1,0,-5922.705,-7213.939
1,122125.79,0,7533.041,-11944.357,-16223.304,-17142.074,1,0,-4886.999,-5137.709
1,24455.797,0,-8604.149,709.43945,8566.046,-95431.92,1,0,-7785.6724,1549.0438
1,-70107.37,0,5279.3936,3376.2556,-8111.399,26130.785,1,0,-2173.8179,-693.8225
1,35577.99,0,-5889.0596,-15501.573,11510.991,-154925.6,1,0,-12519.398,-7996.7036
1,117595.03,0,1369.953,21794.676,1680.9241,28096.656,1,0,878.91296,14683.246
1,-137734.3,0,5607.883,4313.7656,2863.5688,-101714.86,1,0,-6316.2417,6505.7837
1,32257.357,0,1581.971,-2813.4968,9375.973,28749.436,1,0,2620.9521,1695.5762
1,-79408.81,0,-5112.065,245.41223,1402.2587,-158761.02,1,0,-1212.1515,-5669.834
1,133416.03,0,-11252.323,3243.753,-5061.8022,29370.264,1,0,56.06396,309.87042
1,-106185.336,0,-1247.3644,4867.248,9758.444,-16697.592,1,0,-4895.0723,15002.297
1,-102550.68,0,-2252.3418,8360.554,8431.797,117370.59,1,1,-16140.706,-9943.134
1,440727.6,0,-2056.914,6321.257,3098.708,-64978.844,1,0,-10575.921,4877.776
1,22534.904,0,-9016.155,12463.714,15102.694,-11371.645,1,1,-4076.4243,6138.4985
1,65146.016,0,10090.894,-4644.7197,-289.1359,38796.6,1,0,-4742.407,2341.5454
1,245218.39,0,-15719.562,12473.296,15695.705,-114592.805,1,0,2744.8833,14029.351
1,-252968.0,0,-10898.001,-13785.988,8829.536,-55368.86,1,0,5062.6953,9532.6045
1,-35611.21,0,12739.645,-13301.089,-13631.855,-121828.76,1,0,-3074.2576,-1144.5955
1,189008.62,0,-259.25952,12307.532,-5963.925,-18300.262,1,0,14432.622,740.8824
1,21286.957,0,-5531.3594,689.6214,12500.703,104879.58,1,0,9422.207,5038.959
1,138187.56,0,2581.1377,6220.019,8500.212,-50321.027,1,1,-5426.459,471.30835
1,50836.008,0,-11300.886,-10067.487,-4741.7534,-113492.734,1,0,6876.9707,-10789.502
1,-512447.62,0,1907.1475,-17736.562,-7332.8574,36360.92,1,0,6010.235,-614.67236
1,-30628.158,0,7207.5327,7325.0537,5879.144,10999.18,1,1,-101.37695,7753.9766
1,14667.171,0,-697.72675,-7979.3804,-14590.489,74633.68,1,0,-2241.9443,-4604.321
1,-3310.2178,0,6702.8154,-4074.2,-6030.765,-37733.523,1,0,5066.9814,11509.639
1,293126.7,0,-14000.212,-3563.3137,-1531.92,-63773.863,1,0,-11804.71,-21865.848
1,-450179.1,0,-4247.7812,4828.4834,1715.7997,-22081.29,1,0,3449.9019,-7291.9414
1,-138547.3,0,-4487.751,849.77124,-4106.403,14060.487,1,0,3731.342,-5961.534
1,-449620.9,0,7236.7583,-3109.0183,-14637.448,51307.426,1,0,384.86523,-14544.063
1,-138535.89,0,-6400.591,974.0228,-5997.7188,107908.73,1,0,-8029.32,-14290.734
1,-321629.62,0,-1640.0447,-12420.646,1088.7125,32636.686,1,0,2325.0256,-376.9489
1,121443.35,0,3935.661,-4565.691,966.5327,5640.8843,1,0,-12155.065,59.03768
1,42813.87,0,-6055.456,5355.8486,-4200.372,-159304.48,1,0,-1069.6854,789.64
1,-165472.69,0,-7295.4546,-13875.543,-7014.723,55310.527,1,0,13221.359,-833.89966
1,28026.625,0,6485.59,2512.3232,-6817.882,45719.11,1,0,799.77594,-9774.093
1,-136943.03,0,6011.5713,-3373.243,3860.3208,-8812.116,1,0,8736.688,-11754.547
1,-36064.008,0,14557.259,6536.3804,-4247.4614,-4283.406,1,1,-629.4702,-140.83823
1,-109556.73,0,-9258.68,-5833.8257,-8009.624,146237.88,1,0,16734.506,11633.637
1,-329064.06,0,-5592.8184,-5433.337,-766.6912,59085.695,1,0,-2778.7017,-4852.81
1,179120.84,0,-9188.129,2597.78,-14323.722,-79695.3,1,0,-9953.828,1546.0769
1,-61413.137,0,5530.492,9451.394,-8124.2812,-15784.299,1,0,9933.758,3979.4363
1,-73672.19,0,-12189.2705,-14400.079,12107.621,19468.781,1,0,6646.18,-2089.0693
1,7858.0845,0,3912.0032,-8292.034,13584.566,-102645.83,1,0,-4871.215,2621.7683
1,-32713.898,0,9453.396,-10890.551,-9213.589,-185794.19,1,0,8029.2085,7039.45
1,-215916.4,0,8453.257,2456.1643,20466.344,-2527.8015,1,0,-4859.8467,-6923.3594
1,-104868.766,0,-21516.592,7817.29,-731.4757,129788.7,1,0,2148.996,-19370.668
1,40777.066,0,-10939.446,15169.157,-5805.3306,-4053.8853,1,0,4403.9233,-7884.945
1,116559.92,0,7752.276,2353.818,-4200.2783,25647.268,1,0,7036.6006,14844.649
1,78476.234,0,5060.816,8264.196,14655.006,-48896.21,1,0,-648.4053,12745.435
1,-9569.228,0,10858.468,9660.884,2704.856,95264.086,1,0,950.75934,-8978.141
1,52409.69,0,7540.525,4916.0137,-3361.2524,-21740.234,1,0,-10087.406,-4911.789
1,8832.883,0,6165.8604,-563.93677,4739.934,-64875.727,1,0,-7542.402,-9914.43
1,64179.637,0,1003.21906,5558.455,2732.129,48832.15,1,0,-7400.2686,5334.7437
1,151022.55,0,-1266.7456,-18828.113,-13923.013,47897.527,1,0,-3799.9836,2511.1409
1,310485.75,0,-11652.244,8261.659,7015.3013,36357.88,1,0,3247.5872,-21492.975
1,-116327.234,0,5862.0586,7884.399,-13516.592,108307.02,1,0,7959.884,-7970.012
1,25700.846,0,7752.4326,-3324.6882,-11655.81,35092.41,1,0,2747.2026,3338.0557
1,5211.021,0,-6999.878,-6047.642,1330.1624,-51589.395,1,0,-139.62682,-4637.15
1,-75450.86,0,-5085.3774,4624.634,-1396.6353,23169.922,1,0,8037.4478,3872.1243
1,12431.418,0,-19068.033,783.2985,1287.782,127845.0,1,0,-356.5033,6213.8906
1,-113890.37,0,4235.4443,6438.5444,3960.054,46512.59,1,1,-467.83466,-2329.6753
1,294787.25,0,13529.775,11666.096,-11906.957,-96553.73,1,0,683.45886,-7310.6514
1,230893.47,0,4436.0835,1953.1996,-3354.908,75618.43,1,0,-12921.3,885.0895
1,-133502.72,0,15488.199,-3941.459,1665.3485,93364.94,1,1,-15847.512,-2515.444
1,80654.305,0,-3334.9446,-3327.1216,-3870.1035,80795.516,1,0,-15842.767,-2962.879
1,133243.11,0,2259.4385,2988.2507,9074.99,70554.46,1,0,525.5455,5693.2793
1,30296.83,0,4982.101,2439.1484,-13728.883,124981.93,1,0,1667.1694,-1330.5049
1,-24911.172,0,19008.242,5220.9688,-18931.633,-28483.379,1,0,6364.8086,5029.278
1,-201950.38,0,-10649.046,-4799.6807,-4451.9644,70063.46,1,0,12693.857,3608.1018
1,143854.81,0,-13964.208,4154.1714,-14766.219,-1895.9539,1,0,6820.707,-3644.19
1,197025.2,0,13034.891,10514.595,-13571.007,41136.89,1,0,-7206.2583,21837.625
1,15639.589,0,-5088.494,-1809.1174,10878.868,-67920.38,1,0,7509.862,14960.993
1,-89157.18,0,3757.2627,2699.3435,5789.0703,-39075.14,1,1,1396.8258,-1815.9598
1,-43667.773,0,-2225.5117,9417.306,-6709.4307,-64086.203,1,0,7956.1733,4229.8774
1,-56042.32,0,-200.16046,-10375.127,-14878.906,-14536.825,1,0,11463.63,2752.8462
1,235110.86,0,-245.60248,-9965.861,-8510.549,-59116.336,1,0,-7536.2905,1043.5737
1,71413.36,0,-13927.17,5369.3447,-1333.6393,-141828.22,1,0,-6526.9414,-9100.958
1,-171113.38,0,-3112.1504,-15596.483,-6547.3135,207355.81,1,0,4871.6157,-3417.6553
1,141888.73,0,-4654.932,11646.297,-1973.8497,78704.0,1,1,-4158.571,-2484.817
1,203547.7,0,-257.9789,-6371.9883,-12629.424,83774.15,1,0,2215.2336,11285.574
1,97696.2,0,-10088.742,-5080.8286,-1936.5671,57300.85,1,0,-2297.591,-333.13428
1,407642.22,0,-5937.444,-7073.6094,3924.051,-139909.14,1,0,-5087.8135,951.6119
1,-64300.57,0,1935.652,7642.5522,9598.422,-74776.5,1,0,-14786.787,5675.2656
1,-77815.84,0,-14081.916,-629.71045,3341.5586,59697.35,1,0,2233.4902,-12066.734
1,185346.94,0,-9876.982,15186.302,5816.5728,79841.055,1,0,2700.45,-2291.8523
1,-50209.21,0,-115.56466,17338.672,-1907.8213,153703.28,1,1,-761.31805,-2500.4102
1,338890.16,0,3864.1384,-658.6068,-711.5909,-135452.39,1,0,-5369.7817,6723.064
1,102421.88,0,10077.143,15924.998,4443.0723,23173.479,1,1,-7653.11,-3267.9788
1,211430.23,0,-11736.016,6824.181,-4565.5605,-89189.31,1,0,2988.93,-2203.3389
1,175347.1,0,-7792.6987,-1990.3973,3365.0745,-8058.4907,1,0,-3628.9336,-3924.9885
1,-157372.69,0,-3363.3994,5758.9385,2911.1926,-46847.227,1,0,6186.91,5918.005
1,-24730.586,0,17526.266,2728.465,715.2923,-17905.664,1,0,-19073.176,-5717.613
1,175433.42,0,-4645.584,19903.023,5560.194,-1992.1268,1,1,-2325.341,-5751.5776
1,-113143.3,0,5636.263,8752.839,-2418.2507,-172736.14,1,0,-963.11926,-8009.0454
1,61168.44,1,-11887.986,-2196.138,-1050.7422,-25472.12,1,0,10907.424,-1073.6102
1,8968.272,0,-4155.4136,-2174.5486,-4293.643,-45991.73,1,0,-8798.255,5149.044
1,74997.16,0,9897.5,-6129.358,-2228.836,60677.516,1,0,-4222.7925,-1700.1829
1,-20250.37,0,-3934.9648,1130.7714,-1753.253,153055.6,1,1,-4949.484,3910.1045
1,-66664.4,0,10588.796,-3941.5447,-1865.3573,25834.775,1,0,-9254.42,-6196.1665
1,7629.353,0,-4604.444,9745.152,-5734.644,40141.5,1,0,10607.679,-1955.7703
1,201320.77,0,-4319.1753,-6999.178,-14966.405,78377.65,1,0,10355.735,6093.7607
1,-94745.17,0,5977.411,8143.2476,-12524.3955,202245.17,1,1,-1167.8191,1902.4283
1,99359.086,0,-5853.951,2596.5276,-10501.893,28907.035,1,0,1497.8069,124.23326
1,-248303.75,0,6097.266,-1991.3019,-12190.0,160318.52,1,0,-2242.0144,-7893.122
1,-108749.945,0,5685.0483,4094.4045,-9983.182,-30632.537,1,0,-1608.79,-2891.7195
1,-89157.74,0,1211.7433,-5613.392,-7639.0835,-28220.965,1,0,-1607.3171,-15772.036
1,-387020.66,0,5719.97,5367.7676,1577.7433,85842.484,1,0,-3878.6343,-9129.315
1,-91555.72,0,10561.2705,11072.285,-191.03394,24811.084,1,1,2333.3616,4002.6892
1,283655.88,0,-1279.4314,-7546.7495,-10112.698,-70708.77,1,0,-4745.059,-4648.4756
1,-110107.77,0,-7652.798,6957.7886,14345.433,-127096.75,1,0,-10570.243,-8935.283
1,279878.22,0,-531.20764,-775.40753,3225.965,-113551.875,1,0,15852.533,8230.44
1,322624.3,0,6251.5366,-5023.453,-12962.962,82666.96,1,0,-9718.743,-1428.6615
1,429234.84,0,4334.9326,13953.235,-4671.609,-66387.78,1,0,4859.375,-8398.885
1,126919.8,0,-3697.5544,-1155.9917,-5723.372,36109.582,1,0,-1284.3582,-1429.939
1,-20968.44,0,4449.114,2038.15,-3361.3018,119244.836,1,1,-9562.188,-5828.9536
1,424583.9,0,2939.2773,17203.453,-8199.038,142500.28,1,0,107.83266,7903.3745
1,-21667.66,0,19148.785,-1780.4236,-11688.051,26229.594,1,0,774.5767,9849.176
1,285385.4,0,-15779.427,-413.6569,11620.649,-37654.6,1,0,-10520.255,11919.75
1,-57755.95,0,4745.7886,-2578.418,-5510.8755,-25195.744,1,0,-5081.3047,-5025.3687
1,172541.53,0,7037.9004,-8739.482,4033.5583,18928.838,1,0,243.40059,879.5704
1,-74043.266,0,3492.4167,16710.316,1781.1483,12954.233,1,0,11648.07,11843.174
1,-11043.703,0,-6492.324,11803.815,12009.205,140693.44,1,1,-9231.68,-5803.4995
1,-228829.95,0,685.54553,5256.16,-4831.4634,-213628.66,1,0,11832.975,3625.596
1,-93011.29,0,-5289.484,2089.3586,3736.3516,103910.3,1,0,-13499.1,-13754.626
1,54546.008,0,677.331,12732.787,-762.533,134745.38,1,1,-9338.057,-341.05188
1,-65623.6,0,-1029.0554,3844.2698,1892.9028,-70765.195,1,0,-2852.94,-8941.169
1,-8808.671,0,4546.8896,4906.7207,-8532.895,157059.34,1,0,-2002.5377,7455.283
1,418348.6,0,-8687.601,9454.568,-2681.5667,-185603.22,1,0,5401.1636,9971.896
1,-427935.06,0,12264.674,43.990536,-660.52527,-52091.51,1,0,3047.341,8880.79
1,51959.344,0,15029.587,15338.464,-7893.781,19842.145,1,1,6193.2114,904.34924
1,151278.0,0,4737.2783,-1267.5886,13733.153,-232191.69,1,0,2415.4485,2733.5032
1,-33071.5,0,-8923.687,112.81649,-5297.635,29127.855,1,0,939.0899,-4398.3164
1,365260.62,0,-6893.063,4329.514,-13901.027,116624.77,1,0,-2903.3616,-8740.391
1,-12146.042,0,1501.2577,14667.288,8723.855,-94620.15,1,0,-3875.6255,-6269.824
1,214953.62,0,4196.7246,14867.442,-10030.019,-3171.5757,1,0,1713.7391,7933.8013
1,40393.13,0,-4518.6597,-223.57103,1242.2246,148777.94,1,0,-6669.482,17917.996
1,-197424.23,0,702.2945,7111.4805,-3736.0469,53163.14,1,0,-147.904,-4026.7673
