sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-45850.207,0,-4647.049,-3789.4531,3855.2239,14400.84,1,0,1039.2142,5489.0015
1,73821.53,0,921.6465,-4465.1465,-13994.802,-66889.414,1,0,-14972.204,114.94201
1,-16038.484,0,11406.906,28372.316,-3097.0486,89794.02,1,0,11740.901,-2877.8682
1,-71592.78,0,-612.8245,6094.332,8696.384,-14280.9375,1,0,-4091.1824,5734.631
1,5766.851,0,2239.1372,-691.94476,30312.184,-203127.4,1,0,3419.9336,-9188.142
1,361697.28,0,1039.294,6180.1816,18369.22,-157936.92,1,0,-59.187824,-3006.4404
1,-3496.1387,0,-14456.591,3978.8667,3.7853484,-64052.816,1,0,11157.8545,5445.0674
1,-27244.633,0,-13158.47,7576.506,21791.926,-170414.05,1,0,2231.081,-9572.032
1,197635.92,0,2336.363,26860.434,-13140.47,-117739.66,1,0,-12776.142,1598.7426
1,79440.03,0,2668.196,-5518.0674,-5852.889,-80971.01,1,0,2852.7388,-13246.311
1,-33488.758,0,4985.35,1027.9711,-7993.794,221451.27,1,0,-1123.2733,11495.369
1,-381307.78,0,-2194.2505,19381.643,-9279.761,-55959.43,1,0,-6504.0723,-11859.422
1,226847.61,0,-8020.5757,7493.827,6103.919,44867.594,1,0,266.90994,227.79407
1,273126.12,0,5693.097,10372.19,-7092.531,32364.883,1,0,-10966.508,4117.6357
1,-133580.2,0,308.18225,5006.7744,-1410.8185,-30487.637,1,0,-7144.534,16112.88
1,-2394.1333,0,4917.886,4412.194,-4326.459,-62605.344,1,0,5573.197,-4374.2715
1,-100364.29,0,1986.1018,-16790.42,-9228.594,55827.52,1,0,10417.558,-15003.703
1,194820.58,0,11888.521,-15487.513,5154.2197,-61920.004,1,0,4894.3613,-5344.132
1,13748.562,0,3048.684,-8872.601,6791.5967,-65817.82,1,0,-5965.4077,17508.734
1,146884.95,0,-3528.0537,1408.3987,-14005.568,21275.816,1,0,-2822.3906,4997.8154
1,-150245.61,0,-2629.052,-6836.5757,-9966.297,-143033.83,1,0,5584.3994,1598.8009
1,-271951.75,0,13336.688,9974.977,-4881.2837,-28994.955,1,0,5844.3193,164.47873
1,139819.22,0,10312.897,6789.6704,-4368.549,48846.2,1,0,1302.9138,-14784.131
1,192151.23,0,-8377.774,-4447.26,-17179.604,140085.05,1,0,1773.6476,5521.825
1,-27839.66,0,6683.992,-11620.189,37.270683,-50483.777,1,0,-4174.839,4799.175
1,221742.3,0,-1741.2551,6321.397,477.35535,-67819.75,1,0,3716.9436,5290.104
1,-34480.906,0,-2976.5046,-11369.536,6912.381,42795.504,1,1,10686.547,6339.5684
1,-593691.1,0,7484.5947,7151.173,-19733.05,-24946.1,1,0,-7115.9375,542.2852
1,27360.55,0,-1771.9221,-2425.5261,8707.787,46358.215,1,1,22271.377,9695.305
1,66425.38,0,-9800.863,4778.6094,4857.401,59756.465,1,0,-23.09987,11942.452
1,-4044.9507,0,6300.981,-10432.464,-12969.404,-83598.18,1,0,8046.6963,3495.096
1,-75212.76,0,9326.193,3775.859,-1685.6929,-71633.73,1,0,9884.429,6375.2944
1,92170.375,0,421.66785,2604.641,2094.606,-73126.016,1,0,484.1778,-5663.521
1,-106901.53,0,2959.7175,-6729.636,2785.7222,-19805.809,1,0,798.0663,-2839.6848
1,86637.68,0,-10760.161,2760.3396,-2529.861,-49594.16,1,0,1425.9628,9665.671
1,234123.38,0,7736.7217,15903.616,-9208.069,57287.69,1,0,-6497.0596,-1485.238
1,-38914.234,0,4285.9014,12749.394,-41.330517,-169353.27,1,0,-9454.472,-9073.953
1,-270030.84,0,-6375.482,1755.7366,-10706.647,-101894.81,1,0,-10982.151,391.45627
1,143791.92,0,5822.4053,8312.151,-7851.667,-62681.113,1,0,-3737.6633,-2085.815
1,193007.83,0,-6494.2305,-1721.6644,15425.235,-23488.326,1,0,-3723.9666,-2940.6428
1,-412712.72,0,4902.0747,-8197.319,8125.4976,-178307.08,1,0,4779.4805,-555.7783
1,-51264.934,0,-2065.7366,1018.8118,10017.828,-110260.7,1,0,6261.7197,12384.426
1,-49977.3,0,-4122.4126,-9564.968,-19632.059,153193.61,1,0,-13079.598,9.421928
1,60786.99,0,9456.92,-16568.66,-1688.9232,39728.605,1,0,14068.577,-6812.7725
1,-202151.14,0,13072.829,5556.4536,9296.211,-188789.33,1,0,5514.038,6167.7046
1,222384.83,0,-1921.049,7876.1245,-5826.802,107373.78,1,0,5572.3823,-9354.149
1,-208836.0,0,-2645.648,565.9347,-9849.657,58905.31,1,0,2369.9214,-10015.424
1,582886.44,0,-3997.3354,-8088.1934,2775.6436,122151.85,1,0,-1349.1282,-1433.7191
1,309492.5,0,-1169.1836,15727.578,19270.766,41761.227,1,1,4947.1577,-8434.937
1,-40118.05,0,-12460.742,10536.103,5830.8657,-102376.54,1,0,3863.5928,-3702.1719
1,-37270.574,0,152.04398,5227.587,-7609.97,14645.7295,1,0,-5258.755,6666.617
1,-103695.59,0,10785.51,-105.45576,-14954.716,-28067.988,1,0,-12158.302,-11410.914
1,178054.16,0,3467.6812,-18398.693,5218.5557,108108.19,1,0,-2061.653,-3936.2178
1,-463155.53,0,-13028.981,3232.8103,-18302.447,72434.2,1,0,-3987.7168,-3561.415
1,-129253.14,0,-10781.035,10497.822,8131.7705,-1412.711,1,0,6601.692,1757.7487
1,51651.25,0,10204.422,-5607.992,-1209.8605,32638.059,1,0,11056.052,5356.741
1,-199191.86,0,-3068.1372,-8091.682,2194.0557,-79510.66,1,0,3151.0874,3851.1118
1,320678.28,0,-3503.5308,924.6944,-15249.616,117137.01,1,0,-1924.9387,-5468.1943
1,16925.771,0,611.34784,-17992.004,7067.671,-99308.24,1,0,-9408.684,15715.94
1,144806.3,0,-14307.173,-8312.543,1478.8768,34154.27,1,0,1185.2382,-8992.429
1,10443.065,0,12670.395,1427.0828,-19040.066,-91442.76,1,0,6278.061,-954.392
1,17898.262,0,-3409.1375,-8005.4976,-11882.096,-84237.83,1,0,-2345.3955,-1014.87915
1,-202745.62,0,-5722.8276,139.12308,-7630.913,14033.736,1,0,14035.245,19028.453
1,420584.62,0,5250.3535,2782.4631,8152.6855,-114931.805,1,0,6671.311,-311.96793
1,-1711.351,0,12483.383,-2663.509,-2366.8923,-107715.22,1,0,-11973.66,-4292.3433
1,436608.94,0,6443.42,-8048.6416,3298.4219,134706.1,1,0,12790.309,10889.6875
1,127960.31,0,-3980.2192,-277.9217,-6066.9053,36933.71,1,0,-5468.0557,6781.189
1,14605.497,0,-11177.564,-3103.564,-4.8745656,-131240.9,1,0,4831.1875,2808.0854
1,35337.87,0,2743.3787,1265.214,2432.99,18733.994,1,1,-3574.3447,-5081.1694
1,15156.56,0,-3502.3086,6200.3228,-2803.0503,5398.784,1,0,-14277.389,4224.42
1,-92667.5,0,-2139.4856,-905.6846,11902.416,94071.12,1,1,9452.452,-5786.027
1,-441237.84,0,-2557.297,-12783.141,-1192.1377,2005.3407,1,0,3060.7258,996.0856
1,43205.707,0,8403.376,5070.9526,4011.8618,-172876.19,1,0,4583.638,-4066.258
1,-39567.906,0,8338.582,-16827.256,-5943.196,-183862.05,1,0,3252.0928,-7108.07
1,-57100.668,0,2513.7202,-8504.199,-15599.96,57545.766,1,0,-4837.4033,-2483.937
1,226799.0,0,2262.286,6009.7944,-7438.914,34197.137,1,0,-7005.3833,-17029.941
1,-286398.0,0,-6721.4146,7088.611,14823.518,198618.2,1,1,-6288.75,-19234.508
1,232880.16,0,5618.6436,8786.457,7474.9995,-79086.01,1,0,-6633.445,-2259.7168
1,-263785.94,0,2410.458,-10581.674,-5013.0537,-89625.29,1,0,-5396.384,-5470.89
1,-74502.875,0,6751.97,-4132.65,-642.6277,-46603.52,1,0,4571.4644,-1227.6743
1,-160400.36,0,1946.9834,-14071.063,-3718.2927,167460.78,1,0,-2776.4949,11331.072
1,415511.44,0,3188.3953,3967.4185,-11757.079,100173.336,1,0,916.3511,-4961.2397
1,86026.555,0,-3474.7253,3550.5688,8735.648,126338.32,1,1,-8026.261,5700.5596
1,-73401.84,0,-15592.109,3988.2996,2810.672,17834.877,1,0,-2693.3848,-6326.2373
1,-117465.195,0,10748.002,-7373.9893,-6462.975,-181238.58,1,0,12882.425,6669.678
1,-191715.1,0,-8443.821,3515.794,-8848.647,-171.83466,1,0,231.24277,2473.915
1,-133392.23,0,-946.8951,-10868.803,5963.737,95305.95,1,0,264.48236,18419.26
1,-165336.88,0,-1539.8143,4875.7466,-2511.5737,115357.94,1,1,-4984.9106,-4605.177
1,-398106.62,0,-3116.9993,-15491.08,-1613.6294,74448.484,1,0,4804.569,13432.08
1,-277615.94,0,3983.3984,-9229.118,-3611.8535,133161.28,1,0,6663.983,-5984.9434
1,7252.0967,0,-508.84705,-1477.7107,-12043.005,11846.34,1,0,-4118.2144,-2123.2046
1,228815.33,0,-7140.9375,7954.4897,-5389.2197,-51379.766,1,0,222.48114,455.2645
1,-305049.3,0,-953.58105,9066.597,-7779.96,-31107.83,1,0,12.728361,-1722.073
1,-168819.25,0,45.950207,-6691.286,14148.526,-81719.94,1,0,1157.3333,8225.211
1,-205032.0,0,18141.693,-2378.7988,12680.826,-182793.58,1,0,-10270.8545,13928.094
1,160602.36,0,-10240.783,-2466.821,3392.8645,-25654.72,1,0,-4310.1343,-4340.3745
1,-504796.47,0,-1228.4762,6164.3027,-2595.124,159430.95,1,1,-2257.7102,-3369.6858
1,201623.17,0,1452.9462,-17470.404,811.2707,70027.4,1,0,9718.605,6923.414
1,-281702.88,0,-5399.5054,-1130.9598,-13256.646,35822.71,1,0,-7818.23,-8481.586
1,62386.086,0,-6671.6074,-2671.174,-2593.8628,-136387.27,1,0,-1396.7524,5322.2417
1,40714.668,0,-20109.682,5271.1465,-4682.752,-39117.125,1,0,-10867.018,5190.9053
1,144885.28,0,4132.0884,-1243.5643,5263.1016,33805.176,1,1,6641.0815,10421.261
1,-524222.78,0,-6115.677,-3021.7556,-3206.6016,-29417.91,1,0,10219.832,-2239.6135
1,-13016.909,0,969.1353,10932.26,8389.731,22365.096,1,1,6771.679,-10129.357
1,28513.758,0,-18847.8,8233.205,-18336.438,-10023.025,1,0,-8738.89,6950.8706
1,285931.1,0,5517.4106,-3962.4001,-14778.827,57080.95,1,0,2526.494,-14038.57
1,106571.14,0,331.24017,-3041.5312,-737.90656,-39995.08,1,0,10022.91,2923.3164
1,-238074.36,0,-3282.1624,-8626.514,-19029.256,101752.234,1,0,-5735.9004,-6520.692
1,307907.25,0,-21782.22,6101.653,-8230.593,190165.94,1,0,5932.3223,-7543.1353
1,-274801.72,0,4129.8364,4516.2637,12332.6455,35417.82,1,1,-12615.71,5443.619
1,148792.16,0,-3203.6472,22617.373,-1578.889,29061.822,1,0,-9709.42,-617.3811
1,-30289.486,0,-8110.667,-4573.336,3449.9143,6265.6274,1,0,9928.681,11926.457
1,-107446.47,0,11394.571,-1472.4862,-581.8311,-63667.695,1,0,4214.741,-7246.3804
1,-198383.88,0,-4068.0989,16630.977,-16742.516,39729.99,1,0,-9382.563,-4019.3328
1,28515.588,0,743.3864,1766.4474,-7816.3115,121288.9,1,0,-4270.492,-7589.3276
1,-288179.72,0,-1207.1051,-21250.158,-1274.215,-99157.37,1,0,-2028.3182,-2585.0466
1,289718.94,0,-2726.13,-1326.544,8315.14,-8494.808,1,0,7030.5747,2218.1057
1,169535.34,0,3224.3406,9954.294,14193.044,-2971.452,1,0,3765.663,11554.135
1,-264352.78,0,-3669.5764,11556.795,-1041.2601,96740.38,1,1,-1084.3702,-2083.9375
1,-178087.9,0,-12610.88,-2819.157,4376.324,-82756.65,1,0,-4835.592,-16678.404
1,144685.81,0,3398.468,6724.2554,-4836.58,-2675.3062,1,0,16.304024,1400.6565
1,-234969.6,0,-157.84859,7545.776,5999.4614,120684.72,1,1,869.51227,6866.484
1,180249.77,0,-4994.438,-23332.477,-12006.592,110765.39,1,0,-11885.878,-786.53864
1,-110716.05,0,7051.6377,11705.579,-3173.3516,-14416.002,1,0,11334.408,7749.9336
1,-45680.938,0,-1937.6163,15760.783,-8110.8965,145764.42,1,1,852.58405,-18887.371
1,-4654.568,0,-5747.9336,6190.4604,-22295.572,53026.43,1,0,7276.0913,-7936.6284
1,-135099.9,0,-5316.2856,-2724.7944,4635.4307,-23769.299,1,0,-4430.924,-12576.218
1,183608.36,0,855.4963,532.70703,167.01633,52273.152,1,0,-15030.649,-7290.0576
1,-124142.87,0,6653.392,12535.345,-10292.712,48138.305,1,0,-1704.6636,4566.094
1,-94507.22,0,-12777.812,-10377.837,10755.288,68743.78,1,0,719.7578,14817.295
1,305948.16,0,4888.1846,-953.82996,1782.0901,-23383.79,1,0,1190.3318,-2654.4287
1,-95993.7,0,4280.197,15980.602,-1634.5559,-18497.709,1,0,-12342.952,3225.4426
1,49980.207,0,-1944.0791,4100.0566,814.9866,-214194.17,1,0,8227.367,-5886.604
1,-336610.56,0,349.583,-716.74567,-19250.842,-11526.267,1,0,12079.93,-1544.0446
1,176025.72,0,974.90094,-5037.484,-7935.438,-89088.625,1,0,3366.4465,-407.333
1,-172510.66,0,-10537.601,-8310.165,5064.4146,165174.12,1,1,-2994.8684,-4985.372
1,409779.47,0,12760.385,5480.2134,-3915.7278,-6590.4834,1,0,-8831.145,-3269.832
1,-160513.12,0,-7988.5835,-15094.416,-2149.522,-21957.832,1,0,14700.594,-7204.5625
1,97889.62,0,7082.8955,-370.81488,556.75726,30779.5,1,0,5013.637,4347.56
1,228225.12,0,12956.351,5925.7446,4360.481,62089.22,1,0,-5182.391,6689.6504
1,-41013.934,0,1498.9558,2052.6973,-5748.017,192047.98,1,1,2006.1217,-5658.6616
1,182768.19,0,-1745.1033,-23167.69,-2676.725,11823.85,1,0,5848.724,-13328.622
1,356338.44,0,-6445.1763,-1754.5785,16128.939,140511.22,1,0,496.0121,4424.626
1,269649.2,0,141.69977,-7465.933,-4270.3164,-128635.19,1,0,6820.586,17544.812
1,43004.773,0,-467.16626,9690.506,-838.4598,-9194.135,1,0,-6196.9185,15093.456
1,-438702.22,0,-13316.915,-7758.5664,6145.6045,24520.688,1,0,3896.669,-7201.1797
1,232590.86,0,-2409.5955,15878.509,-7733.5156,2674.9297,1,0,-1141.3451,-1758.8448
1,-192877.4,0,-16173.999,-1761.9263,-2758.42,135364.94,1,0,-6732.046,769.45776
1,16297.228,0,4844.1084,5230.382,-2670.4663,-121630.875,1,0,-4217.747,4256.1655
1,-29569.75,0,-9924.449,-13990.19,-3748.8901,-155208.56,1,0,-6054.392,23.595524
1,-226431.28,0,-3038.9138,6472.272,6078.83,-26212.174,1,0,15132.647,14705.045
1,-30899.842,0,-11564.174,-1884.6396,-1252.7438,-105291.44,1,0,3530.6323,8800.098
1,-416576.47,0,2087.842,-13637.864,13847.452,40602.367,1,1,3333.1145,-21794.836
1,85575.055,0,193.41652,-3903.9536,-11216.512,-73419.2,1,0,5127.372,-11295.505
1,41654.242,0,3523.0676,-94.3738,6538.3506,99503.625,1,1,16434.713,13781.75
1,-65326.047,0,-13653.7705,9857.578,3979.0513,-82146.66,1,0,-4956.6606,-3873.026
1,155314.28,0,3631.1821,-15775.866,-11464.877,123510.5,1,0,2853.6223,19037.346
1,-114545.75,0,10245.456,3792.4744,-6679.456,102507.82,1,0,9993.164,-2730.5215
1,-34067.008,0,-115.728226,7615.3916,-16112.055,53656.617,1,0,7424.3394,8614.655
1,14558.349,0,13116.169,-3885.96,-5651.105,98711.4,1,0,3272.1355,-13177.741
1,105539.086,0,16880.842,13285.29,-6913.51,-48933.62,1,0,-10201.8955,1219.9386
1,336517.0,0,-1732.2288,-3499.716,604.98334,-19318.16,1,0,-2663.3599,7242.7666
1,-178635.36,0,-8443.709,5743.379,-3495.216,21979.662,1,0,-6717.7397,1011.30536
1,-50813.016,0,-8897.318,6891.3213,4337.3413,-133827.56,1,0,-7186.8477,481.0226
1,-363015.8,0,7073.37,-4088.1262,-6814.868,-4124.453,1,0,4917.3906,10171.798
1,-120371.29,0,1553.0826,-6668.944,5624.599,-34493.39,1,0,10455.801,1180.1565
1,-120663.19,0,-4249.3633,14769.596,12173.737,-73984.87,1,0,6144.9243,8592.636
1,435999.84,0,9370.557,5380.852,-21770.357,35473.895,1,0,1172.009,-1219.898
1,-75434.49,0,-2008.1941,13046.825,-1806.7655,38174.09,1,0,3747.7524,189.80898
1,164308.44,0,-13800.627,-7578.65,-13128.287,-157447.56,1,0,-6658.8374,8749.039
1,279173.16,0,6102.646,-14512.915,-4032.1228,-75955.625,1,0,-8505.086,-6478.21
1,354692.47,0,5370.8745,8919.538,3339.8184,-114465.24,1,0,-4065.446,5066.3955
1,109514.03,0,-18679.54,4557.2383,-3091.598,45823.742,1,0,-3279.292,9743.921
1,226600.03,0,-9214.357,2311.969,1495.3806,240877.03,1,1,5451.7314,-1100.582
1,-152378.62,0,4423.0884,-5109.763,3177.3782,-124884.88,1,0,2654.8823,6673.53
1,91886.32,0,8047.3477,-7220.6523,5571.5015,7109.9976,1,0,-2198.3723,-7942.058
1,222979.5,0,-3137.733,2282.7603,-1034.4502,-186384.11,1,0,5207.377,9498.481
1,399870.38,0,1321.4209,-8297.667,-8412.652,65810.34,1,0,-1539.5063,2830.5894
1,278098.28,0,7.0671105,-10221.298,4440.5684,-25374.895,1,0,-12135.188,2159.8555
1,-235139.98,0,12982.6,5916.7256,-9914.591,-49427.93,1,0,-14228.5,-14311.956
1,14920.096,0,-10446.6455,-13189.761,-5884.944,-151764.6,1,0,177.25314,-3859.861
1,-86910.2,0,-1145.3969,10845.975,-3520.2183,38271.62,1,0,-2368.1487,5214.395
1,-276169.12,0,14.1379,-9605.991,-7224.0547,49576.17,1,0,6082.0864,9745.426
1,-288252.62,0,4308.657,-5121.9077,-3146.2708,7149.587,1,0,3089.7144,-7228.586
1,-209809.97,0,9208.922,-19513.506,-9425.741,138301.86,1,0,573.18866,-8331.399
1,-359240.7,0,-7725.623,-5226.9824,-6592.305,63699.08,1,0,-4750.5537,7459.184
1,-175906.75,0,-154.501,-20270.168,-6112.4634,-57685.062,1,0,11561.537,-1738.7323
1,178744.1,0,-10202.538,13383.437,2118.5388,-62134.875,1,0,-3010.9695,1857.2388
1,114970.125,0,3688.8755,-689.6277,-3759.3894,131780.73,1,0,-6776.9873,-5893.4443
1,273357.22,0,-11859.63,-4389.5967,-5482.5757,56023.242,1,0,9042.252,3674.29
1,142597.72,0,7374.8643,17014.148,13919.746,-32125.3,1,0,14861.8545,-12709.238
1,100388.51,0,3779.8735,8043.1304,7216.0444,-6407.418,1,1,-2463.7495,-11059.947
1,-202192.6,0,-4228.392,-7465.0234,2814.7048,-11210.129,1,0,-3737.0862,5139.507
1,482078.03,0,-5293.959,-5054.405,13720.771,-72662.234,1,0,-1927.7902,-1861.2065
1,551435.94,0,-2375.3862,11332.44,-12479.534,30485.969,1,0,2255.604,-11437.853
1,-123823.52,0,-1634.0084,1843.5315,-557.5393,123957.81,1,1,-1870.3567,-2643.0244
1,223780.28,0,2778.9163,11687.757,-825.55554,-90543.55,1,0,8053.095,-11816.004
1,198197.89,0,-1418.8093,5112.3726,-11984.895,-84469.22,1,0,-1257.149,-7741.139
1,-148524.92,0,-2977.291,-10478.872,-13829.219,-85234.05,1,0,5837.656,-9746.227
1,-9158.761,0,-7027.149,7307.335,5305.9062,-141729.64,1,0,-5507.9824,-1250.315
1,-69934.25,0,-7737.16,-11855.8125,6370.273,54663.824,1,0,-9795.507,5219.628
1,-159533.25,0,-1985.5842,-537.0288,-7932.4746,-27274.27,1,0,-6824.3867,-11769.632
1,58104.684,0,-4436.1187,-16524.71,2977.1062,88184.94,1,0,822.0076,-1185.1152
1,177001.97,0,-12720.641,3669.8184,-6828.6587,-15813.255,1,0,-472.92975,5417.6323
1,-44459.43,0,3885.7283,-14007.428,-6581.6313,132726.83,1,0,-6985.535,-6785.5884
1,-28766.023,0,-2468.7468,16161.37,2142.6477,29569.732,1,0,6243.1084,922.5636
1,-35297.1,0,-1450.9557,4857.0005,-1627.8892,-15395.322,1,0,4256.078,-1079.0109
1,386501.28,0,7376.0063,15360.257,-1655.6812,21710.95,1,0,-569.97754,5461.719
1,-309472.75,0,-8327.465,-7217.3022,-334.56833,-10192.475,1,0,4709.581,13188.483
1,140899.66,0,-3214.52,-3296.176,-10104.827,-29129.283,1,0,2242.4006,-4434.687
1,155662.62,0,-2789.506,7245.1675,769.79047,-61744.234,1,0,-5468.1416,7241.1533
1,-85459.78,0,-13195.584,-8876.961,4945.0474,73732.82,1,0,9489.059,14424.395
1,56747.74,0,6057.6597,3367.2273,-7849.7046,-35480.05,1,0,-4433.8013,896.9427
1,-19567.23,0,10325.609,17953.986,24060.6,-75544.99,1,0,862.24915,7613.625
1,-11772.424,0,-1430.6228,4301.542,10193.7705,104581.336,1,1,8196.9795,5008.1016
1,316274.47,0,-7403.889,-19888.271,-2400.6287,-8936.738,1,0,7487.5063,-3034.3213
1,20883.262,0,-4640.565,3897.3762,1612.7942,15270.37,1,0,-7145.0684,-11157.371
1,153174.72,0,-10133.904,14188.234,-438.33008,-122201.2,1,0,3465.4456,2189.117
1,-113868.484,0,-5007.341,9135.515,-15656.006,-61134.473,1,0,3771.8975,-8301.926
1,79964.93,0,6378.6577,17377.416,-15430.321,-41683.715,1,0,7607.512,1627.8932
1,-152231.83,0,-5073.1973,-12848.026,-12129.886,-51329.664,1,0,10157.174,-1080.3086
1,-23334.416,0,6717.283,7935.808,5302.754,-161434.08,1,0,-9465.599,4769.775
1,44602.04,0,-2744.6482,12570.594,-1991.0852,134332.69,1,1,3015.9385,-7307.0186
1,-227853.77,0,-11121.476,-8166.3203,-7124.0356,1887.7942,1,0,2078.855,-2757.2131
1,-160018.45,0,11119.706,3783.5159,-6341.597,43867.094,1,0,2881.9243,830.7499
1,193524.56,0,-4770.252,1939.1371,578.30304,25906.342,1,0,-2901.1926,18099.047
1,-162042.34,0,-1757.7235,-12332.452,-10849.065,91078.96,1,0,73.29476,999.90546
1,142265.55,0,-9857.651,-6617.8467,-8258.282,-174330.39,1,0,-2582.2185,-1527.1687
1,-146333.69,0,-5686.3223,-17294.89,-11935.355,-36828.03,1,0,-2381.8389,-4357.65
1,-297175.1,0,-5130.8784,-6427.582,-3099.6243,87225.28,1,0,7451.529,-7604.6445
1,155208.88,0,14036.3,-3564.0715,-5462.5947,-135040.56,1,0,6119.675,-14952.712
1,-40323.254,0,-7523.558,1272.8627,1245.8824,-174118.3,1,0,-7717.7935,6265.4614
1,233480.2,0,-439.0907,833.029,896.25037,-219460.53,1,0,-4626.153,-686.0475
1,-167505.75,0,-456.71375,13718.675,-2301.3582,15372.223,1,0,-10734.213,697.4189
1,-170713.55,0,2079.6882,-7804.261,5112.278,-126851.32,1,0,-5492.1753,-4449.3037
1,142280.52,0,3462.0042,-15296.373,3187.1182,-104018.96,1,0,898.40546,-2791.0435
1,192047.38,0,-4556.4546,-3327.0637,-633.0581,-106578.875,1,0,-12538.622,-1243.0281
1,-504929.03,0,-5576.5244,-14696.566,7081.8335,19566.117,1,0,-3479.7524,-16337.416
1,183457.61,0,-1822.388,-5047.3374,2568.6497,139386.44,1,1,1310.0789,7567.0283
1,-436941.47,0,-10370.33,-3618.3342,2171.4365,71969.445,1,0,-4310.6323,-6803.1196
1,322277.16,0,-9620.781,21178.951,6271.851,-198610.27,1,0,5975.708,-9031.822
1,6573.144,0,-13628.1875,10970.364,-2247.164,-29725.717,1,0,-5966.5405,-20749.55
1,-452400.44,0,-2748.6462,-6264.976,12341.227,116713.13,1,1,-1153.0494,3374.8835
1,-324761.53,0,-1482.3007,5753.237,-2032.113,-101162.66,1,0,-7341.38,1565.5396
1,250735.6,0,2146.3826,-4005.7063,1538.6058,-178951.6,1,0,2790.6895,-13385.781
1,139072.92,0,-6042.111,7161.2456,-11469.294,-27397.018,1,0,9050.078,5006.6987
1,64421.12,0,3727.485,864.50464,-9360.723,78943.49,1,0,7097.1455,-6552.131
1,-266707.2,0,-3931.1794,1005.02814,-10463.419,-139994.56,1,0,-28476.87,-630.2427
1,-100129.49,0,1037.3312,-15554.594,-4036.8862,51779.113,1,0,-3104.1086,8064.873
1,110439.61,0,-6631.7275,-21889.45,-6970.329,32386.2,1,0,-6353.716,-1081.7762
1,38677.18,0,-13633.386,-5923.1475,-8238.505,-99851.09,1,0,-4802.7925,-8952.616
1,-205982.27,0,-4520.6006,-11367.788,-12175.591,25182.818,1,0,-4588.725,8700.861
1,46873.582,0,299.8512,-9068.725,989.6116,56816.676,1,0,11109.168,5666.99
1,-41408.586,0,-6062.135,12398.696,-3162.3862,-30855.604,1,0,-13930.13,3832.0867
1,-78708.47,0,11037.426,3439.799,-11319.141,54293.137,1,0,6696.439,3969.114
1,-19999.451,0,-8549.216,-2329.7852,5985.8354,-49303.203,1,0,1616.6318,-2349.4426
1,169460.83,0,-68.05653,1881.1636,10371.781,31504.453,1,1,2782.4854,-5868.48
1,-127967.96,0,4325.856,-4309.684,2132.0989,93934.664,1,1,10387.025,10543.351
1,57401.34,0,709.57434,47.214577,-3309.1797,-153907.22,1,0,-11454.634,6939.9478
1,-101174.95,0,-8529.996,-11414.082,314.7687,114932.51,1,0,5814.063,9219.973
1,-47834.965,0,1084.1709,-8596.607,10694.013,161984.64,1,1,-2419.1238,-335.14075
1,270671.16,0,10183.29,-6581.1904,-1903.3795,105201.83,1,0,12513.549,-4538.936
1,-66981.21,0,272.5445,-2629.2075,8392.895,44539.6,1,1,9009.455,17812.297
1,166757.58,0,-9832.942,-6530.193,5392.896,-72418.3,1,0,-6474.328,6154.6675
1,231355.88,0,-2026.1118,-1825.982,-6772.4897,119368.48,1,0,-5559.8,-8187.17
1,-21746.652,0,-2441.4802,-22080.5,-4048.4604,179308.78,1,0,-11579.724,-4661.578
1,7128.006,0,-9465.487,-14734.932,-23270.373,47284.508,1,0,203.7367,-10501.882
1,9637.887,0,-3108.738,12049.973,161.90659,10267.841,1,0,-1036.8977,-1294.9973
1,-98912.56,0,16234.922,-12371.279,942.4327,-65643.56,1,0,-483.91956,-415.64322
1,-387071.2,0,3208.2695,10335.645,17958.072,-56430.426,1,1,7525.7715,1275.8796
1,-431277.38,0,9698.549,78.28496,3818.2124,-63788.297,1,0,8458.265,5897.1025
1,723740.3,0,-2636.2432,6317.207,-2437.9934,12376.238,1,0,-9193.198,-3361.2996
1,-116028.22,0,-3156.9097,13896.639,1549.7251,33506.08,1,0,10440.386,-5180.8906
1,17300.574,0,-7277.5225,-16265.134,-914.1847,35003.875,1,0,4922.403,3396.5693
1,-10500.461,0,-6910.66,-8874.996,-4571.5493,-11788.088,1,0,6402.0156,15510.459
1,848810.2,0,-13112.249,6088.5435,-2737.4421,53765.414,1,0,7505.9824,2442.7183
1,-10887.468,0,-16227.9375,5452.7417,10088.27,-120748.11,1,0,-1409.2166,-20891.406
1,-476372.06,0,-13630.243,-3310.1094,-7955.673,-30563.096,1,0,-4701.6475,-14155.273
1,214655.52,0,-760.6219,-0.84893954,5790.282,26220.418,1,0,510.62424,-1378.1704
1,169141.78,0,84.78577,10592.793,-7447.315,-141427.53,1,0,-7599.955,-5436.213
1,352110.62,0,12626.654,-8319.207,-1699.4679,121001.46,1,0,-3235.715,-8794.178
1,230752.61,0,4702.0303,-10380.201,11046.812,-16931.354,1,0,-9206.822,-3811.475
1,424907.84,0,694.3496,18136.242,1574.4362,36940.61,1,0,10530.869,-10661.386
1,-106779.586,0,1374.6089,-267.81342,7110.47,-76752.23,1,0,-7753.597,-7789.0464
