sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-536159.75,0,660.963,-4646.6855,-20379.71,68212.914,1,1,5953.17,-7539.338
1,-265869.88,0,-5762.2925,-10073.605,-453.1253,-190270.81,1,0,675.37524,-2998.5662
1,-29987.088,0,-6836.0264,-14536.177,77.45562,7378.2046,1,0,159.15933,-1337.9454
1,-64075.39,0,5827.4316,7489.976,10407.494,63674.617,1,1,-944.7624,-3346.7068
1,313736.3,0,11026.685,9700.088,8791.216,-63709.992,1,0,11964.747,13219.637
1,-272724.28,0,-7371.884,-3803.423,-5292.0674,-198638.08,1,0,4160.7793,11802.062
1,374170.44,0,-15039.532,-16477.957,4062.8655,-149294.89,1,0,5713.186,-447.95477
1,-68092.11,0,-2699.2678,7230.009,-2947.622,-68517.26,1,0,-5111.0537,5049.5293
1,-168853.64,0,3001.2751,-8232.816,-4892.7964,-72642.7,1,0,-3369.1536,18476.95
1,100029.16,0,3181.5046,5146.848,15706.129,-18509.736,1,0,2144.213,4814.107
1,118231.21,0,-1945.9362,-8421.891,7811.762,13910.697,1,0,-2145.263,-2177.9578
1,164627.11,0,12174.186,11742.249,-3881.6248,-131139.53,1,0,-1824.4067,-9276.856
1,-167075.27,0,-13103.504,-11835.427,1003.9697,-147077.58,1,0,5399.35,-8226.732
1,124098.875,0,-2736.4875,-3525.6777,-2093.9395,138002.75,1,0,-12174.145,-1614.4257
1,136295.17,0,119.171906,-9468.649,-7657.826,38483.88,1,1,466.26334,13099.292
1,-189093.75,0,10683.031,-18312.627,6066.942,22016.895,1,1,-3836.271,6373.025
1,-248215.8,0,-3299.5469,12641.621,-361.5141,98989.28,1,0,18486.932,3950.878
1,-42052.938,0,1174.8032,-5754.235,450.41006,20797.38,1,1,-2795.659,6338.7695
1,-331861.75,0,-2118.8499,8773.758,1040.6658,142302.33,1,1,198.94275,9236.427
1,223176.3,0,9970.039,-21819.205,15145.404,-243995.27,1,0,12867.855,-3175.0254
1,-584264.6,0,7161.848,9033.767,-12335.819,-94365.41,1,0,4091.5547,16994.498
1,-382255.16,0,20863.053,-14544.372,-4877.578,-4843.612,1,1,-8179.9976,3280.9888
1,-287546.75,0,6687.7188,-8134.18,11221.679,-142334.72,1,0,6696.905,16591.693
1,-55822.555,0,808.26245,-424.08594,11562.942,10172.656,1,0,-5351.9556,-7310.9897
1,-66725.61,0,-2041.2072,16322.593,9454.59,-112400.19,1,0,-5365.6816,-15326.4795
1,63608.066,0,-24589.342,2544.5056,850.34174,12311.406,1,0,-384.04565,-4376.086
1,-112982.125,0,2813.6636,-4147.21,6816.4834,-38426.832,1,0,756.76263,2526.8813
1,-252397.88,0,-16537.473,2643.7139,8182.9917,202128.23,1,1,3100.7864,10502.368
1,-390650.53,0,-9866.476,-2124.8853,-11747.609,-113170.84,1,0,-811.8029,-9680.476
1,143408.8,0,10385.945,-13858.262,-1219.6462,5313.2803,1,0,-2164.1802,-8229.798
1,-180185.4,0,1081.9088,-12187.3,-1620.0962,-166652.47,1,0,934.4689,1941.0618
1,-33316.598,0,-8854.622,-15997.107,565.63776,-14317.785,1,0,12398.113,10768.994
1,195670.8,0,-12147.079,-224.97118,671.8826,-27852.998,1,0,4559.7075,-14138.892
1,138517.27,0,2850.0554,698.5732,1948.627,-60032.145,1,0,-2595.715,14330.303
1,270963.8,0,1002.8679,-4572.1665,-1171.2257,12127.183,1,0,-3717.797,681.81824
1,-11519.233,0,-9194.107,-7519.5596,-1100.7659,-75196.65,1,0,9703.525,-2771.8794
1,192752.95,0,369.45972,4041.7712,-13088.175,-113064.28,1,0,-702.293,-7012.7217
1,259774.11,0,-3031.7544,-13305.306,-11144.551,-8390.645,1,0,1146.5873,-8717.252
1,117639.9,0,383.52795,-1279.1677,9573.264,-200064.69,1,0,17982.123,-1782.8611
1,184781.44,0,-3967.486,-3384.4111,-1829.3075,9381.898,1,0,3862.7505,-4859.9463
1,216713.45,0,2256.5596,-5565.2236,4895.4146,-30639.008,1,0,12465.256,-4852.48
1,129781.79,0,-6262.8086,-14310.639,-14336.158,188847.27,1,0,4173.0747,9907.108
1,306314.12,0,6625.666,4001.6943,-7078.697,-81013.39,1,0,235.0091,12168.537
1,-142290.16,0,7387.2007,-4390.1655,12081.722,-33498.797,1,1,-9818.515,-6093.557
1,-248002.45,0,3376.4407,-3955.4346,4856.5293,67057.33,1,1,7263.7964,7771.803
1,-135569.6,0,2426.0137,-3041.1633,8102.2285,-34669.215,1,0,-11861.377,-2955.5815
1,116414.766,0,9988.316,-6190.107,12345.135,157840.53,1,0,1441.3599,1714.2966
1,-566554.5,0,-2216.3691,15989.58,14529.822,-128575.41,1,0,-1168.3483,-4137.051
1,-378909.06,0,13668.341,-15518.851,10268.443,31581.402,1,1,7116.9653,-1653.6597
1,-73057.29,0,-4556.1616,197.69698,-5116.354,68087.16,1,0,1532.9695,868.25
1,-137157.38,0,-2328.7554,11587.003,1429.7849,80969.766,1,0,7471.312,-13262.678
1,371715.28,0,-1357.082,-12971.993,-9083.351,154770.47,1,0,7269.9863,-2353.8882
1,61607.492,0,4368.8535,11375.826,-3851.011,182811.55,1,0,-5252.7466,-1750.7678
1,139002.36,0,8314.832,9556.858,5125.3486,-38005.113,1,0,325.37668,-1616.4812
1,-146584.16,0,3396.7717,-14808.644,8215.286,113618.13,1,0,1290.1548,-2060.9158
1,-87054.414,0,-5334.8726,-3271.0586,-6554.8564,-151724.62,1,0,3879.9473,-1379.6555
1,-107850.52,0,-2118.9863,-2926.1614,-2450.864,-146498.11,1,0,2507.7126,-7530.732
1,122870.78,0,5005.7646,-7027.5728,-6792.3237,-6275.6016,1,0,70.80828,808.4564
1,-55698.875,0,-861.6579,13709.655,-10660.797,-96726.92,1,0,8491.309,-7673.023
1,300527.1,0,-364.8858,4887.578,-641.1976,19667.014,1,0,-2617.5535,-5580.724
1,-52855.9,0,-969.86255,-1634.1582,2621.7598,-70765.68,1,0,482.5065,2618.419
1,-111420.82,0,2435.5652,-12107.409,-12224.601,111306.17,1,1,-11342.582,-918.82513
1,-70203.91,0,9131.319,-6739.264,-18400.299,47721.984,1,1,211.96931,8846.889
1,66904.8,0,6432.9443,12270.214,-11610.797,-57880.21,1,0,-2180.6096,2505.5305
1,302743.62,0,8868.664,-395.81915,-6616.1567,134646.44,1,0,1568.5029,4687.888
1,-160762.88,0,-5101.975,7497.687,4884.5137,114857.11,1,1,14512.074,11590.767
1,-376180.78,0,17973.799,-8634.046,13667.607,24804.234,1,1,-4148.868,6519.8423
1,-91529.69,0,2808.4702,19279.732,-5802.62,37506.543,1,0,9661.009,13233.377
1,-179527.02,0,-4635.3047,-189.41418,1721.0538,-3326.8062,1,0,539.041,-7364.3833
1,-281892.9,0,1798.6866,10516.841,13.640379,55912.72,1,1,-6753.925,-6472.596
1,369284.38,0,-1025.9606,-2457.917,3162.4639,-286973.75,1,0,262.96484,-4524.301
1,-510202.5,0,3585.4524,5129.4272,-12738.848,264410.5,1,1,-8043.179,13632.991
1,-15721.508,0,-10658.354,12071.448,-5621.6855,-167572.77,1,0,-3699.74,-3817.4365
1,268143.3,0,-3369.4338,9522.742,35.558582,-65413.703,1,0,981.04407,-10632.728
1,-475191.0,0,3751.8718,6633.815,-2771.357,-103207.64,1,0,1961.7355,5386.6123
1,-274364.4,0,-8960.625,4795.3647,-7707.3604,-143058.19,1,0,6572.138,4970.26
1,6910.533,0,-5906.923,-12525.648,-3823.3538,75039.46,1,0,-7313.9585,5869.956
1,65747.53,0,3790.843,-5952.672,3708.186,-25718.748,1,0,8569.96,8685.268
1,190484.61,0,1081.0734,2652.9211,-7135.6094,-147514.73,1,0,-11953.841,11972.077
1,233565.39,0,-9988.042,-3576.6497,2122.3452,-126726.48,1,0,-11551.581,2984.4802
1,-28987.035,0,14166.201,3756.0466,-9312.167,55828.754,1,0,-3320.0977,5747.8335
1,-130477.9,0,10793.342,-2254.1848,9712.794,-20808.764,1,1,-3074.081,154.00273
1,138792.64,0,-799.7909,-8674.941,15621.083,-92609.9,1,0,-12749.718,-557.1193
1,-156932.81,0,-10331.817,4390.611,-13999.129,-171412.08,1,0,-4196.5723,-2475.6194
1,-45567.81,0,-13896.085,2667.635,-16140.949,-142353.33,1,0,-7221.4033,-6300.187
1,-144593.02,0,12342.399,-2730.6636,2095.6174,38002.32,1,1,-6448.363,-5935.1025
1,-174625.3,0,7783.226,-3709.3228,-10157.898,-86215.69,1,0,2846.1685,-2272.3318
1,-196541.3,0,989.51184,-298.27948,-2272.0671,-32671.016,1,0,6589.6016,5860.502
1,-48700.87,0,8516.784,-7267.034,2221.3113,-104617.3,1,0,6278.275,-8533.634
1,356530.62,0,3130.3528,-13103.18,6150.706,17327.17,1,0,-8563.683,310.23718
1,-34541.895,0,12575.387,1121.8431,12301.189,-78863.0,1,0,8474.932,1057.6145
1,450764.28,0,-12566.29,4876.4707,2655.9397,-101687.23,1,0,9989.304,3835.9077
1,-19488.791,0,-4271.6406,1349.8053,4182.3213,-69350.58,1,0,-17704.45,-20196.271
1,-222831.86,0,-7290.794,-6208.407,-7546.6147,-109521.46,1,0,4680.056,413.9132
1,-90660.39,0,-12186.357,-4989.1436,-1286.1976,176338.34,1,1,12861.22,12062.965
1,-176991.66,0,-7722.486,10822.338,29.562801,155260.88,1,1,4009.731,10153.576
1,50202.46,0,866.5845,3954.292,-24900.93,-111732.09,1,0,-466.4717,14030.726
1,-3919.5208,0,1112.4636,-8606.576,-6710.8535,-141623.08,1,0,-11532.315,-1255.0963
1,75853.766,0,-12404.98,-4092.854,-14084.926,30933.97,1,0,7169.0,-7459.8657
1,-194633.08,0,-1801.9222,-15613.206,5201.5146,64901.56,1,0,-10128.439,8416.088
1,-136119.19,0,6138.4824,-9567.58,-3098.132,-77858.125,1,1,-17021.115,-1981.8766
1,-68518.7,0,-6684.473,5341.498,3988.0842,-40385.71,1,0,13735.229,11308.803
1,105766.234,0,8614.598,9463.965,-880.0903,35561.97,1,0,-4885.0703,-8488.92
1,11295.278,0,12767.751,11557.947,13694.133,-70452.984,1,0,-1270.4237,917.65967
1,43748.305,0,-1244.3285,9769.706,16373.862,-89645.61,1,0,-5319.8076,-10445.216
1,-544315.56,0,-2309.0732,727.14105,-3059.6704,-60097.535,1,0,-3236.7024,12685.87
1,-200648.3,0,-17.678999,-2376.8237,6285.2793,-5101.1943,1,0,-10104.006,-918.2861
1,-269330.94,0,-7537.757,603.04224,-11400.991,44595.293,1,0,2413.9038,104.677124
1,-32662.242,0,2469.2156,3260.131,6555.192,-286766.34,1,0,-9905.367,-10965.339
1,170866.25,0,4210.113,246.57655,1136.8503,-125745.06,1,0,9553.437,2506.5044
1,-13395.947,0,-5040.258,6934.098,-4917.6177,97182.16,1,0,-6711.2812,-2838.1477
1,-164399.22,0,5977.7563,-8517.634,-7658.8164,-49222.496,1,1,3826.7935,9037.166
1,-215166.55,0,-6873.2266,-4388.145,-29567.78,32867.36,1,0,1708.599,18076.307
1,56426.51,0,-1797.1675,5345.539,-4776.003,-48181.234,1,0,-15967.706,-12932.858
1,15096.193,0,998.7894,-4141.561,9565.69,-36594.82,1,0,-2974.5154,-4124.789
1,-172199.45,0,14710.029,-13570.96,-3702.3596,-188167.8,1,0,75.252106,-9973.428
1,183964.69,0,-17681.613,-3107.3306,8006.556,6783.668,1,0,8440.664,485.38858
1,54648.87,0,-3372.3193,7585.1177,8900.113,-28071.762,1,0,1013.4928,5475.6045
1,281540.0,0,1681.5066,6871.9136,-6767.2856,-27555.898,1,0,2269.9883,6109.1777
1,-193111.83,0,772.2092,3334.2278,265.3292,42567.77,1,1,3716.0183,-11471.584
1,-348736.12,0,7146.246,12753.788,-375.358,22318.465,1,1,-675.2796,7486.7905
1,-18223.299,0,-2601.7092,-1870.991,6809.72,90311.26,1,0,-2982.0762,-6222.54
1,355047.22,0,10983.387,-7106.27,11272.474,37957.758,1,0,-9010.779,-4693.463
1,-327161.75,0,-185.19638,11385.083,-480.71896,-90394.34,1,0,1710.0869,1961.9845
1,-141267.66,0,-9249.387,-7585.591,5565.638,48033.91,1,0,-8393.418,9635.746
1,-416538.75,0,-3190.5354,-6928.311,5786.3604,-93043.305,1,0,-9123.589,-2528.6426
1,-249894.55,0,-19397.744,10483.976,-7054.7837,99991.61,1,0,1004.78784,1123.6929
1,93908.375,0,-8376.324,20209.895,-5186.703,-71399.734,1,0,-8834.541,1267.9637
1,-147141.7,0,-1210.2817,8316.469,7855.428,12015.542,1,0,6324.4185,-3009.601
1,181760.8,0,-11510.638,-14560.85,-5399.748,-177582.42,1,0,12359.931,1309.182
1,-397551.56,0,14850.389,-13422.923,12024.774,44052.938,1,0,-13062.423,-17290.906
1,428933.5,0,5770.848,867.34863,12011.962,-14447.342,1,0,619.9828,-12360.242
1,90513.664,0,-7409.65,12773.115,-9019.917,-3794.632,1,0,-5788.118,7817.2485
1,-182408.05,0,-5652.0444,-556.4717,4171.445,16785.39,1,1,-987.9482,2328.8748
1,-81051.5,0,-8246.456,6728.0186,786.68146,66918.055,1,1,-533.7687,4644.889
1,306683.9,0,-12910.8,312.32388,-684.11255,131250.05,1,0,745.43494,146.60474
1,-245399.86,0,10930.864,-2708.9941,15146.565,89803.46,1,1,-4233.103,8941.92
1,-27440.088,0,7502.391,3883.9812,8316.083,-32377.201,1,0,8155.7197,5040.45
1,-222208.95,0,-5303.414,-8634.063,-7217.88,51673.18,1,0,-420.08246,5556.983
1,20085.672,0,3619.7847,-3618.0642,15224.196,-8047.35,1,0,-10289.15,-7006.6157
1,-323334.16,0,2831.698,2659.966,10468.603,42234.246,1,1,2277.0254,4231.777
1,-270530.3,0,3563.0618,7600.3433,7591.1475,171403.52,1,1,-2452.0115,-15759.278
1,-184214.55,0,12498.437,-8967.466,-5988.495,-81563.086,1,1,-3267.8335,-2714.0886
1,-322397.78,0,9548.941,-9506.672,4286.9614,34957.75,1,0,3428.9033,-9432.239
1,16971.385,0,3547.3955,22789.564,1047.0193,-84836.92,1,0,-1206.797,-1684.1045
1,-242270.69,0,2526.4343,-2394.3794,2953.3003,-213599.98,1,0,-5883.8174,4258.0425
1,199478.14,0,-10921.346,11870.966,-7799.6406,-146849.92,1,0,-4419.7715,13387.099
1,-68578.03,0,-3475.428,-20201.357,11152.336,23667.238,1,0,4590.4385,12155.493
1,-227508.39,0,-6531.8286,-7714.6025,-8052.2793,9073.445,1,1,15535.793,3533.8796
1,-88848.64,0,-3173.239,13301.3955,-10025.694,47762.406,1,0,-301.45688,-330.14508
1,-154631.67,0,-6546.8193,4740.953,7590.074,-52056.043,1,0,-2170.3801,-5665.7
1,-113361.26,0,-696.29004,-21020.082,-9125.896,31493.195,1,1,3777.207,6802.4834
1,-121563.54,0,2010.607,3800.532,3582.1807,25816.36,1,0,7331.5923,970.34326
1,-203465.7,0,-5047.604,-5816.876,2245.3748,-100590.2,1,0,4285.638,1330.3462
1,-275597.28,0,2371.804,6258.8086,3906.1465,22723.326,1,1,-4628.6724,2094.3774
1,-11401.138,0,3625.729,-15572.69,6365.2607,-43557.25,1,0,1506.28,475.78256
1,-165658.06,0,-1671.7029,2582.5874,4290.5376,-131825.67,1,0,2211.9258,6938.3335
1,400031.72,0,-9126.597,-16193.457,-3767.8508,116321.24,1,0,-1816.2622,-2606.7407
1,60496.02,0,-1274.5637,-33.2589,8451.362,100742.51,1,0,5299.7866,-2941.1406
1,183362.36,0,9795.424,5219.6504,-15123.497,111035.01,1,0,-1888.1135,-2486.7896
1,621674.4,0,3084.9072,6308.4873,-7099.939,-101474.28,1,0,-3287.083,13977.243
1,183542.78,0,-583.8098,6087.375,905.28253,-39982.887,1,0,-8628.069,-2994.192
1,-75784.266,0,-4354.345,-5517.6333,-12775.646,-163264.44,1,0,11572.438,19941.44
1,-717478.7,0,20126.97,-4002.033,18475.469,14377.519,1,1,-7273.197,-392.51706
1,423439.12,0,8564.133,-10473.257,-15073.119,135681.58,1,0,-13478.002,-2294.6453
1,-26521.994,0,-5409.5747,7490.7817,-2663.9077,68129.055,1,0,12698.301,3039.7249
1,-41751.477,0,1548.1554,9391.699,-7949.797,-42779.29,1,0,2286.4539,1451.2274
1,-79914.38,0,-7750.142,4692.146,2743.5098,67646.61,1,1,2506.0156,9831.49
1,312431.9,0,7383.0015,646.1311,-4153.6694,-168140.22,1,0,23753.78,18313.768
1,170017.84,0,-20875.346,5941.6255,-2415.6936,-134508.45,1,0,-1758.6542,1678.9105
1,-295842.2,0,528.57385,4639.135,3072.4846,116883.85,1,1,1927.3795,22343.576
1,195790.36,0,2069.1157,-1897.3291,10609.038,125546.69,1,0,6189.8555,-8850.573
1,308222.75,0,3316.5554,-1733.1282,-5157.2676,-109904.164,1,0,4088.0159,-14317.834
1,-400862.38,0,1356.1981,9283.913,10986.831,125554.93,1,1,10856.666,-5823.9473
1,402014.34,0,-134.0334,-5590.5923,2315.0945,-3844.473,1,0,5181.858,2552.602
1,-52759.594,0,207.54335,8675.787,3797.425,-112754.18,1,0,-6531.8794,-6029.203
1,-125738.79,0,-15548.431,1565.638,4483.682,39771.01,1,0,-558.9987,-8672.535
1,53879.883,0,-6072.2197,10376.344,-8295.996,43291.742,1,0,-843.9216,-2947.9307
1,-131595.48,0,-3857.573,8387.432,2164.0461,-23626.371,1,0,-10625.382,276.6767
1,-94703.8,0,-11298.812,17349.05,15814.171,-51448.004,1,0,9241.651,4949.5073
1,-290667.8,0,2634.0857,1757.6967,2993.617,43987.65,1,1,-12018.386,14907.325
1,-293155.25,0,-10629.541,13473.27,9882.126,4281.2144,1,1,-4529.195,192.00461
1,179873.77,0,4045.769,952.7681,1741.0339,45322.598,1,0,4331.0312,-10601.024
1,-424832.06,0,-478.7205,3720.6199,-3903.9663,207997.16,1,1,-16711.924,-2462.7407
1,-227447.73,0,-5235.773,-5885.5615,-21471.03,-20819.893,1,0,3210.6287,4133.293
1,-200508.6,0,5651.5654,22458.08,8476.286,-93847.164,1,0,-1540.641,-10930.684
1,151084.52,0,2325.1594,-8704.886,-1466.0139,7188.0586,1,0,-3336.088,-5990.926
1,-286699.78,0,-2075.8142,17444.354,-10289.134,-37923.676,1,0,730.81116,-5279.15
1,-292120.75,0,-8803.798,10563.704,19755.113,-81968.055,1,0,6360.191,-6048.098
1,-354611.8,0,7707.644,6786.4766,-19853.508,39577.992,1,0,-10939.442,2936.3901
1,-237829.36,0,-2989.0667,5326.5547,2326.2512,-25011.684,1,1,-13562.3545,8281.446
1,-32120.469,0,6967.3066,8188.5166,4684.7925,-69503.3,1,0,544.72534,10751.108
1,375521.94,0,7903.1377,-5853.6533,12147.665,16511.049,1,0,-8439.833,5149.666
1,173615.28,0,-14443.611,-12056.806,16247.778,-131796.16,1,0,7961.151,-14585.845
1,12456.792,0,-6363.513,-3141.2173,-11206.197,-45918.105,1,0,-3708.783,-1551.0103
1,66744.08,0,-8827.523,-2848.7036,9921.814,-21186.229,1,0,-3952.8994,-11606.475
1,95862.81,0,-14895.918,-15398.785,1735.9232,-82507.766,1,0,4379.3467,7262.63
1,111089.42,0,-7315.7227,12155.862,2305.4438,16198.856,1,0,-8622.837,236.52454
1,269291.56,0,-15756.014,4124.3145,11406.018,-183434.64,1,0,10949.434,-9594.136
1,-143092.14,0,10.877093,12787.155,7207.9805,100163.234,1,1,254.7334,-7502.4766
1,12607.756,0,-10777.134,-94.15085,-2477.8987,61064.99,1,0,-289.78882,-15076.487
1,-374704.03,0,-5465.9023,920.05994,7102.6963,66279.48,1,0,-4129.408,-8464.215
1,59765.125,0,-4266.0645,-13005.911,-16855.977,28695.846,1,0,10578.558,-11966.771
1,479853.22,0,-5151.5933,-4272.1445,-10288.606,-9823.117,1,0,1696.7059,2144.795
1,-112017.42,0,8093.9385,10478.607,-4970.6245,9269.504,1,0,-2488.5996,4471.598
1,156993.16,0,-10771.098,-10877.661,4994.8916,7975.946,1,0,7767.6367,6594.8105
1,680826.75,0,-1348.5889,-1074.476,12731.994,-35639.68,1,0,-6056.4385,5826.4727
1,-200857.08,0,4960.735,1255.292,243.16153,53511.332,1,1,366.15073,5875.777
1,-422264.6,0,2229.237,7760.7593,9837.469,-43821.633,1,0,-1938.3247,-4923.5625
1,-149124.88,0,7499.7993,-2868.8308,-3808.204,184468.58,1,1,-5369.0215,8183.674
1,195038.31,0,1031.7626,-4195.639,-5259.4346,-49815.883,1,0,12397.429,709.12396
1,-115958.24,0,-5315.695,473.70377,1062.0763,23685.48,1,0,3821.8232,-749.7328
1,191447.9,0,-7211.398,-5667.88,-3622.5393,-123096.66,1,0,11956.96,8058.096
1,4146.043,0,-2805.8127,-2377.9053,2086.3142,107257.66,1,1,-3548.6765,9260.861
1,501492.3,0,9076.773,-11255.629,-10974.451,-94273.47,1,0,-9758.701,3900.9868
1,343591.1,0,-3797.158,-10856.409,7487.7,45997.523,1,0,-13723.826,-2123.025
1,-191503.19,0,-176.25954,5373.0835,-8748.468,-459.5109,1,0,690.3311,-1384.5448
1,-492048.62,0,-5582.9805,-11094.59,-7233.115,-31239.68,1,0,1138.0876,11638.807
1,336493.62,0,3971.3044,-1498.234,-12111.202,-101451.65,1,0,12192.4,8090.4985
1,16729.11,0,-4713.4585,342.33646,-15022.784,-69490.14,1,0,6503.974,-12239.938
1,270081.3,0,3079.8848,8776.687,-6039.9233,57928.332,1,0,2537.7334,4717.947
1,491221.47,0,-12001.1,3928.269,-6141.7637,175561.94,1,0,-11584.716,-8037.5933
1,226200.4,0,-958.80646,1383.3993,-16272.489,58936.992,1,0,-12727.478,-8681.094
1,249846.75,0,-157.8722,22211.36,-3894.6177,195195.1,1,0,1374.7893,17731.418
1,-394061.03,0,-14445.633,5392.8057,14526.835,45574.26,1,1,3969.852,12358.531
1,-109501.71,0,-2957.155,-5986.3013,4836.745,5645.215,1,0,655.34015,-829.64294
1,-28785.303,0,-9269.109,-15636.669,-10390.833,-13512.49,1,0,-3166.7554,-12048.212
1,159277.3,0,3218.7944,-905.6933,3850.3252,-11602.092,1,0,-1842.7919,934.6464
1,245313.03,0,6019.7944,3325.8284,9979.771,-9928.54,1,1,-9594.13,-3440.8235
1,-290309.25,0,-5913.9,833.119,-23145.91,177496.36,1,0,-13977.76,8525.672
1,-169417.84,0,-4511.2256,-1922.0946,-4546.4653,4551.4873,1,0,14569.692,3193.5874
1,78648.836,0,6960.3706,-8444.85,7770.0796,-111440.51,1,0,-13366.705,-1034.9509
1,-379553.03,0,8033.4834,-1596.023,-2294.5317,249050.05,1,1,-2688.9336,2299.8066
1,325832.78,0,-7174.7705,3828.5679,-284.7957,-124346.57,1,0,7286.781,5332.7583
1,242931.39,0,104.108315,-12930.935,-7658.8467,205280.27,1,0,13246.347,6546.522
1,112337.98,0,4344.16,-245.78229,1275.6427,-34640.023,1,0,-2612.9355,21846.018
1,-312623.06,0,5794.211,52.244576,-4781.745,-230146.25,1,0,-6598.8525,-3854.1543
1,-99639.58,0,11105.134,796.7994,-9871.466,-195931.1,1,0,562.3711,15036.923
1,-139615.5,0,-12867.842,4830.292,106.419266,-758.27,1,0,-2951.1147,3267.9214
1,108477.76,0,15173.927,10059.959,1849.4038,41472.418,1,0,-7788.106,10648.665
1,-322125.4,0,1224.0789,-8292.03,14898.569,-40428.176,1,0,-168.43054,8625.913
1,-61666.598,0,-3990.166,8515.94,-4439.07,144440.36,1,1,-12544.093,7168.604
1,64250.785,0,-300.76907,-4642.51,3513.403,34060.598,1,0,3772.7026,-3743.157
1,10833.448,0,-7172.7334,-15798.216,4904.903,-202807.84,1,0,1016.72266,-8426.771
1,259508.38,0,-3562.412,1418.3717,22122.182,158099.05,1,0,357.46884,-16111.5205
1,147340.56,0,-13453.326,-8139.8667,-10381.82,-19350.738,1,0,14987.543,-8571.445
1,-141161.17,0,-2282.6047,-9677.767,-16765.861,-167259.98,1,0,-6688.0356,-7254.463
1,-78905.32,0,6484.3345,-4802.5615,-16921.99,11118.656,1,0,1578.0907,403.66876
1,-310854.47,0,2673.9795,229.31917,-1496.362,147726.55,1,1,-1154.2224,20121.783
1,123401.81,0,4688.284,-16641.328,-4159.6543,85675.3,1,0,13505.163,-1757.4305
1,340175.38,0,-429.506,-5345.3203,-3093.6987,6924.916,1,0,-210.60248,-198.42542
1,-33517.676,0,6374.654,-4277.9204,-16930.855,175057.02,1,0,-3770.1875,-3353.2214
1,83958.34,0,6492.4707,-13257.6455,-10677.632,42476.76,1,1,-8894.519,1170.0006
1,-21172.498,0,1090.9241,-6421.797,-9990.385,-66359.58,1,0,-154.51813,4952.9526
1,-306017.06,0,-4228.1885,4317.4995,5485.324,87129.43,1,1,9554.27,2.372232
1,13505.498,0,-632.39514,-2007.836,-8192.107,84484.69,1,0,-6368.0425,78.09298
1,-37846.562,0,-8998.688,-4186.789,-5935.4717,-18857.104,1,0,-750.2731,11069.428
1,26566.111,0,12106.051,-2580.2854,11205.707,-24932.379,1,1,96.2419,6323.46
1,18624.791,0,-571.56464,-7171.682,-2110.311,97130.48,1,0,-432.3485,5466.8887
1,76256.05,0,2110.8376,-9507.714,-6748.9834,-21271.764,1,0,3746.4673,9527.729
1,44202.965,0,-8978.373,10061.194,1182.7048,-22941.402,1,0,2315.8752,5798.843
1,92400.945,0,625.1975,12731.898,-2264.4595,-58058.25,1,0,-14914.969,16687.887
1,-126718.88,0,1398.5448,-16145.13,-4206.6035,91173.484,1,0,4130.526,2417.0798
1,200833.06,0,-2018.2495,1205.9387,10068.394,68865.55,1,0,6512.8696,577.53125
1,145202.67,0,-1776.4518,-4369.2495,5884.503,-112073.2,1,0,-3913.9875,15317.89
1,-328235.6,0,-956.9242,-4610.0854,-4438.7505,-61788.688,1,0,12460.509,13022.6455
1,33731.086,0,6459.2256,4776.2563,-656.3143,-10613.897,1,0,11696.505,-3754.0938
1,-194358.31,0,-817.10126,4333.6455,3636.2166,-68384.38,1,0,4089.6067,-1435.0071
1,114619.09,0,-7003.1724,6302.7754,5106.9937,-90520.82,1,0,-12725.739,3239.88
1,222472.27,0,1131.9707,-6561.482,-6163.8164,9370.285,1,0,-1030.8427,655.2453
1,-338808.5,0,-2824.9639,-10600.929,4747.734,74355.96,1,0,-5026.474,3623.9414
1,-156268.19,0,-3265.331,-6293.965,-11896.894,-54262.78,1,0,-6213.609,73.57296
1,-219175.31,0,11006.699,-7856.515,-20456.922,-33132.965,1,0,8162.0537,1077.7086
1,-62925.055,0,3009.8127,2348.497,7607.7334,70043.13,1,1,-10588.306,-3434.2258
1,196568.77,0,-1884.8964,-11412.548,-1783.4636,-39365.824,1,0,-1663.0504,1430.7987
1,-97959.914,0,-2716.0837,9728.923,5860.1045,69474.49,1,1,-10057.855,3247.7737
1,-39754.508,0,2149.8389,-2811.3591,-6141.075,194469.11,1,0,-4098.8403,-6275.763
1,-302579.94,0,6790.944,-8751.115,-18688.504,8448.528,1,0,9789.738,5042.064
1,-521497.72,0,1368.6774,-4753.3,1835.8912,-130061.695,1,1,13059.101,-6924.725
1,100673.305,0,-3146.2188,-7468.031,4191.7324,-117504.57,1,0,4415.3325,-1467.1758
1,-140155.17,0,6508.333,6818.118,3047.0735,-122051.59,1,0,-12165.497,-7455.392
1,-232896.55,0,6658.971,-22081.783,-397.14786,16512.658,1,0,6762.5615,-588.0379
1,-247408.72,0,1081.6,-2836.4902,-13176.361,-42346.703,1,0,5839.905,621.76215
