sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,two_year_recid,age_cat_Greater than 45,age_cat_Less than 25
1,-51275.04,0,-6333.2446,-6769.7,10407.709,-8352.344,1,0,-17389.809,-6420.5234
1,331353.3,0,-205.4939,-9796.854,-2096.2974,14931.582,1,0,-20686.518,-1026.4338
1,-59853.406,0,-4798.721,297.02512,9515.835,-112784.27,1,0,-7900.7285,4666.3164
1,155152.11,0,10628.245,-7430.118,4807.5933,2376.9336,1,0,5123.8896,-2601.5806
1,-430387.03,0,-11722.856,14904.453,6040.374,103086.39,1,0,8373.338,-13570.048
1,151210.36,0,3820.0881,-6494.399,-1594.5114,-79822.97,1,0,6502.5703,-9896.659
1,154181.05,0,4075.0461,2510.479,9419.851,15481.028,1,0,4564.376,43.88789
1,-49812.344,0,-7999.1763,23036.041,18476.691,12542.656,1,0,6291.826,20885.975
1,118387.836,0,-484.14694,-2902.0464,-4473.449,125823.7,1,0,3843.021,337.79245
1,208070.28,0,-8961.343,-7528.8965,-10625.447,-22352.666,1,0,10198.8,-8089.052
1,80724.62,0,-9102.901,9621.487,-6062.706,-26903.715,1,0,5313.9077,12245.623
1,80986.055,0,-7280.484,7839.269,4866.493,-184629.23,1,0,11016.904,376.61838
1,-27481.05,0,-9019.103,5148.553,9594.034,29296.416,1,0,8007.6685,-13140.653
1,-13134.394,0,5866.7964,12707.367,-3543.4302,-68148.234,1,0,-15646.539,2462.051
1,-10155.432,0,1078.3071,-2360.1511,-1026.956,-35748.57,1,0,-1760.3846,2115.0898
1,79512.805,0,1708.7942,-13213.648,8817.619,-5489.958,1,0,5741.8516,7554.6987
1,-223474.27,0,-12220.866,-4636.533,17296.506,-17802.016,1,0,10947.099,293.00818
1,-135177.36,0,2378.2964,3898.0234,-6476.4497,-12609.152,1,0,-16133.032,-811.5061
1,85822.13,0,10868.092,9547.505,-10909.102,-35430.445,1,0,-7926.518,11595.307
1,154636.89,0,-16124.921,-288.0279,-902.3012,28293.23,1,0,-2361.5725,-13248.258
1,91969.41,0,-624.2439,-14715.586,4888.2324,150634.48,1,0,2127.397,-6442.589
1,14946.019,0,-1896.6952,570.1201,-2566.6594,131947.27,1,0,-2321.933,-4061.8557
1,-221665.38,0,-6274.1733,-16451.34,13080.502,56621.227,1,0,5300.5264,-4151.5083
1,-139907.0,0,-11407.692,980.9476,11603.565,-42335.586,1,0,-1124.8574,-105.74201
1,85483.54,0,-5733.293,-4842.8535,636.7573,-253962.23,1,0,11044.799,3263.0579
1,105065.06,0,-11001.942,6947.307,13574.216,86232.06,1,0,-466.14273,5420.9727
1,-354176.88,0,-19044.031,-2743.614,1920.2678,-14023.273,1,0,-18548.596,6388.5273
1,-728820.0,0,2303.357,11900.994,7939.394,78414.54,1,1,-2861.1248,10722.765
1,-220947.05,0,6807.4883,5014.887,4115.66,17492.861,1,0,-19874.057,5733.962
1,-8928.296,0,-5415.6494,1065.282,-9998.618,13303.319,1,0,-12427.787,-4578.7354
1,-114149.69,0,16902.71,-724.79553,-3123.3782,-104079.58,1,0,-1047.8867,897.1107
1,-537817.2,0,-11431.885,-9654.327,8060.7896,114734.43,1,1,-2801.1838,1096.4039
1,121317.11,0,-5733.759,5685.2847,-4223.8535,3441.4204,1,0,9362.959,-6822.753
1,-228830.11,0,10758.442,2728.2883,16216.472,-172863.67,1,0,-443.8993,6922.976
1,252577.33,0,-10636.472,-9661.736,5901.212,38044.742,1,0,-5843.6724,-7295.74
1,-270669.3,0,1476.8563,-3830.6978,-2368.0552,158820.64,1,0,-3324.6777,6114.613
1,-36883.42,0,2737.925,13091.66,-14476.421,-122619.99,1,0,-9648.626,9469.757
1,49287.05,0,14476.626,-5002.3594,6429.3984,-11094.4375,1,0,6856.5845,-5819.9585
1,-203499.17,0,-2586.5916,5242.354,-12769.985,-135.20238,1,0,4041.2998,-4140.835
1,36015.223,0,-11069.051,12470.968,-10298.301,-15649.264,1,0,13830.462,4522.2397
1,300187.34,0,-1551.9637,-16160.677,5088.509,9122.04,1,0,9754.486,-387.83264
1,31473.967,0,-2748.3203,56.202557,2189.9473,-52216.688,1,0,-7784.46,6934.976
1,29948.018,0,7705.8604,-12380.301,2810.688,-65587.484,1,0,13584.8955,1998.4559
1,-107024.664,0,4285.9033,-4703.6196,-9080.881,-51969.24,1,0,6983.1235,-4917.1074
1,51213.21,0,-4232.446,4395.934,-5118.8525,-2366.0012,1,0,-2716.714,-7956.4653
1,-237779.7,0,4799.598,249.89153,-1367.3491,168036.9,1,0,15565.594,-16540.064
1,-41471.625,0,-3190.7122,-6737.592,11996.64,19604.912,1,0,21184.348,-532.22253
1,261065.62,0,-8717.678,2613.9204,-3287.639,65143.41,1,0,4628.9785,5781.0117
1,259386.16,0,347.457,-18696.322,-3908.2888,213335.3,1,0,7093.954,246.58096
1,532783.1,0,7479.1543,9749.048,-7351.912,66024.445,1,0,-10657.566,-11553.891
1,427828.66,0,5330.642,-24555.865,-4017.5117,64581.105,1,0,-960.07336,6803.686
1,338901.88,0,-17541.959,3720.8005,17594.695,4461.2744,1,0,5300.681,-3357.2456
1,85436.43,0,-3452.4478,-14639.851,-1534.4362,27013.951,1,0,19973.625,6191.4736
1,-66724.42,0,-9899.662,2458.167,-3937.3003,36701.13,1,0,15653.469,9826.064
1,-82067.62,0,-115.147484,12095.971,-19644.334,55894.23,1,0,-7662.03,-10226.412
1,-198523.64,0,-6624.289,8287.086,9273.439,-5190.8447,1,0,1007.76324,-12868.734
1,22226.064,0,13826.102,-2989.3796,1925.1058,-36618.133,1,0,-8247.837,1625.3632
1,79277.14,0,11769.524,30.703968,6733.489,168384.28,1,0,-4483.6865,-8087.236
1,177719.3,0,19173.682,-2429.566,4902.336,57985.81,1,0,2788.8186,1944.0835
1,-152024.84,0,2182.2253,3048.3516,13249.554,11680.612,1,0,-15114.103,-10965.215
1,-69201.89,0,-3921.2131,-1950.6722,-2891.6562,-4915.8315,1,0,-9079.205,4537.032
1,-20328.246,0,1563.8923,7616.0444,-2055.3262,26187.77,1,0,-9824.01,157.83624
1,43353.21,0,-4598.253,14106.367,3687.5808,217651.16,1,0,-2963.6316,-18402.934
1,-68001.19,0,-3185.3098,-14456.507,-1493.8212,9027.712,1,0,6672.1797,-14207.364
1,-39633.74,0,-6725.447,-16299.694,-18133.367,-114951.375,1,0,3209.8584,9748.804
1,-74398.32,0,5830.8755,-9352.137,-4322.842,57014.273,1,0,4834.9243,4718.5415
1,-46650.938,0,3783.6746,-2147.0984,-7664.1743,15.749016,1,0,-15117.044,4513.2773
1,103152.43,0,10711.445,-12492.648,10092.795,103753.71,1,0,-9524.627,3085.0947
1,-49611.754,0,-7529.7715,2408.6128,15162.991,-73797.86,1,0,4996.4087,966.2088
1,-63338.72,0,8481.53,4419.9575,-8234.689,-5629.111,1,0,-4182.3193,16533.172
1,-100349.11,0,-3788.447,-7502.8447,1001.10095,-68456.81,1,0,-4608.0786,8585.124
1,16439.95,0,-9611.205,-2536.753,2162.019,-234676.08,1,0,-4921.727,16459.906
1,448027.3,0,10091.122,9792.843,-3362.9072,-65376.492,1,0,-10554.362,11926.201
1,-10046.5,0,11429.454,-2237.123,-1115.1544,215730.42,1,0,-15582.177,28015.008
1,-129781.086,0,9764.359,-8068.561,-8482.567,100195.3,1,0,11131.555,3561.2808
1,-44555.21,0,2823.0442,-1335.4359,-8513.463,101668.76,1,0,6680.1665,-7330.901
1,-21174.875,0,-6134.5107,-5639.751,-2566.6663,-69118.12,1,0,-7399.4766,-5204.502
1,-306797.06,0,5874.251,-8766.639,-5573.398,46330.008,1,0,9995.969,7365.098
1,-45755.76,0,8090.773,21412.465,9084.187,-75733.23,1,0,-13932.882,-10455.905
1,-136002.97,0,8125.7314,16062.254,-87.020676,83510.99,1,0,-6289.463,-2118.5984
1,-205720.1,0,-8608.169,11747.518,15846.238,166238.75,1,0,-1923.397,6346.317
1,-1530.2017,0,-3108.164,8146.6377,5816.1685,124370.59,1,0,-4887.472,-15792.055
1,115703.98,0,-7623.011,-4415.984,14717.249,-79052.48,1,0,-2982.254,-14030.221
1,613617.06,0,-4077.5034,-4221.759,-5651.218,80185.81,1,0,-11139.589,-2299.238
1,-129951.52,0,-6060.1816,346.9304,-8127.6064,-169929.16,1,0,-8344.526,-8783.1
1,53905.68,0,-3099.281,8420.354,-4144.689,11601.674,1,0,2745.2107,1176.9769
1,-654852.4,0,-14105.058,5663.346,-2772.8665,109502.74,1,0,-2404.8904,-6667.6284
1,375561.94,0,11050.702,-7301.8257,-8060.884,-203242.73,1,0,5361.444,12533.802
1,-205802.0,0,-3680.8152,4434.2686,10876.9795,-25488.605,1,0,3069.2334,7274.9956
1,32622.268,0,-5043.606,1656.8081,-7726.668,-92486.78,1,0,6709.8916,-6355.6543
1,118605.96,0,1543.7854,8652.239,-2062.4385,-64763.26,1,0,-4612.4355,-2524.262
1,126225.77,0,17708.025,-4361.459,10819.21,149811.33,1,0,-6666.0376,-14678.538
1,-266395.66,0,6064.153,-9369.986,-4913.4844,-3884.7607,1,0,13428.984,1698.459
1,349032.5,0,-7428.2896,4220.2837,5735.4043,141230.34,1,0,-4513.2354,1396.9426
1,-430623.16,0,-4947.898,-4435.0063,-16062.31,75306.11,1,0,2185.583,-8573.1455
1,229221.53,0,-11303.912,-2147.61,-3514.6868,35988.36,1,0,8352.128,-15886.105
1,-65046.086,0,9709.952,-3435.3005,15660.918,-83881.766,1,0,-11220.265,10390.6455
1,57463.496,0,-4471.5806,4652.6187,6304.7734,34292.688,1,0,7866.3687,2018.0298
1,28133.635,0,11208.085,5396.92,-1360.5094,-23727.633,1,0,8131.8,6274.3877
1,-208698.45,0,2802.3499,-12251.054,5734.475,-12225.673,1,0,-6696.457,1669.3448
1,-144960.55,0,1191.2278,-2569.7466,10406.856,57564.215,1,0,11222.087,-12156.416
1,197012.52,0,2923.2085,9662.632,-4230.774,9256.155,1,0,-19779.287,-2262.5647
1,133952.75,0,-10115.936,-5036.18,-4862.416,129380.68,1,0,15356.554,17443.496
1,-65321.605,0,-416.57068,3371.4644,-2021.8734,-32696.223,1,0,9448.07,-3327.6606
1,318455.88,0,-14335.399,-7329.963,-17284.047,-127800.24,1,0,-8108.436,8543.85
1,-67409.43,0,-11879.977,-6489.3735,-13716.781,47457.137,1,0,8700.327,-11980.446
1,-329646.3,0,-4950.817,-1568.3763,3182.1506,-143661.42,1,0,-9474.132,-13108.756
1,-8195.846,0,-9598.366,-10895.181,-4884.9834,20490.975,1,0,14571.247,3206.2832
1,250329.4,0,-10000.041,-12668.676,9816.629,-123819.44,1,0,1367.1046,-5110.492
1,-40075.09,0,7743.813,-10527.762,1902.491,67081.89,1,0,4802.2935,4780.2676
1,-391262.88,0,1018.9633,1590.6908,17154.213,-147715.36,1,0,-15570.9,11659.263
1,30990.22,0,-3566.9634,-12411.905,1342.0232,-35317.617,1,0,8676.72,5842.961
1,186781.28,0,4292.225,-20619.604,-775.066,52930.406,1,0,-13899.372,-124.65246
1,-286679.97,0,-5207.9106,-10737.828,4301.6396,2559.444,1,0,5861.5938,-7393.583
1,-331247.97,0,-4960.4243,-3656.0076,94.58771,93374.55,1,1,-9529.208,-5146.0186
1,-78584.336,0,5786.882,4994.89,-4413.915,17568.758,1,0,-9522.649,6927.6055
1,9878.721,0,-10252.259,21297.412,4099.246,-38973.19,1,0,195.64986,4412.98
1,-365.13953,0,-9003.884,-983.5612,-4017.619,129470.625,1,0,-6062.734,3049.5522
1,-44308.086,0,-11634.845,-5030.745,16690.523,-38588.367,1,0,-12661.0205,-3212.596
1,51022.38,0,5236.1753,-13383.006,420.49454,-32368.107,1,0,14354.022,16845.197
1,110559.73,0,-4379.435,2168.5576,6959.297,-3605.615,1,0,1347.8103,-6140.571
1,202597.92,0,4561.5356,1789.7463,2372.015,-86703.46,1,0,-3626.2854,7647.0435
1,-125907.21,0,3158.485,-18448.01,-4124.045,-145987.77,1,0,13738.714,-8833.535
1,-53509.316,0,18039.049,10888.8955,-3449.9033,85848.01,1,0,4816.2803,-4716.671
1,187176.4,0,4351.0024,-7751.617,-14081.007,103852.55,1,0,2472.848,1647.9257
1,-65558.64,0,4307.5864,8162.608,-3347.5066,90782.32,1,0,-1690.5522,-496.81015
1,7602.665,0,-2040.4828,-203.45238,-2296.9316,-143524.83,1,0,-5784.9795,-14159.815
1,-164848.16,0,-8243.107,-3405.0188,-1896.4712,-95062.6,1,0,-14654.533,-6125.1484
1,-87286.32,0,-15807.398,9301.231,7030.516,23488.244,1,0,-4181.8604,2283.7534
1,118056.82,0,5542.076,-20340.578,-3372.717,-2576.2126,1,0,-287.56467,-2424.291
1,-60976.594,0,-2490.9639,6632.615,-6528.1084,61752.652,1,0,-5959.707,2381.272
1,25983.17,0,-1126.7028,2916.9844,-4463.0464,69075.08,1,0,12995.704,6043.834
1,-21586.93,0,8659.4,-1304.9149,-4023.0537,-41923.008,1,0,-4741.8896,189.67818
1,25597.191,0,859.18353,1666.1327,11586.994,-54805.57,1,0,-16579.773,174.87653
1,-483679.56,0,-8081.8604,-9684.652,13699.748,-86500.805,1,0,2113.0173,-491.83575
1,-216037.6,0,6795.1484,-800.2523,-13745.979,-169590.9,1,0,2739.2393,-185.33206
1,518671.0,0,3650.387,363.41565,-9901.898,44137.344,1,0,12672.941,2087.2756
1,-240081.0,0,6237.0107,6533.4595,1680.5823,-13013.66,1,0,-6019.2407,-8443.006
1,-493755.38,0,8398.265,5391.352,-8269.298,-67242.82,1,0,-7359.6914,217.19916
1,98626.14,0,5089.3286,6972.8853,-4485.2744,-26614.305,1,0,3681.5251,-6589.3223
1,-152438.8,0,-116.35249,-11030.138,-3654.2935,62668.023,1,0,1880.2013,6151.202
1,229976.14,0,-1037.4476,-245.55779,13217.219,-170183.02,1,0,5301.614,10053.803
1,-114425.79,0,-2649.0095,-2280.8184,-190.03494,-24625.045,1,0,-2524.5332,4332.916
1,-32406.318,0,-108.53335,-13406.974,-7234.856,73038.79,1,0,-621.18854,-4950.644
1,325930.5,0,-788.8479,1126.4896,-6949.718,121195.5,1,0,-2975.2563,7643.7964
1,188502.78,0,-11702.62,1364.1523,-2555.4202,-59018.3,1,0,-6390.228,2434.0186
1,86288.4,0,-502.10336,-21363.803,12049.04,69590.06,1,0,-7542.4595,-7033.097
1,-196745.1,0,4976.4517,-19569.025,-2210.0635,-6911.4277,1,0,8398.873,819.52234
1,9993.23,0,-17006.1,-2668.5752,6554.733,150945.64,1,0,10217.561,-7032.2383
1,-188304.31,0,9284.015,4683.527,1694.0513,-53018.06,1,0,3806.4407,-11038.6045
1,78625.305,0,-2664.2112,-19741.312,25272.615,15609.397,1,0,4734.3066,-7643.0225
1,3041.1174,0,12029.581,-12093.822,2305.0996,-20322.729,1,0,-539.5013,-1976.7002
1,96594.14,0,5974.9653,5990.6694,4091.2913,46454.67,1,0,3414.4211,3435.5972
1,251508.88,0,-7160.264,-8357.643,-18459.678,-9897.87,1,0,3148.935,10458.286
1,-283495.5,0,-5632.229,1493.5399,-3959.712,-122933.64,1,0,104.63758,3659.089
1,272688.16,0,14928.966,8002.766,547.6927,-203125.52,1,0,-1791.7928,-802.8083
1,-196962.81,0,410.28238,7645.8037,-15088.275,-150240.47,1,0,-4626.1963,-5340.651
1,-12515.028,0,4396.5474,-2545.2495,-5999.141,-39525.918,1,0,7323.078,3580.059
1,83024.38,0,-10706.764,-2356.502,7936.1875,-40339.375,1,0,3352.4949,13205.052
1,48740.883,0,1247.7712,3299.222,-2266.839,-79012.87,1,0,-3425.3806,-2721.6885
1,-35662.973,0,3692.5066,-2473.6372,-122.901985,97326.26,1,0,-2804.8767,-5201.602
1,313859.4,0,-2324.7407,1338.1615,548.2274,-99123.15,1,0,5382.9683,-5080.3516
1,-229069.86,0,3059.4011,3377.3562,1268.3911,-59231.707,1,0,-8602.962,-8.336215
1,59729.555,0,3892.6313,-3158.386,7414.3643,102712.27,1,0,4116.8657,2121.3738
1,32432.44,0,-5363.954,-12437.921,-2915.293,-41076.137,1,0,-16546.143,-1967.9559
1,-263642.5,0,-6485.175,-18961.234,-6146.7227,71761.85,1,0,-7038.771,10405.263
1,279522.5,0,7600.9473,8771.33,-5447.176,-39576.742,1,0,-6236.958,2999.6157
1,121466.875,0,2794.7861,-683.3994,7548.94,105880.22,1,0,-13427.748,-8947.327
1,-109339.875,0,-8192.989,-6974.3804,13296.27,-45456.297,1,0,-8598.962,1079.844
1,363215.78,0,1937.9202,418.84015,-858.2631,42524.652,1,0,-6215.5996,6774.5215
1,307942.12,0,-7525.5874,-4158.6323,6932.415,10098.917,1,0,1486.9966,9116.534
1,321662.5,0,-5559.347,-4163.8506,-9316.159,32957.883,1,0,-6373.614,4496.212
1,-666941.56,0,12371.699,-19257.572,6449.723,-10792.213,1,0,-1181.935,-6450.7275
1,-203945.38,0,-2733.6135,6452.272,-7471.139,12552.221,1,0,-18797.857,-8879.135
1,-96668.266,0,3587.3977,-2273.8933,6130.836,61203.37,1,0,-13437.32,-953.6304
1,-374281.75,0,2126.3525,-19460.148,-212.79826,34751.24,1,0,-8526.824,-7872.8623
1,-162200.67,0,311.35962,13382.682,10655.052,76528.19,1,0,-2031.2487,24.022787
1,-14129.661,0,12295.709,9132.976,9361.919,-177759.23,1,0,-5892.036,-1515.9072
1,-235617.94,0,13066.835,-11345.099,1210.6143,125001.02,1,0,-13526.426,7837.744
1,-85690.58,0,-4633.9004,7432.883,2527.8384,-25282.244,1,0,-6246.0127,4206.6685
1,147351.73,0,4253.05,6014.2793,979.70795,60483.895,1,0,-9097.32,6457.6895
1,129092.41,0,2107.6729,8061.846,9697.156,-59598.594,1,0,-7879.5073,2112.8792
1,33074.324,0,2424.7656,8286.248,9403.168,84317.35,1,0,-7303.0396,-11023.488
1,-325052.34,0,-10078.702,10334.899,-778.6011,-27459.676,1,0,1114.9004,20295.412
1,-197648.22,0,3722.7427,-14231.536,1681.723,136607.67,1,0,-12367.964,10564.843
1,161969.02,0,14510.791,6454.8306,-3016.4185,140560.06,1,0,2154.0557,4612.7837
1,88489.234,0,4787.777,16231.698,-5730.5767,30411.057,1,0,12177.728,-8000.0103
1,144889.95,0,9439.059,-571.6767,17369.076,-33360.848,1,0,-1840.0934,-2125.404
1,-279421.47,0,2065.2463,-2377.0745,-17556.19,114626.32,1,0,2518.6877,17753.652
1,12485.399,0,-1881.591,15199.745,-6358.4873,313558.47,1,0,4484.0073,5290.8916
1,-455783.5,0,-3617.6277,-19937.592,1087.5203,-168539.78,1,0,3690.9082,-2106.9878
1,-164918.83,0,-1177.1211,651.9392,3307.2993,37718.42,1,0,7226.4424,-7004.529
1,35071.707,0,-6051.405,10038.544,-3045.4438,141318.16,1,0,8468.507,-8297.665
1,288182.06,0,5549.018,9938.292,-5800.6733,8075.8667,1,0,610.12634,1159.6432
1,-307519.88,0,-3198.2678,10276.189,-1388.4996,85367.0,1,0,-8659.586,-8640.581
1,-386773.3,0,-15818.355,21587.014,9967.798,11633.635,1,0,-3126.931,8293.23
1,-138129.86,0,-362.25076,-13972.881,-3823.069,167065.98,1,0,8935.3545,7502.8564
1,-12523.846,0,333.5861,6925.02,-14032.05,-36339.69,1,0,-5435.18,-1262.0985
1,-81801.016,0,1708.2856,-8792.149,-7076.214,224112.39,1,0,-7604.814,2517.1335
1,34342.707,0,-5156.9956,-13527.854,1296.5862,-77323.27,1,0,1687.7698,4988.923
1,-147865.31,0,-15163.363,-7985.465,-9932.225,227953.12,1,0,-9106.058,4024.949
1,149319.5,0,-9661.655,3717.5786,9190.359,17856.494,1,0,1387.736,-8784.549
1,-150459.27,0,-6043.2534,-6740.7812,4219.0957,54971.242,1,0,10102.807,-8716.261
1,85886.805,0,-5803.441,-407.99835,1390.935,-37798.688,1,0,-9584.632,-1319.168
1,196149.78,0,1281.3569,-19428.127,1453.7367,-1664.6229,1,0,-4491.309,-18366.406
1,123117.27,0,-5284.7856,-1653.9951,4119.223,-41068.4,1,0,-8417.166,-7901.8423
1,158732.02,0,14604.23,12945.088,-4882.2188,-67234.57,1,0,-2116.1936,1756.4442
1,-8461.446,0,-5778.267,-4643.732,-8596.326,-39003.234,1,0,-11359.438,-7153.2285
1,-177556.42,0,-13552.729,9305.845,8565.041,117531.85,1,0,15576.984,-9560.366
1,-336161.12,0,-16282.164,-16292.381,-12749.688,72912.125,1,0,-143.00629,3782.0376
1,169009.28,0,6800.399,-158.98943,-1903.7389,-64417.21,1,0,-9383.436,1378.663
1,216200.27,0,740.5984,16632.451,12410.707,-88288.914,1,0,-7794.838,-10210.762
1,-282508.78,0,-10705.965,-7278.41,27658.125,72099.805,1,0,281.2368,-6886.332
1,92907.88,0,3189.6472,604.04425,8975.9,-45715.055,1,0,-8107.7993,-9516.483
1,217104.88,0,12504.049,-3600.0005,16485.395,186910.0,1,0,-5823.127,-12931.73
1,138437.39,0,-6566.397,-9032.676,-582.55304,-103298.74,1,0,-530.9443,-12494.53
1,-100738.08,0,2416.8674,6507.5645,-6944.7495,93422.52,1,0,6567.0693,-1552.0612
1,63911.465,0,4035.9695,6165.336,7333.549,-54297.035,1,0,-13751.516,-1251.4077
1,-242576.75,0,-1951.5662,-3799.7812,-3329.892,56274.34,1,0,5198.6807,6013.1143
1,-153812.7,0,-5195.211,17696.904,-508.80185,171522.52,1,0,-636.5607,7591.1514
1,129651.2,0,6445.319,-17218.54,18472.479,93635.305,1,0,-925.1278,10934.401
1,192757.92,0,2647.0708,10249.626,-7087.281,158692.33,1,0,2647.0964,1960.8173
1,292461.38,0,-16451.602,-9717.236,8156.133,120386.24,1,0,-1237.8981,6741.3013
1,44624.07,0,16586.814,-17364.516,1336.0409,-52605.48,1,0,-4512.8325,2607.9382
1,-109007.44,0,6536.8027,-10820.673,8544.293,18478.367,1,0,1940.3842,-2391.4827
1,-170877.2,0,4524.6343,-11398.78,3852.775,-85503.87,1,0,1262.7216,-2420.1606
1,82752.66,0,-8325.466,-1200.8607,-10759.219,-72854.984,1,0,11190.512,18673.877
1,137043.77,0,9485.443,-1454.7281,-12958.067,74780.22,1,0,2557.615,-2324.461
1,37780.934,0,-19703.12,6254.65,-2833.47,47720.875,1,0,8074.0303,2393.588
1,194847.48,0,-9305.541,-3196.5354,15632.389,-90455.25,1,0,-1209.0493,-8204.042
1,-288837.56,0,-1082.0598,-6047.5464,-2435.736,-26441.398,1,0,-6678.1406,-1979.1388
1,-105256.16,0,-16730.154,-2478.9897,1577.9915,216276.88,1,0,-1724.927,-10902.199
1,7446.8896,0,9382.754,21112.973,10958.55,57795.88,1,0,-3980.3645,-9438.642
1,-109131.95,0,-4656.9634,-10132.808,985.52264,-85041.96,1,0,11908.533,-15614.272
1,-302317.5,0,2275.8015,-3697.872,-2917.36,151266.55,1,0,-13748.591,-7009.6343
1,249681.05,0,-9240.95,-2958.742,6049.926,-229555.61,1,0,3400.7686,-3205.4226
1,78445.32,0,-376.11218,-1460.223,-6807.47,-209153.16,1,0,9967.583,-3068.0933
1,-82144.97,0,-6625.0054,6012.5225,8896.037,-69020.46,1,0,-5956.1333,231.38698
1,250025.6,0,-5140.7075,5747.0195,1335.7017,-246814.25,1,0,-19578.668,5586.972
1,219556.1,0,-3961.0654,-16155.581,-6681.1655,111789.21,1,0,1957.3226,2079.3262
1,164548.56,0,-8143.627,-7613.052,-15320.371,-179213.27,1,0,3630.2134,-2670.0422
1,-202165.5,0,231.20515,-9325.465,8525.991,-181755.33,1,0,-3058.6387,-10257.92
1,122237.0,0,-3512.4978,-8105.9614,3691.6194,110628.67,1,0,9490.762,-5048.882
1,-236384.02,0,15240.507,1423.8351,6635.3325,101999.44,1,0,886.5262,1923.0219
1,-193479.05,0,-13140.217,-1955.3499,14828.909,-44169.645,1,0,8344.531,18929.787
1,88290.24,0,9846.679,-6241.5063,8478.253,-32271.332,1,0,1992.0825,8752.707
1,-72956.74,0,-3661.336,3811.0176,2941.4163,-12499.301,1,0,-1124.2936,13800.778
1,-23124.662,0,-6087.7725,6461.474,-694.25684,41092.383,1,0,-5777.956,-9780.497
1,-144320.2,0,-639.47614,-7840.9746,3081.11,-113454.92,1,0,-4252.9136,16082.848
1,245432.89,0,-19112.355,-2580.5972,9907.612,-12224.776,1,0,-4062.2046,19849.814
1,-87448.27,0,11954.376,-11739.283,15719.915,-39377.46,1,0,-17098.094,-27391.762
1,165140.1,0,-6521.533,11926.647,-8254.579,70362.26,1,0,-20178.584,18202.1
1,-49460.65,0,18905.502,1715.3483,-15825.377,-55807.68,1,0,2478.8708,800.78204
1,-470378.94,0,6902.9526,6738.0303,-6794.8174,122488.24,1,0,-10472.577,-572.52356
1,108232.96,0,-2005.5288,-341.88162,4199.8804,81145.76,1,0,-5258.9116,15222.741
1,-64087.008,0,-1382.7356,-1589.5547,-7407.09,30668.02,1,0,4357.6494,4595.2446
1,107363.18,0,4957.033,3151.4595,6113.3022,-117002.1,1,0,-6827.2944,-11580.285
1,-202843.73,0,568.7465,5226.7417,-9354.456,-26166.453,1,0,1375.1458,7819.011
1,-187753.95,0,21518.373,9137.669,-14849.296,31385.414,1,0,-25332.66,946.034
1,-346786.12,0,-22118.02,11231.721,8621.084,-30102.797,1,0,417.12228,-6006.6963
1,55797.94,0,-12473.776,-5713.9453,-2621.5562,-38515.137,1,0,13818.159,-17095.525
1,55903.117,0,6891.263,-2058.1887,1013.26904,21731.064,1,0,-5347.395,-8689.279
1,-56438.32,0,-11742.245,8161.5547,-18124.004,89504.31,1,0,-20243.693,10354.435
1,319728.1,0,-1816.052,18577.27,-3958.4736,-68829.43,1,0,-75.01177,2684.1006
1,56139.004,0,-478.3794,-1116.6107,4032.0842,22317.342,1,0,-9996.886,3947.2085
1,117203.24,0,-7625.19,-1008.8547,1714.739,16919.496,1,0,-2343.2117,12554.186
1,121628.32,0,10854.329,18679.863,17998.809,-164312.12,1,0,3683.418,21478.697
1,-106578.78,0,-6567.116,-11211.111,6109.7305,-141512.42,1,0,-10734.507,479.30878
1,-291376.53,0,-1409.5215,16116.118,-821.1611,-127512.56,1,0,856.49945,2925.8472
1,202191.94,0,-7801.114,-11385.789,-10302.089,-92805.16,1,0,-5611.9023,-4132.603
1,175746.98,0,3132.234,21348.854,8800.753,69423.805,1,0,-676.9006,14041.896
1,-92805.79,0,-19011.24,-10911.456,4462.2915,-77660.97,1,0,5798.404,-1111.4644
1,72800.48,0,15555.449,-9321.612,-9245.883,72522.9,1,0,-8908.237,-635.3601
1,-187775.06,0,-10049.961,692.2076,854.89,-145901.53,1,0,-6168.693,-5614.141
1,273733.8,0,-2245.3093,-8219.48,3487.4636,-40157.395,1,0,310.36108,-4161.6567
1,-111280.62,0,8362.752,16978.29,-5161.6816,-37441.0,1,0,-3154.8901,-16561.43
1,-202458.16,0,-17597.67,-858.72894,6770.006,147641.89,1,0,-13169.934,1421.4552
1,-26065.863,0,-7669.9336,6217.845,-2998.207,-244354.19,1,0,1639.1007,43.734665
1,-170289.72,0,981.0542,-18395.105,-10595.457,-50892.32,1,0,1496.2043,-2056.6802
1,-88545.5,0,-2575.3555,-14746.6045,-7900.3667,157955.2,1,0,8843.828,-427.15393
1,25348.791,0,-3981.4458,1097.7313,2499.755,-23197.047,1,0,-6576.4497,-2429.4998
1,-36912.098,0,4795.5146,-10182.056,-3636.3435,-79507.41,1,0,4057.4048,-10650.291
1,409025.44,0,-7917.0654,-13661.638,-6828.112,97223.04,1,0,-3953.9207,-3733.972
1,187933.94,0,-6668.334,-6795.6655,-16409.559,36887.49,1,0,-4947.9043,14381.962
